fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
08/08/2026,9053555,8,5102.6426,Contamana,8,0.846643109540636,12.076699646643108,cdf_empirica_mensual_ordenada,CONTAMANA,6.74,1,5.336699646643108,5.336699646643108,-0.10999999999999943,-0.043876325088339385,Descendente,Estable,False
09/08/2026,9053555,8,5040.873,Contamana,8,0.8247349823321555,11.863371024734981,cdf_empirica_mensual_ordenada,CONTAMANA,6.605,1,5.258371024734981,5.258371024734981,-0.1349999999999998,-0.2133286219081274,Descendente,Descendente,True
10/08/2026,9053555,8,4986.4287,Contamana,8,0.8098939929328622,11.810074204946996,cdf_empirica_mensual_ordenada,CONTAMANA,6.38,1,5.4300742049469966,5.4300742049469966,-0.22500000000000053,-0.05329681978798462,Descendente,Descendente,True
11/08/2026,9053555,8,4939.9033,Contamana,8,0.7957597173144876,11.724968197879859,cdf_empirica_mensual_ordenada,CONTAMANA,6.24,1,5.484968197879859,5.484968197879859,-0.13999999999999968,-0.08510600706713767,Descendente,Descendente,True
12/08/2026,9053555,8,4898.865,Contamana,8,0.7823321554770318,11.661602473498233,cdf_empirica_mensual_ordenada,CONTAMANA,6.12,1,5.541602473498233,5.541602473498233,-0.1200000000000001,-0.06336572438162591,Descendente,Descendente,True
13/08/2026,9053555,8,4864.145,Contamana,8,0.7681978798586573,11.55626148409894,cdf_empirica_mensual_ordenada,CONTAMANA,6.07,1,5.486261484098939,5.486261484098939,-0.04999999999999982,-0.10534098939929315,Estable,Descendente,False
14/08/2026,9053555,8,4829.43,Contamana,8,0.7597173144876325,11.495583038869258,cdf_empirica_mensual_ordenada,CONTAMANA,6.03,1,5.465583038869258,5.465583038869258,-0.040000000000000036,-0.0606784452296818,Estable,Descendente,False
01/08/2026,9038134,8,11.272144,ENAPU,8,0.9597173144876325,112.89036042402827,cdf_empirica_mensual_ordenada,ENAPU,7.0,1,105.89036042402827,105.89036042402827,,,Sin dato,Sin dato,
02/08/2026,9038134,8,10.09558,ENAPU,8,0.9356890459363958,112.46271378091872,cdf_empirica_mensual_ordenada,ENAPU,6.81,1,105.65271378091872,105.65271378091872,-0.1900000000000004,-0.42764664310955425,Descendente,Descendente,True
03/08/2026,9038134,8,9.430222,ENAPU,8,0.9180212014134276,112.14236042402827,cdf_empirica_mensual_ordenada,ENAPU,6.61,1,105.53236042402827,105.53236042402827,-0.1999999999999993,-0.3203533568904504,Descendente,Descendente,True
04/08/2026,9038134,8,8.733902,ENAPU,8,0.901060070671378,111.99901060070671,cdf_empirica_mensual_ordenada,ENAPU,6.42,1,105.57901060070671,105.57901060070671,-0.1900000000000004,-0.14334982332155732,Descendente,Descendente,True
05/08/2026,9038134,8,7.8036504,ENAPU,8,0.8579505300353357,111.67673851590105,cdf_empirica_mensual_ordenada,ENAPU,6.23,1,105.44673851590105,105.44673851590105,-0.1899999999999995,-0.32227208480566105,Descendente,Descendente,True
06/08/2026,9038134,8,6.751239,ENAPU,8,0.8120141342756184,111.43341342756185,cdf_empirica_mensual_ordenada,ENAPU,6.06,1,105.37341342756184,105.37341342756184,-0.17000000000000082,-0.24332508833920485,Descendente,Descendente,True
07/08/2026,9038134,8,5.7558756,ENAPU,8,0.7533568904593639,111.17021342756183,cdf_empirica_mensual_ordenada,ENAPU,5.93,1,105.24021342756183,105.24021342756183,-0.1299999999999999,-0.26320000000001187,Descendente,Descendente,True
08/08/2026,9038134,8,4.932168,ENAPU,8,0.6756183745583039,110.76426855123675,cdf_empirica_mensual_ordenada,ENAPU,58.365,1,52.39926855123675,52.39926855123675,52.435,-0.4059448763250799,Ascendente,Descendente,False
09/08/2026,9038134,8,4.262353,ENAPU,8,0.5978798586572438,110.37397879858658,cdf_empirica_mensual_ordenada,ENAPU,58.295,1,52.078978798586576,52.078978798586576,-0.07000000000000028,-0.39028975265017607,Descendente,Descendente,True
10/08/2026,9038134,8,3.6959217,ENAPU,8,0.5173144876325089,109.97070388692579,cdf_empirica_mensual_ordenada,ENAPU,58.185,1,51.78570388692579,51.78570388692579,-0.10999999999999943,-0.40327491166078744,Descendente,Descendente,True
11/08/2026,9038134,8,3.2260175,ENAPU,8,0.43250883392226147,109.4537667844523,cdf_empirica_mensual_ordenada,ENAPU,58.045,1,51.4087667844523,51.4087667844523,-0.14000000000000057,-0.5169371024734914,Descendente,Descendente,True
12/08/2026,9038134,8,2.8356209,ENAPU,8,0.3519434628975265,108.91251943462898,cdf_empirica_mensual_ordenada,ENAPU,5.44,1,103.47251943462898,103.47251943462898,-52.605000000000004,-0.5412473498233226,Descendente,Descendente,True
13/08/2026,9038134,8,2.5129952,ENAPU,8,0.26855123674911663,108.40537102473499,cdf_empirica_mensual_ordenada,ENAPU,5.32,1,103.085371024735,103.085371024735,-0.1200000000000001,-0.5071484098939862,Descendente,Descendente,True
12/05/2026,9044756,5,17756.91,Flor de Punga,5,0.810791871058164,16.46778206026629,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,18.9,1,-2.4322179397337074,2.4322179397337074,,,Sin dato,Sin dato,
13/05/2026,9044756,5,17689.338,Flor de Punga,5,0.8065872459705676,16.353248072880167,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,20.6,1,-4.246751927119835,4.246751927119835,1.7000000000000028,-0.11453398738612464,Ascendente,Descendente,False
14/05/2026,9044756,5,17588.826,Flor de Punga,5,0.803083391730904,16.311270147161878,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,22.8,1,-6.488729852838123,6.488729852838123,2.1999999999999993,-0.041977925718288844,Ascendente,Estable,False
16/07/2026,9042214,7,9170.846,Genaro Herrera,7,0.826208829712684,9.76488787666433,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.89,1,0.8748878766643298,0.8748878766643298,,,Sin dato,Sin dato,
17/07/2026,9042214,7,9056.232,Genaro Herrera,7,0.8142957252978276,9.661913104414856,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.8219131044148558,0.8219131044148558,-0.05000000000000071,-0.10297477224947471,Descendente,Descendente,True
18/07/2026,9042214,7,8937.119,Genaro Herrera,7,0.7988787666433076,9.558933076384022,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.83,1,0.7289330763840223,0.7289330763840223,-0.009999999999999787,-0.10298002803083328,Estable,Descendente,False
19/07/2026,9042214,7,8816.5,Genaro Herrera,7,0.7834618079887876,9.459775753328662,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.6197757533286623,0.6197757533286623,0.009999999999999787,-0.09915732305536018,Estable,Descendente,False
20/07/2026,9042214,7,8702.457,Genaro Herrera,7,0.7652417659425368,9.23623861247372,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.39623861247372005,0.39623861247372005,0.0,-0.22353714085494225,Estable,Descendente,False
21/07/2026,9042214,7,8604.87,Genaro Herrera,7,0.7477224947442186,9.04197967764541,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.895,1,0.14697967764540998,0.14697967764540998,0.054999999999999716,-0.19425893482831036,Ascendente,Descendente,False
22/07/2026,9042214,7,8528.782,Genaro Herrera,7,0.7358093903293623,8.938055360896987,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.9,1,0.03805536089698691,0.03805536089698691,0.005000000000000782,-0.10392431674842229,Estable,Descendente,False
23/07/2026,9042214,7,8471.146,Genaro Herrera,7,0.7266993693062369,8.895374912403645,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.9,1,-0.004625087596355826,0.004625087596355826,0.0,-0.04268044849334274,Estable,Estable,True
24/07/2026,9042214,7,8419.436,Genaro Herrera,7,0.716187806587246,8.83869796776454,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,-0.0013020322354595493,0.0013020322354595493,-0.0600000000000005,-0.05667694463910422,Descendente,Descendente,True
25/07/2026,9042214,7,8364.061,Genaro Herrera,7,0.7049754730203224,8.81655483531885,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.7,1,0.11655483531885125,0.11655483531885125,-0.14000000000000057,-0.022143132445689773,Descendente,Estable,False
26/07/2026,9042214,7,8301.7,Genaro Herrera,7,0.6923615977575333,8.720150665732307,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.5125,1,0.20765066573230762,0.20765066573230762,-0.1875,-0.09640416958654363,Descendente,Descendente,True
27/07/2026,9042214,7,8234.713,Genaro Herrera,7,0.6790469516468115,8.640436229852838,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.375,1,0.2654362298528383,0.2654362298528383,-0.1374999999999993,-0.07971443587946858,Descendente,Descendente,True
28/07/2026,9042214,7,8169.4463,Genaro Herrera,7,0.665031534688157,8.536881569726699,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.2175,1,0.3193815697266995,0.3193815697266995,-0.15750000000000064,-0.10355466012613945,Descendente,Descendente,True
29/07/2026,9042214,7,8112.5044,Genaro Herrera,7,0.6517168885774351,8.508274351786966,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.307500000000001,1,0.2007743517869649,0.2007743517869649,0.09000000000000163,-0.028607217939732976,Ascendente,Estable,False
30/07/2026,9042214,7,8064.938,Genaro Herrera,7,0.6398037841625789,8.484125788367203,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.4025,1,0.08162578836720336,0.08162578836720336,0.09499999999999886,-0.02414856341976268,Ascendente,Estable,False
31/07/2026,9042214,7,8017.405,Genaro Herrera,7,0.626489138051857,8.449009285213734,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.455,1,-0.005990714786266338,0.005990714786266338,0.05250000000000021,-0.03511650315346948,Ascendente,Estable,False
01/08/2026,9042214,8,7962.925,Genaro Herrera,8,0.9314487632508834,9.031971731448763,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.46,1,0.5719717314487625,0.5719717314487625,0.005000000000000782,0.5829624462350296,Estable,Ascendente,False
02/08/2026,9042214,8,7901.47,Genaro Herrera,8,0.9215547703180212,9.009999999999998,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.43,1,0.5799999999999983,0.5799999999999983,-0.030000000000001137,-0.021971731448765297,Estable,Estable,True
03/08/2026,9042214,8,7836.6987,Genaro Herrera,8,0.9144876325088339,8.967717314487633,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.41,1,0.5577173144876326,0.5577173144876326,-0.019999999999999574,-0.04228268551236525,Estable,Estable,True
04/08/2026,9042214,8,7771.7603,Genaro Herrera,8,0.9053003533568904,8.921659010600708,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.3,1,0.6216590106007072,0.6216590106007072,-0.10999999999999943,-0.04605830388692489,Descendente,Estable,False
05/08/2026,9042214,8,7708.2256,Genaro Herrera,8,0.8954063604240282,8.85793109540636,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.17,1,0.6879310954063609,0.6879310954063609,-0.13000000000000078,-0.06372791519434706,Descendente,Descendente,True
06/08/2026,9042214,8,7643.4487,Genaro Herrera,8,0.8890459363957597,8.791849823321554,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.95,1,0.8418498233215539,0.8418498233215539,-0.21999999999999975,-0.06608127208480674,Descendente,Descendente,True
08/08/2026,9042214,8,7504.9907,Genaro Herrera,8,0.8657243816254417,8.433401060070672,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.77,1,0.6634010600706723,0.6634010600706723,-0.1800000000000006,-0.35844876325088215,Descendente,Descendente,True
09/08/2026,9042214,8,7440.2925,Genaro Herrera,8,0.8586572438162544,8.23851590106007,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.73,1,0.5085159010600702,0.5085159010600702,-0.03999999999999915,-0.19488515901060133,Estable,Descendente,False
10/08/2026,9042214,8,7387.53,Genaro Herrera,8,0.8494699646643109,8.011904593639573,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.7,1,0.31190459363957235,0.31190459363957235,-0.03000000000000025,-0.22661130742049806,Estable,Descendente,False
11/08/2026,9042214,8,7349.5425,Genaro Herrera,8,0.8445229681978799,7.950503533568905,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.64,1,0.31050353356890525,0.31050353356890525,-0.0600000000000005,-0.06140106007066759,Descendente,Descendente,True
12/08/2026,9042214,8,7321.099,Genaro Herrera,8,0.8381625441696113,7.843224381625442,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.56,1,0.28322438162544206,0.28322438162544206,-0.08000000000000007,-0.10727915194346327,Descendente,Descendente,True
13/08/2026,9042214,8,7292.8936,Genaro Herrera,8,0.8353356890459364,7.829530035335689,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.48,1,0.3495300353356887,0.3495300353356887,-0.07999999999999918,-0.013694346289752524,Descendente,Estable,False
14/08/2026,9042214,8,7254.981,Genaro Herrera,8,0.8268551236749117,7.75672261484099,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.37,1,0.38672261484098946,0.38672261484098946,-0.11000000000000032,-0.07280742049469957,Descendente,Descendente,True
16/07/2026,9043597,7,2494.1467,Lagunas,7,0.5206727400140154,5.955875963559916,cdf_empirica_mensual_ordenada,LAGUNAS,5.4825,1,0.4733759635599162,0.4733759635599162,,,Sin dato,Sin dato,
17/07/2026,9043597,7,2434.5605,Lagunas,7,0.48283111422564823,5.8803206026629296,cdf_empirica_mensual_ordenada,LAGUNAS,5.6675,1,0.21282060266292913,0.21282060266292913,0.1850000000000005,-0.07555536089698656,Ascendente,Descendente,False
18/07/2026,9043597,7,2388.192,Lagunas,7,0.43728100911002105,5.760501051156272,cdf_empirica_mensual_ordenada,LAGUNAS,5.885,1,-0.12449894884372803,0.12449894884372803,0.21749999999999936,-0.1198195515066578,Ascendente,Descendente,False
19/07/2026,9043597,7,2363.8196,Lagunas,7,0.41906096706377016,5.7214856341976175,cdf_empirica_mensual_ordenada,LAGUNAS,5.8075,1,-0.08601436580238264,0.08601436580238264,-0.07749999999999968,-0.03901541695865429,Descendente,Estable,False
20/07/2026,9043597,7,2365.6956,Lagunas,7,0.42186405045550107,5.73104064470918,cdf_empirica_mensual_ordenada,LAGUNAS,5.88,1,-0.1489593552908195,0.1489593552908195,0.07249999999999979,0.009555010511562934,Ascendente,Estable,False
21/07/2026,9043597,7,2384.1885,Lagunas,7,0.4351786965662228,5.7541555711282415,cdf_empirica_mensual_ordenada,LAGUNAS,5.955,1,-0.20084442887175857,0.20084442887175857,0.07500000000000018,0.0231149264190611,Ascendente,Estable,False
22/07/2026,9043597,7,2402.5574,Lagunas,7,0.44919411352487737,5.788121934127541,cdf_empirica_mensual_ordenada,LAGUNAS,5.625,1,0.16312193412754095,0.16312193412754095,-0.33000000000000007,0.03396636299929945,Descendente,Estable,False
23/07/2026,9043597,7,2411.1755,Lagunas,7,0.4611072179397337,5.835480028030834,cdf_empirica_mensual_ordenada,LAGUNAS,5.1375,1,0.6979800280308339,0.6979800280308339,-0.4874999999999998,0.04735809390329315,Descendente,Estable,False
24/07/2026,9043597,7,2409.9868,Lagunas,7,0.4590049053959355,5.82489838822705,cdf_empirica_mensual_ordenada,LAGUNAS,4.942500000000001,1,0.882398388227049,0.882398388227049,-0.1949999999999994,-0.010581639803784348,Descendente,Estable,False
25/07/2026,9043597,7,2401.4963,Lagunas,7,0.4477925718290119,5.785725297827611,cdf_empirica_mensual_ordenada,LAGUNAS,4.875,1,0.9107252978276108,0.9107252978276108,-0.06750000000000078,-0.03917309039943895,Descendente,Estable,False
26/07/2026,9043597,7,2383.0017,Lagunas,7,0.43307638402242465,5.750560616678347,cdf_empirica_mensual_ordenada,LAGUNAS,5.05,1,0.7005606166783469,0.7005606166783469,0.17499999999999982,-0.035164681149264077,Ascendente,Estable,False
27/07/2026,9043597,7,2349.884,Lagunas,7,0.4064470918009811,5.6875245269796775,cdf_empirica_mensual_ordenada,LAGUNAS,5.609999999999999,1,0.07752452697967804,0.07752452697967804,0.5599999999999996,-0.06303608969866925,Ascendente,Descendente,False
28/07/2026,9043597,7,2306.5364,Lagunas,7,0.3693062368605466,5.621513665031535,cdf_empirica_mensual_ordenada,LAGUNAS,6.46,1,-0.838486334968465,0.838486334968465,0.8500000000000005,-0.06601086194814254,Ascendente,Descendente,False
29/07/2026,9043597,7,2270.461,Lagunas,7,0.34407848633496846,5.575061317449194,cdf_empirica_mensual_ordenada,LAGUNAS,6.2225,1,-0.6474386825508063,0.6474386825508063,-0.23749999999999982,-0.04645234758234107,Descendente,Estable,False
30/07/2026,9043597,7,2267.1516,Lagunas,7,0.3419761737911703,5.569668885774351,cdf_empirica_mensual_ordenada,LAGUNAS,5.75,1,-0.18033111422564918,0.18033111422564918,-0.47250000000000014,-0.005392431674843046,Descendente,Estable,False
31/07/2026,9043597,7,2316.253,Lagunas,7,0.37911702873160474,5.644080238262089,cdf_empirica_mensual_ordenada,LAGUNAS,5.455,1,0.18908023826208886,0.18908023826208886,-0.29499999999999993,0.07441135248773811,Descendente,Ascendente,False
01/08/2026,9043597,8,2409.8513,Lagunas,8,0.8007067137809187,5.551537102473499,cdf_empirica_mensual_ordenada,LAGUNAS,5.215,1,0.3365371024734989,0.3365371024734989,-0.2400000000000002,-0.09254313578859019,Descendente,Descendente,True
02/08/2026,9043597,8,2505.5293,Lagunas,8,0.8537102473498234,5.7595583038869265,cdf_empirica_mensual_ordenada,LAGUNAS,5.165,1,0.5945583038869264,0.5945583038869264,-0.04999999999999982,0.20802120141342773,Estable,Ascendente,False
03/08/2026,9043597,8,2555.6868,Lagunas,8,0.8678445229681979,5.800123674911661,cdf_empirica_mensual_ordenada,LAGUNAS,5.12,1,0.6801236749116608,0.6801236749116608,-0.04499999999999993,0.04056537102473445,Estable,Estable,True
04/08/2026,9043597,8,2542.5596,Lagunas,8,0.8650176678445229,5.786961130742049,cdf_empirica_mensual_ordenada,LAGUNAS,5.08,1,0.7069611307420489,0.7069611307420489,-0.040000000000000036,-0.013162544169611934,Estable,Estable,True
05/08/2026,9043597,8,2480.2065,Lagunas,8,0.8438162544169612,5.683701413427562,cdf_empirica_mensual_ordenada,LAGUNAS,5.43,1,0.2537014134275619,0.2537014134275619,0.34999999999999964,-0.10325971731448735,Ascendente,Descendente,False
06/08/2026,9043597,8,2395.577,Lagunas,8,0.7964664310954064,5.545918727915194,cdf_empirica_mensual_ordenada,LAGUNAS,5.6025,1,-0.05658127208480579,0.05658127208480579,0.17250000000000032,-0.1377826855123674,Ascendente,Descendente,False
07/08/2026,9043597,8,2316.4043,Lagunas,8,0.7491166077738516,5.390229681978799,cdf_empirica_mensual_ordenada,LAGUNAS,5.55,1,-0.15977031802120045,0.15977031802120045,-0.05250000000000021,-0.15568904593639488,Descendente,Descendente,True
08/08/2026,9043597,8,2267.6873,Lagunas,8,0.7208480565371025,5.280689045936396,cdf_empirica_mensual_ordenada,LAGUNAS,5.28,1,0.0006890459363955159,0.0006890459363955159,-0.2699999999999996,-0.1095406360424036,Descendente,Descendente,True
09/08/2026,9043597,8,2259.606,Lagunas,8,0.7159010600706713,5.27833480565371,cdf_empirica_mensual_ordenada,LAGUNAS,5.024999999999999,1,0.25333480565371147,0.25333480565371147,-0.25500000000000167,-0.0023542402826857156,Descendente,Estable,False
10/08/2026,9043597,8,2275.8218,Lagunas,8,0.7243816254416962,5.288860424028269,cdf_empirica_mensual_ordenada,LAGUNAS,4.85,1,0.4388604240282694,0.4388604240282694,-0.17499999999999893,0.01052561837455901,Descendente,Estable,False
11/08/2026,9043597,8,2285.5396,Lagunas,8,0.7314487632508834,5.32703180212014,cdf_empirica_mensual_ordenada,LAGUNAS,4.57,1,0.7570318021201397,0.7570318021201397,-0.27999999999999936,0.03817137809187088,Descendente,Estable,False
12/08/2026,9043597,8,2269.0903,Lagunas,8,0.72226148409894,5.281837455830389,cdf_empirica_mensual_ordenada,LAGUNAS,4.43,1,0.8518374558303892,0.8518374558303892,-0.14000000000000057,-0.04519434628975105,Descendente,Estable,False
13/08/2026,9043597,8,2228.2317,Lagunas,8,0.6946996466431096,5.2138869257950535,cdf_empirica_mensual_ordenada,LAGUNAS,4.48,1,0.7338869257950531,0.7338869257950531,0.05000000000000071,-0.06795053003533535,Ascendente,Descendente,False
14/08/2026,9043597,8,2176.3462,Lagunas,8,0.6558303886925795,5.121448763250884,cdf_empirica_mensual_ordenada,LAGUNAS,4.79,1,0.3314487632508838,0.3314487632508838,0.3099999999999996,-0.0924381625441697,Ascendente,Descendente,False
16/07/2026,9040454,7,19924.26,Nauta,7,0.6895585143658024,7.882929222144359,cdf_empirica_mensual_ordenada,NAUTA,9.8525,1,-1.9695707778556404,1.9695707778556404,,,Sin dato,Sin dato,
17/07/2026,9040454,7,19821.977,Nauta,7,0.677645409950946,7.85582340574632,cdf_empirica_mensual_ordenada,NAUTA,9.717500000000001,1,-1.861676594253681,1.861676594253681,-0.134999999999998,-0.027105816398038662,Descendente,Estable,False
18/07/2026,9040454,7,19667.193,Nauta,7,0.6475122634898388,7.7385634197617374,cdf_empirica_mensual_ordenada,NAUTA,9.5675,1,-1.8289365802382633,1.8289365802382633,-0.15000000000000036,-0.11725998598458265,Descendente,Descendente,True
19/07/2026,9040454,7,19473.2,Nauta,7,0.6257883672039243,7.685483531885073,cdf_empirica_mensual_ordenada,NAUTA,9.43,1,-1.7445164681149263,1.7445164681149263,-0.13750000000000107,-0.05307988787666407,Descendente,Descendente,True
20/07/2026,9040454,7,19261.557,Nauta,7,0.6054660126138752,7.62270497547302,cdf_empirica_mensual_ordenada,NAUTA,9.34,1,-1.7172950245269796,1.7172950245269796,-0.08999999999999986,-0.0627785564120531,Descendente,Descendente,True
21/07/2026,9040454,7,19056.32,Nauta,7,0.590749824807288,7.582413279607568,cdf_empirica_mensual_ordenada,NAUTA,9.37,1,-1.7875867203924312,1.7875867203924312,0.02999999999999936,-0.040291695865452226,Estable,Estable,True
22/07/2026,9040454,7,18878.205,Nauta,7,0.575332866152768,7.544074982480729,cdf_empirica_mensual_ordenada,NAUTA,9.5025,1,-1.9584250175192706,1.9584250175192706,0.13250000000000028,-0.038338297126839116,Ascendente,Estable,False
23/07/2026,9040454,7,18738.066,Nauta,7,0.5634197617379118,7.494837654753563,cdf_empirica_mensual_ordenada,NAUTA,9.6175,1,-2.122662345246437,2.122662345246437,0.11500000000000021,-0.04923732772716605,Ascendente,Estable,False
24/07/2026,9040454,7,18633.297,Nauta,7,0.5585143658023827,7.47344428871759,cdf_empirica_mensual_ordenada,NAUTA,9.475,1,-2.0015557112824096,2.0015557112824096,-0.14250000000000007,-0.02139336603597286,Descendente,Estable,False
25/07/2026,9040454,7,18553.39,Nauta,7,0.5494043447792571,7.457801331464611,cdf_empirica_mensual_ordenada,NAUTA,9.3575,1,-1.8996986685353887,1.8996986685353887,-0.11749999999999972,-0.015642957252978817,Descendente,Estable,False
26/07/2026,9040454,7,18490.223,Nauta,7,0.5451997196916608,7.445444989488437,cdf_empirica_mensual_ordenada,NAUTA,9.2075,1,-1.7620550105115624,1.7620550105115624,-0.15000000000000036,-0.012356341976174079,Descendente,Estable,False
27/07/2026,9040454,7,18439.924,Nauta,7,0.5402943237561317,7.439999999999999,cdf_empirica_mensual_ordenada,NAUTA,9.0475,1,-1.6075000000000008,1.6075000000000008,-0.16000000000000014,-0.005444989488438523,Descendente,Estable,False
28/07/2026,9040454,7,18393.12,Nauta,7,0.5339873861247372,7.427512263489839,cdf_empirica_mensual_ordenada,NAUTA,8.9175,1,-1.4899877365101615,1.4899877365101615,-0.129999999999999,-0.012487736510159664,Descendente,Estable,False
29/07/2026,9040454,7,18334.578,Nauta,7,0.5290819901892081,7.414255430974071,cdf_empirica_mensual_ordenada,NAUTA,8.855,1,-1.440744569025929,1.440744569025929,-0.0625,-0.013256832515767591,Descendente,Estable,False
30/07/2026,9040454,7,18254.129,Nauta,7,0.5192711983181499,7.38,cdf_empirica_mensual_ordenada,NAUTA,8.9375,1,-1.5575,1.5575,0.08249999999999957,-0.034255430974071466,Ascendente,Estable,False
31/07/2026,9040454,7,18156.922,Nauta,7,0.5094604064470918,7.3649535739313245,cdf_empirica_mensual_ordenada,NAUTA,8.8625,1,-1.4975464260686762,1.4975464260686762,-0.07499999999999929,-0.015046426068675345,Descendente,Estable,False
01/08/2026,9040454,8,18072.984,Nauta,8,0.7561837455830389,5.97,cdf_empirica_mensual_ordenada,NAUTA,8.7375,1,-2.767500000000001,2.767500000000001,-0.125,-1.3949535739313248,Descendente,Descendente,True
02/08/2026,9040454,8,18064.742,Nauta,8,0.7554770318021201,5.969711425206125,cdf_empirica_mensual_ordenada,NAUTA,8.587499999999999,1,-2.617788574793874,2.617788574793874,-0.15000000000000213,-0.0002885747938750072,Descendente,Estable,False
03/08/2026,9040454,8,18197.06,Nauta,8,0.7660777385159011,6.011510600706714,cdf_empirica_mensual_ordenada,NAUTA,8.48,1,-2.4684893992932864,2.4684893992932864,-0.10749999999999815,0.041799175500589314,Descendente,Estable,False
04/08/2026,9040454,8,18470.094,Nauta,8,0.7865724381625442,6.103922261484099,cdf_empirica_mensual_ordenada,NAUTA,8.21,1,-2.1060777385159017,2.1060777385159017,-0.2699999999999996,0.09241166077738505,Descendente,Ascendente,False
05/08/2026,9040454,8,18803.01,Nauta,8,0.8091872791519434,6.202579505300354,cdf_empirica_mensual_ordenada,NAUTA,8.16,1,-1.9574204946996465,1.9574204946996465,-0.05000000000000071,0.09865724381625451,Descendente,Ascendente,False
06/08/2026,9040454,8,19097.156,Nauta,8,0.8275618374558303,6.295159010600707,cdf_empirica_mensual_ordenada,NAUTA,7.93,1,-1.6348409893992928,1.6348409893992928,-0.23000000000000043,0.0925795053003533,Descendente,Ascendente,False
07/08/2026,9040454,8,19291.166,Nauta,8,0.8445229681978799,6.385432862190813,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.6045671378091875,1.6045671378091875,0.0600000000000005,0.09027385159010581,Ascendente,Ascendente,True
08/08/2026,9040454,8,19355.105,Nauta,8,0.8515901060070671,6.45268551236749,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.5373144876325098,1.5373144876325098,0.0,0.0672526501766777,Estable,Ascendente,False
09/08/2026,9040454,8,19272.346,Nauta,8,0.8424028268551237,6.3812455830388695,cdf_empirica_mensual_ordenada,NAUTA,7.8575,1,-1.4762544169611305,1.4762544169611305,-0.13250000000000028,-0.07143992932862098,Descendente,Descendente,True
10/08/2026,9040454,8,19047.701,Nauta,8,0.8226148409893993,6.249552414605418,cdf_empirica_mensual_ordenada,NAUTA,7.74,1,-1.4904475853945822,1.4904475853945822,-0.11749999999999972,-0.13169316843345147,Descendente,Descendente,True
11/08/2026,9040454,8,18721.145,Nauta,8,0.8049469964664311,6.179693757361601,cdf_empirica_mensual_ordenada,NAUTA,7.62,1,-1.4403062426383988,1.4403062426383988,-0.1200000000000001,-0.06985865724381668,Descendente,Descendente,True
12/08/2026,9040454,8,18358.402,Nauta,8,0.7802120141342757,6.076709363957597,cdf_empirica_mensual_ordenada,NAUTA,7.4,1,-1.3232906360424037,1.3232906360424037,-0.21999999999999975,-0.10298439340400467,Descendente,Descendente,True
13/08/2026,9040454,8,18022.186,Nauta,8,0.7526501766784452,5.965989399293286,cdf_empirica_mensual_ordenada,NAUTA,7.36,1,-1.3940106007067143,1.3940106007067143,-0.040000000000000036,-0.11071996466431067,Estable,Descendente,False
14/08/2026,9040454,8,17745.95,Nauta,8,0.7279151943462897,5.830530035335689,cdf_empirica_mensual_ordenada,NAUTA,7.38,1,-1.5494699646643113,1.5494699646643113,0.019999999999999574,-0.1354593639575974,Estable,Descendente,False
