fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
30/07/2026,9053555,7,5470.6323,Contamana,7,0.5298227084719856,7.398013962084496,histograma_cdf_mensual_optimizado,CONTAMANA,7.375,1,0.023013962084496242,0.023013962084496242,-0.04999999999999982,-0.288285370154691,Estable,Descendente,False
31/07/2026,9053555,7,5409.577,Contamana,7,0.5101302043762526,7.140884518396465,histograma_cdf_mensual_optimizado,CONTAMANA,7.195,1,-0.05411548160353519,0.05411548160353519,-0.17999999999999972,-0.25712944368803115,Descendente,Descendente,True
01/08/2026,9053555,8,5367.5703,Contamana,8,0.8818068263985686,12.349379801774472,histograma_cdf_mensual_optimizado,CONTAMANA,7.069999999999999,1,5.279379801774472,5.279379801774472,-0.1250000000000009,5.2084952833780065,Descendente,Ascendente,False
02/08/2026,9053555,8,5344.5244,Contamana,8,0.8778956013087456,12.323043233400186,histograma_cdf_mensual_optimizado,CONTAMANA,6.87,1,5.453043233400186,5.453043233400186,-0.1999999999999993,-0.026336568374285108,Descendente,Estable,False
03/08/2026,9053555,8,5329.2573,Contamana,8,0.8753045534913911,12.305596191505217,histograma_cdf_mensual_optimizado,CONTAMANA,6.74,1,5.565596191505216,5.565596191505216,-0.1299999999999999,-0.017447041894969928,Descendente,Estable,False
04/08/2026,9053555,8,5309.3447,Contamana,8,0.871925095243413,12.282840320602388,histograma_cdf_mensual_optimizado,CONTAMANA,6.6,1,5.682840320602388,5.682840320602388,-0.14000000000000057,-0.022755870902829045,Descendente,Estable,False
05/08/2026,9053555,8,5276.0674,Contamana,8,0.8662774446581843,12.244811382769337,histograma_cdf_mensual_optimizado,CONTAMANA,6.86,1,5.384811382769336,5.384811382769336,0.2600000000000007,-0.038028937833050946,Ascendente,Estable,False
01/08/2026,9038134,8,11.272144,ENAPU,8,0.9570534658010497,112.69939732040396,histograma_cdf_mensual_optimizado,ENAPU,7.0,1,105.69939732040396,105.69939732040396,,,Sin dato,Sin dato,
02/08/2026,9038134,8,10.09558,ENAPU,8,0.9296573064281899,111.76128051689824,histograma_cdf_mensual_optimizado,ENAPU,6.81,1,104.95128051689824,104.95128051689824,-0.1900000000000004,-0.9381168035057215,Descendente,Descendente,True
03/08/2026,9038134,8,9.430222,ENAPU,8,0.912116943739165,111.16065220421366,histograma_cdf_mensual_optimizado,ENAPU,6.61,1,104.55065220421366,104.55065220421366,-0.1999999999999993,-0.6006283126845773,Descendente,Descendente,True
04/08/2026,9038134,8,8.733902,ENAPU,8,0.8937603777894726,110.53207493768166,histograma_cdf_mensual_optimizado,ENAPU,6.42,1,104.11207493768165,104.11207493768165,-0.1900000000000004,-0.6285772665320053,Descendente,Descendente,True
05/08/2026,9038134,8,7.8036504,ENAPU,8,0.8547899058250576,109.197623123002,histograma_cdf_mensual_optimizado,ENAPU,6.23,1,102.967623123002,102.967623123002,-0.1899999999999995,-1.3344518146796531,Descendente,Descendente,True
12/05/2026,9044756,5,17756.91,Flor de Punga,5,0.8069084357800334,16.746062480895386,histograma_cdf_mensual_optimizado,FLOR DE PUNGA,18.9,1,-2.1539375191046126,2.1539375191046126,,,Sin dato,Sin dato,
13/05/2026,9044756,5,17689.338,Flor de Punga,5,0.8043803818984852,16.724986267113408,histograma_cdf_mensual_optimizado,FLOR DE PUNGA,20.6,1,-3.8750137328865932,3.8750137328865932,1.7000000000000028,-0.02107621378197777,Ascendente,Estable,False
14/05/2026,9044756,5,17588.826,Flor de Punga,5,0.8006199775613393,16.693636031149364,histograma_cdf_mensual_optimizado,FLOR DE PUNGA,22.8,1,-6.106363968850637,6.106363968850637,2.1999999999999993,-0.031350235964044515,Ascendente,Estable,False
07/07/2026,9042214,7,10081.772,Genaro Herrera,7,0.9023836626130781,10.797551738327005,histograma_cdf_mensual_optimizado,GENARO HERRERA,9.989999999999998,1,0.8075517383270068,0.8075517383270068,,,Sin dato,Sin dato,
08/07/2026,9042214,7,10012.936,Genaro Herrera,7,0.8968187102329326,10.710104490547476,histograma_cdf_mensual_optimizado,GENARO HERRERA,9.89,1,0.8201044905474753,0.8201044905474753,-0.09999999999999787,-0.08744724777952939,Descendente,Descendente,True
09/07/2026,9042214,7,9937.105,Genaro Herrera,7,0.8906884125649519,10.61377344896538,histograma_cdf_mensual_optimizado,GENARO HERRERA,9.7925,1,0.8212734489653801,0.8212734489653801,-0.09750000000000014,-0.09633104158209527,Descendente,Descendente,True
10/07/2026,9042214,7,9849.173,Genaro Herrera,7,0.8835797146522927,10.50206789871198,histograma_cdf_mensual_optimizado,GENARO HERRERA,9.674999999999999,1,0.8270678987119808,0.8270678987119808,-0.11750000000000149,-0.11170555025340079,Descendente,Descendente,True
11/07/2026,9042214,7,9746.739,Genaro Herrera,7,0.8752987206665896,10.371940975162344,histograma_cdf_mensual_optimizado,GENARO HERRERA,9.575,1,0.7969409751623449,0.7969409751623449,-0.09999999999999964,-0.13012692354963562,Descendente,Descendente,True
12/07/2026,9042214,7,9632.59,Genaro Herrera,7,0.8660705897700978,10.268976669405045,histograma_cdf_mensual_optimizado,GENARO HERRERA,9.4375,1,0.8314766694050455,0.8314766694050455,-0.1374999999999993,-0.10296430575729865,Descendente,Descendente,True
13/07/2026,9042214,7,9514.226,Genaro Herrera,7,0.8565017201133353,10.17875796577369,histograma_cdf_mensual_optimizado,GENARO HERRERA,9.32,1,0.8587579657736892,0.8587579657736892,-0.11749999999999972,-0.09021870363135598,Descendente,Descendente,True
14/07/2026,9042214,7,9397.322,Genaro Herrera,7,0.8470509563845998,10.0896528068033,histograma_cdf_mensual_optimizado,GENARO HERRERA,9.1475,1,0.9421528068032998,0.9421528068032998,-0.17249999999999943,-0.08910515897038884,Descendente,Descendente,True
15/07/2026,9042214,7,9283.569,Genaro Herrera,7,0.8367592840552178,9.992619262710729,histograma_cdf_mensual_optimizado,GENARO HERRERA,8.975,1,1.0176192627107294,1.0176192627107294,-0.1725000000000012,-0.09703354409257159,Descendente,Descendente,True
16/07/2026,9042214,7,9170.846,Genaro Herrera,7,0.8212302146268043,9.846205677544726,histograma_cdf_mensual_optimizado,GENARO HERRERA,8.89,1,0.956205677544725,0.956205677544725,-0.08499999999999908,-0.14641358516600356,Descendente,Descendente,True
17/07/2026,9042214,7,9056.232,Genaro Herrera,7,0.8054408228414097,9.697337680685854,histograma_cdf_mensual_optimizado,GENARO HERRERA,8.84,1,0.8573376806858537,0.8573376806858537,-0.05000000000000071,-0.14886799685887198,Descendente,Descendente,True
18/07/2026,9042214,7,8937.119,Genaro Herrera,7,0.7890315006059019,9.542624759237452,histograma_cdf_mensual_optimizado,GENARO HERRERA,8.83,1,0.7126247592374515,0.7126247592374515,-0.009999999999999787,-0.15471292144840199,Estable,Descendente,False
19/07/2026,9042214,7,8816.5,Genaro Herrera,7,0.7724147276859159,9.390747734360396,histograma_cdf_mensual_optimizado,GENARO HERRERA,8.84,1,0.5507477343603959,0.5507477343603959,0.009999999999999787,-0.1518770248770558,Estable,Descendente,False
20/07/2026,9042214,7,8702.457,Genaro Herrera,7,0.756703903474928,9.28494256732707,histograma_cdf_mensual_optimizado,GENARO HERRERA,8.84,1,0.44494256732706994,0.44494256732706994,0.0,-0.10580516703332599,Estable,Descendente,False
21/07/2026,9042214,7,8604.87,Genaro Herrera,7,0.7432601035727204,9.194404765165114,histograma_cdf_mensual_optimizado,GENARO HERRERA,8.895,1,0.2994047651651144,0.2994047651651144,0.054999999999999716,-0.09053780216195584,Ascendente,Descendente,False
22/07/2026,9042214,7,8528.782,Genaro Herrera,7,0.732778059065314,9.123813021850893,histograma_cdf_mensual_optimizado,GENARO HERRERA,8.9,1,0.22381302185089247,0.22381302185089247,0.005000000000000782,-0.07059174331422113,Estable,Descendente,False
23/07/2026,9042214,7,8471.146,Genaro Herrera,7,0.7248380253771115,9.07034055093858,histograma_cdf_mensual_optimizado,GENARO HERRERA,8.9,1,0.17034055093857958,0.17034055093857958,0.0,-0.053472470912312886,Estable,Descendente,False
24/07/2026,9042214,7,8419.436,Genaro Herrera,7,0.7149681384511422,9.00387140706821,histograma_cdf_mensual_optimizado,GENARO HERRERA,8.84,1,0.16387140706821057,0.16387140706821057,-0.0600000000000005,-0.06646914387036951,Descendente,Descendente,True
25/07/2026,9042214,7,8364.061,Genaro Herrera,7,0.7027715327342672,8.9217328834756,histograma_cdf_mensual_optimizado,GENARO HERRERA,8.7,1,0.22173288347560138,0.22173288347560138,-0.14000000000000057,-0.08213852359260976,Descendente,Descendente,True
26/07/2026,9042214,7,8301.7,Genaro Herrera,7,0.6890363702895987,8.829232888747658,histograma_cdf_mensual_optimizado,GENARO HERRERA,8.5125,1,0.3167328887476586,0.3167328887476586,-0.1875,-0.09249999472794279,Descendente,Descendente,True
27/07/2026,9042214,7,8234.713,Genaro Herrera,7,0.6742820995300574,8.729869668766085,histograma_cdf_mensual_optimizado,GENARO HERRERA,8.375,1,0.35486966876608506,0.35486966876608506,-0.1374999999999993,-0.09936321998157283,Descendente,Descendente,True
28/07/2026,9042214,7,8169.4463,Genaro Herrera,7,0.659906821774063,8.633058792156588,histograma_cdf_mensual_optimizado,GENARO HERRERA,8.2175,1,0.4155587921565882,0.4155587921565882,-0.15750000000000064,-0.0968108766094975,Descendente,Descendente,True
29/07/2026,9042214,7,8112.5044,Genaro Herrera,7,0.6473651001240489,8.548596071662448,histograma_cdf_mensual_optimizado,GENARO HERRERA,8.307500000000001,1,0.2410960716624473,0.2410960716624473,0.09000000000000163,-0.08446272049413928,Ascendente,Descendente,False
30/07/2026,9042214,7,8064.938,Genaro Herrera,7,0.6368883741213411,8.478040146028475,histograma_cdf_mensual_optimizado,GENARO HERRERA,8.4025,1,0.07554014602847481,0.07554014602847481,0.09499999999999886,-0.07055592563397362,Ascendente,Descendente,False
31/07/2026,9042214,7,8017.405,Genaro Herrera,7,0.6264189612639912,8.425556046302574,histograma_cdf_mensual_optimizado,GENARO HERRERA,8.455,1,-0.029443953697425584,0.029443953697425584,0.05250000000000021,-0.05248409972590018,Ascendente,Descendente,False
01/08/2026,9042214,8,7962.925,Genaro Herrera,8,0.9273258906910922,9.077715949747038,histograma_cdf_mensual_optimizado,GENARO HERRERA,8.46,1,0.617715949747037,0.617715949747037,0.005000000000000782,0.6521599034444634,Estable,Ascendente,False
02/08/2026,9042214,8,7901.47,Genaro Herrera,8,0.921813556215353,9.03658549462007,histograma_cdf_mensual_optimizado,GENARO HERRERA,8.43,1,0.6065854946200702,0.6065854946200702,-0.030000000000001137,-0.041130455126968,Estable,Estable,True
03/08/2026,9042214,8,7836.6987,Genaro Herrera,8,0.9130324772279722,8.97106520065997,histograma_cdf_mensual_optimizado,GENARO HERRERA,8.41,1,0.5610652006599697,0.5610652006599697,-0.019999999999999574,-0.06552029396010006,Estable,Descendente,False
04/08/2026,9042214,8,7771.7603,Genaro Herrera,8,0.9042287590869134,8.905375983950613,histograma_cdf_mensual_optimizado,GENARO HERRERA,8.3,1,0.6053759839506121,0.6053759839506121,-0.10999999999999943,-0.06568921670935701,Descendente,Descendente,True
05/08/2026,9042214,8,7708.2256,Genaro Herrera,8,0.8956153554687319,8.84110680497258,histograma_cdf_mensual_optimizado,GENARO HERRERA,8.17,1,0.6711068049725792,0.6711068049725792,-0.13000000000000078,-0.06426917897803364,Descendente,Descendente,True
07/07/2026,9043597,7,2670.3484,Lagunas,7,0.6315243384215078,6.442652552645302,histograma_cdf_mensual_optimizado,LAGUNAS,6.99,1,-0.5473474473546984,0.5473474473546984,,,Sin dato,Sin dato,
08/07/2026,9043597,7,2669.1877,Lagunas,7,0.6307846672114938,6.440119360112695,histograma_cdf_mensual_optimizado,LAGUNAS,6.86,1,-0.41988063988730495,0.41988063988730495,-0.1299999999999999,-0.002533192532606421,Descendente,Estable,False
09/07/2026,9043597,7,2713.884,Lagunas,7,0.6592693214909424,6.5376723168016895,histograma_cdf_mensual_optimizado,LAGUNAS,6.557499999999999,1,-0.019827683198309742,0.019827683198309742,-0.3025000000000011,0.09755295668899411,Descendente,Ascendente,False
10/07/2026,9043597,7,2775.8977,Lagunas,7,0.6987902311908166,6.673021742300707,histograma_cdf_mensual_optimizado,LAGUNAS,6.125000000000001,1,0.5480217423007065,0.5480217423007065,-0.43249999999999833,0.13534942549901796,Descendente,Ascendente,False
11/07/2026,9043597,7,2808.436,Lagunas,7,0.7195266972945226,6.744039054283923,histograma_cdf_mensual_optimizado,LAGUNAS,5.85,1,0.8940390542839234,0.8940390542839234,-0.27500000000000124,0.07101731198321559,Descendente,Ascendente,False
12/07/2026,9043597,7,2786.751,Lagunas,7,0.7057069505095306,6.6967098100409315,histograma_cdf_mensual_optimizado,LAGUNAS,5.487500000000001,1,1.2092098100409308,1.2092098100409308,-0.36249999999999893,-0.047329244242991564,Descendente,Estable,False
13/07/2026,9043597,7,2721.7183,Lagunas,7,0.6642620243639199,6.554771099969298,histograma_cdf_mensual_optimizado,LAGUNAS,5.335,1,1.2197710999692983,1.2197710999692983,-0.15250000000000075,-0.14193871007163317,Descendente,Descendente,True
14/07/2026,9043597,7,2640.7886,Lagunas,7,0.6126860609509884,6.378136071309499,histograma_cdf_mensual_optimizado,LAGUNAS,5.2625,1,1.115636071309499,1.115636071309499,-0.07249999999999979,-0.17663502865979908,Descendente,Descendente,True
15/07/2026,9043597,7,2563.09,Lagunas,7,0.5631693210266,6.199969911550906,histograma_cdf_mensual_optimizado,LAGUNAS,5.237500000000001,1,0.9624699115509054,0.9624699115509054,-0.024999999999999467,-0.17816615975859307,Estable,Descendente,False
16/07/2026,9043597,7,2494.1467,Lagunas,7,0.5192321665591546,6.040283237837997,histograma_cdf_mensual_optimizado,LAGUNAS,5.4825,1,0.557783237837997,0.557783237837997,0.24499999999999922,-0.15968667371290923,Ascendente,Descendente,False
17/07/2026,9043597,7,2434.5605,Lagunas,7,0.47463027331499386,5.8781806151309315,histograma_cdf_mensual_optimizado,LAGUNAS,5.6675,1,0.21068061513093106,0.21068061513093106,0.1850000000000005,-0.16210262270706544,Ascendente,Descendente,False
18/07/2026,9043597,7,2388.192,Lagunas,7,0.43968025063992444,5.779169188663781,histograma_cdf_mensual_optimizado,LAGUNAS,5.885,1,-0.10583081133621874,0.10583081133621874,0.21749999999999936,-0.09901142646715044,Ascendente,Descendente,False
19/07/2026,9043597,7,2363.8196,Lagunas,7,0.4213098020776975,5.737226333975147,histograma_cdf_mensual_optimizado,LAGUNAS,5.8075,1,-0.0702736660248533,0.0702736660248533,-0.07749999999999968,-0.041942854688634235,Descendente,Estable,False
20/07/2026,9043597,7,2365.6956,Lagunas,7,0.4227238052907133,5.7404547435097255,histograma_cdf_mensual_optimizado,LAGUNAS,5.88,1,-0.13954525649027438,0.13954525649027438,0.07249999999999979,0.0032284095345787023,Ascendente,Estable,False
21/07/2026,9043597,7,2384.1885,Lagunas,7,0.4366627044807583,5.772279618186422,histograma_cdf_mensual_optimizado,LAGUNAS,5.955,1,-0.18272038181357786,0.18272038181357786,0.07500000000000018,0.0318248746766967,Ascendente,Estable,False
22/07/2026,9043597,7,2402.5574,Lagunas,7,0.45050812193834466,5.8038910581880065,histograma_cdf_mensual_optimizado,LAGUNAS,5.625,1,0.17889105818800655,0.17889105818800655,-0.33000000000000007,0.031611440001584334,Descendente,Estable,False
23/07/2026,9043597,7,2411.1755,Lagunas,7,0.45700399822926824,5.81872224722635,histograma_cdf_mensual_optimizado,LAGUNAS,5.1375,1,0.6812222472263496,0.6812222472263496,-0.4874999999999998,0.01483118903834324,Descendente,Estable,False
24/07/2026,9043597,7,2409.9868,Lagunas,7,0.4561080089471009,5.816676551491854,histograma_cdf_mensual_optimizado,LAGUNAS,4.942500000000001,1,0.8741765514918534,0.8741765514918534,-0.1949999999999994,-0.002045695734495645,Descendente,Estable,False
25/07/2026,9043597,7,2401.4963,Lagunas,7,0.44970837467601166,5.802065099333597,histograma_cdf_mensual_optimizado,LAGUNAS,4.875,1,0.9270650993335972,0.9270650993335972,-0.06750000000000078,-0.014611452158256988,Descendente,Estable,False
26/07/2026,9043597,7,2383.0017,Lagunas,7,0.435768187351858,5.770237283627913,histograma_cdf_mensual_optimizado,LAGUNAS,5.05,1,0.7202372836279132,0.7202372836279132,0.17499999999999982,-0.03182781570568416,Ascendente,Estable,False
27/07/2026,9043597,7,2349.884,Lagunas,7,0.41080598851718997,5.713244343314845,histograma_cdf_mensual_optimizado,LAGUNAS,5.609999999999999,1,0.103244343314846,0.103244343314846,0.5599999999999996,-0.056992940313067564,Ascendente,Descendente,False
28/07/2026,9043597,7,2306.5364,Lagunas,7,0.37813301890795303,5.6386464034809665,histograma_cdf_mensual_optimizado,LAGUNAS,6.46,1,-0.8213535965190335,0.8213535965190335,0.8500000000000005,-0.07459793983387897,Ascendente,Descendente,False
29/07/2026,9043597,7,2270.461,Lagunas,7,0.35094142796947364,5.57656338228406,histograma_cdf_mensual_optimizado,LAGUNAS,6.2225,1,-0.6459366177159405,0.6459366177159405,-0.23749999999999982,-0.062083021196906785,Descendente,Descendente,True
30/07/2026,9043597,7,2267.1516,Lagunas,7,0.34844704827759065,5.5708682897227355,histograma_cdf_mensual_optimizado,LAGUNAS,5.75,1,-0.1791317102772645,0.1791317102772645,-0.47250000000000014,-0.0056950925613241665,Descendente,Estable,False
31/07/2026,9043597,7,2316.253,Lagunas,7,0.3854567973924422,5.655367833864451,histograma_cdf_mensual_optimizado,LAGUNAS,5.455,1,0.20036783386445123,0.20036783386445123,-0.29499999999999993,0.08449954414171579,Descendente,Ascendente,False
01/08/2026,9043597,8,2409.8513,Lagunas,8,0.7981406108627807,5.580223613511824,histograma_cdf_mensual_optimizado,LAGUNAS,5.215,1,0.36522361351182386,0.36522361351182386,-0.2400000000000002,-0.07514422035262758,Descendente,Descendente,True
02/08/2026,9043597,8,2505.5293,Lagunas,8,0.8424785657059407,5.782517115982129,histograma_cdf_mensual_optimizado,LAGUNAS,5.165,1,0.6175171159821291,0.6175171159821291,-0.04999999999999982,0.20229350247030542,Estable,Ascendente,False
03/08/2026,9043597,8,2555.6868,Lagunas,8,0.8657219463206252,5.888565870157363,histograma_cdf_mensual_optimizado,LAGUNAS,5.12,1,0.7685658701573628,0.7685658701573628,-0.04499999999999993,0.10604875417523374,Estable,Ascendente,False
04/08/2026,9043597,8,2542.5596,Lagunas,8,0.8596386961452938,5.860810823973479,histograma_cdf_mensual_optimizado,LAGUNAS,5.08,1,0.7808108239734786,0.7808108239734786,-0.040000000000000036,-0.027755046183884247,Estable,Estable,True
05/08/2026,9043597,8,2480.2065,Lagunas,8,0.8307437952120552,5.72897680650483,histograma_cdf_mensual_optimizado,LAGUNAS,5.43,1,0.2989768065048306,0.2989768065048306,0.34999999999999964,-0.1318340174686483,Ascendente,Descendente,False
07/07/2026,9040454,7,21018.615,Nauta,7,0.763199703420525,8.102120550760429,histograma_cdf_mensual_optimizado,NAUTA,10.72,1,-2.617879449239572,2.617879449239572,,,Sin dato,Sin dato,
08/07/2026,9040454,7,20887.172,Nauta,7,0.7526608505988028,8.05889617236741,histograma_cdf_mensual_optimizado,NAUTA,10.8325,1,-2.7736038276325896,2.7736038276325896,0.11249999999999893,-0.043224378393018625,Ascendente,Estable,False
09/07/2026,9040454,7,20713.557,Nauta,7,0.73874074530488,8.019982267868365,histograma_cdf_mensual_optimizado,NAUTA,10.91,1,-2.8900177321316356,2.8900177321316356,0.07750000000000057,-0.038913904499045415,Ascendente,Estable,False
10/07/2026,9040454,7,20511.516,Nauta,7,0.7225415205000085,7.97469704381977,histograma_cdf_mensual_optimizado,NAUTA,10.9,1,-2.9253029561802304,2.9253029561802304,-0.009999999999999787,-0.045285224048594586,Estable,Estable,True
11/07/2026,9040454,7,20313.115,Nauta,7,0.7066341933705806,7.930227824968396,histograma_cdf_mensual_optimizado,NAUTA,10.81,1,-2.8797721750316043,2.8797721750316043,-0.08999999999999986,-0.04446921885137378,Descendente,Estable,False
12/07/2026,9040454,7,20150.08,Nauta,7,0.69356237654655,7.893685326131019,histograma_cdf_mensual_optimizado,NAUTA,10.6675,1,-2.7738146738689817,2.7738146738689817,-0.14250000000000007,-0.03654249883737748,Descendente,Estable,False
13/07/2026,9040454,7,20045.658,Nauta,7,0.6851900496581778,7.870280335860497,histograma_cdf_mensual_optimizado,NAUTA,10.5025,1,-2.6322196641395026,2.6322196641395026,-0.16500000000000092,-0.023404990270521786,Descendente,Estable,False
14/07/2026,9040454,7,19999.328,Nauta,7,0.6814754011822113,7.859895969292207,histograma_cdf_mensual_optimizado,NAUTA,10.29,1,-2.430104030707792,2.430104030707792,-0.21250000000000036,-0.010384366568289671,Descendente,Estable,False
15/07/2026,9040454,7,19974.861,Nauta,7,0.6795137047335611,7.854412011617533,histograma_cdf_mensual_optimizado,NAUTA,10.055,1,-2.200587988382467,2.200587988382467,-0.23499999999999943,-0.005483957674674578,Descendente,Estable,False
16/07/2026,9040454,7,19924.26,Nauta,7,0.6754565776008372,7.843070239809799,histograma_cdf_mensual_optimizado,NAUTA,9.8525,1,-2.0094297601902005,2.0094297601902005,-0.20250000000000057,-0.011341771807733991,Descendente,Estable,False
17/07/2026,9040454,7,19821.977,Nauta,7,0.6672557249370418,7.820144608815542,histograma_cdf_mensual_optimizado,NAUTA,9.717500000000001,1,-1.8973553911844592,1.8973553911844592,-0.134999999999998,-0.022925630994256707,Descendente,Estable,False
18/07/2026,9040454,7,19667.193,Nauta,7,0.654845532404186,7.785451692573799,histograma_cdf_mensual_optimizado,NAUTA,9.5675,1,-1.7820483074262015,1.7820483074262015,-0.15000000000000036,-0.034692916241742644,Descendente,Estable,False
19/07/2026,9040454,7,19473.2,Nauta,7,0.6392914891566257,7.741970085162839,histograma_cdf_mensual_optimizado,NAUTA,9.43,1,-1.688029914837161,1.688029914837161,-0.13750000000000107,-0.04348160741096052,Descendente,Estable,False
20/07/2026,9040454,7,19261.557,Nauta,7,0.6223224312120108,7.694532778737881,histograma_cdf_mensual_optimizado,NAUTA,9.34,1,-1.6454672212621189,1.6454672212621189,-0.08999999999999986,-0.047437306424957804,Descendente,Estable,False
21/07/2026,9040454,7,19056.32,Nauta,7,0.6058670129537991,7.648531361286574,histograma_cdf_mensual_optimizado,NAUTA,9.37,1,-1.721468638713425,1.721468638713425,0.02999999999999936,-0.046001417451306814,Estable,Estable,True
22/07/2026,9040454,7,18878.205,Nauta,7,0.5915861070996711,7.608608832337744,histograma_cdf_mensual_optimizado,NAUTA,9.5025,1,-1.8938911676622556,1.8938911676622556,0.13250000000000028,-0.039922528948830305,Ascendente,Estable,False
23/07/2026,9040454,7,18738.066,Nauta,7,0.5803500823621358,7.577198323268086,histograma_cdf_mensual_optimizado,NAUTA,9.6175,1,-2.0403016767319135,2.0403016767319135,0.11500000000000021,-0.0314105090696577,Ascendente,Estable,False
24/07/2026,9040454,7,18633.297,Nauta,7,0.5719498811249284,7.553715409754482,histograma_cdf_mensual_optimizado,NAUTA,9.475,1,-1.9212845902455173,1.9212845902455173,-0.14250000000000007,-0.023482913513603876,Descendente,Estable,False
25/07/2026,9040454,7,18553.39,Nauta,7,0.5655431656218406,7.535805321434349,histograma_cdf_mensual_optimizado,NAUTA,9.3575,1,-1.8216946785656507,1.8216946785656507,-0.11749999999999972,-0.017910088320133077,Descendente,Estable,False
26/07/2026,9040454,7,18490.223,Nauta,7,0.5604784903969466,7.5216469308289104,histograma_cdf_mensual_optimizado,NAUTA,9.2075,1,-1.6858530691710891,1.6858530691710891,-0.15000000000000036,-0.014158390605438775,Descendente,Estable,False
27/07/2026,9040454,7,18439.924,Nauta,7,0.5564456358713548,7.510373013530603,histograma_cdf_mensual_optimizado,NAUTA,9.0475,1,-1.5371269864693966,1.5371269864693966,-0.16000000000000014,-0.011273917298307623,Descendente,Estable,False
28/07/2026,9040454,7,18393.12,Nauta,7,0.552692934211304,7.4998822686023745,histograma_cdf_mensual_optimizado,NAUTA,8.9175,1,-1.417617731397626,1.417617731397626,-0.129999999999999,-0.010490744928228324,Descendente,Estable,False
29/07/2026,9040454,7,18334.578,Nauta,7,0.5479992383818642,7.486760957563575,histograma_cdf_mensual_optimizado,NAUTA,8.855,1,-1.368239042436425,1.368239042436425,-0.0625,-0.0131213110387991,Descendente,Estable,False
30/07/2026,9040454,7,18254.129,Nauta,7,0.5415489887834044,7.4687291688975055,histograma_cdf_mensual_optimizado,NAUTA,8.9375,1,-1.4687708311024945,1.4687708311024945,0.08249999999999957,-0.018031788666069914,Ascendente,Estable,False
31/07/2026,9040454,7,18156.922,Nauta,7,0.5337551329320973,7.446941304806456,histograma_cdf_mensual_optimizado,NAUTA,8.8625,1,-1.4155586951935444,1.4155586951935444,-0.07499999999999929,-0.02178786409104916,Descendente,Estable,False
01/08/2026,9040454,8,18072.984,Nauta,8,0.7499301864279859,5.889571584282584,histograma_cdf_mensual_optimizado,NAUTA,8.7375,1,-2.8479284157174165,2.8479284157174165,-0.125,-1.5573697205238721,Descendente,Descendente,True
02/08/2026,9040454,8,18064.742,Nauta,8,0.749240060048763,5.8862438793379965,histograma_cdf_mensual_optimizado,NAUTA,8.587499999999999,1,-2.701256120662002,2.701256120662002,-0.15000000000000213,-0.0033277049445876727,Descendente,Estable,False
03/08/2026,9040454,8,18197.06,Nauta,8,0.7603192050281967,5.939666160589406,histograma_cdf_mensual_optimizado,NAUTA,8.48,1,-2.5403338394105948,2.5403338394105948,-0.10749999999999815,0.05342228125140913,Descendente,Ascendente,False
04/08/2026,9040454,8,18470.094,Nauta,8,0.7831805407937652,6.049900723935061,histograma_cdf_mensual_optimizado,NAUTA,8.21,1,-2.1600992760649396,2.1600992760649396,-0.2699999999999996,0.11023456334565562,Descendente,Ascendente,False
05/08/2026,9040454,8,18803.01,Nauta,8,0.806334122390168,6.181516279106677,histograma_cdf_mensual_optimizado,NAUTA,8.16,1,-1.9784837208933235,1.9784837208933235,-0.05000000000000071,0.13161555517161538,Descendente,Ascendente,False
01/06/2026,9037610,6,556.13715,Puerto Almendra,6,0.22231600692019352,5.652740639018254,histograma_cdf_mensual_optimizado,PUERTO ALMENDRA,8.280000000000001,1,-2.627259360981747,2.627259360981747,,,Sin dato,Sin dato,
02/06/2026,9037610,6,605.16943,Puerto Almendra,6,0.24617873001485507,5.836049739154518,histograma_cdf_mensual_optimizado,PUERTO ALMENDRA,8.240000000000002,1,-2.403950260845484,2.403950260845484,-0.03999999999999915,0.1833091001362641,Estable,Ascendente,False
03/06/2026,9037610,6,689.5185,Puerto Almendra,6,0.28722919618909515,6.1513919565839075,histograma_cdf_mensual_optimizado,PUERTO ALMENDRA,8.185,1,-2.033608043416093,2.033608043416093,-0.05500000000000149,0.3153422174293894,Descendente,Ascendente,False
04/06/2026,9037610,6,777.10803,Puerto Almendra,6,0.3298567179179746,6.4788488280466625,histograma_cdf_mensual_optimizado,PUERTO ALMENDRA,8.1325,1,-1.6536511719533378,1.6536511719533378,-0.05250000000000021,0.32745687146275504,Descendente,Ascendente,False
05/06/2026,9037610,6,842.51605,Puerto Almendra,6,0.3616890787228325,6.7577724487568895,histograma_cdf_mensual_optimizado,PUERTO ALMENDRA,8.0425,1,-1.2847275512431109,1.2847275512431109,-0.08999999999999986,0.278923620710227,Descendente,Ascendente,False
06/06/2026,9037610,6,894.11896,Puerto Almendra,6,0.38680285374235557,6.981152868667384,histograma_cdf_mensual_optimizado,PUERTO ALMENDRA,7.97,1,-0.9888471313326157,0.9888471313326157,-0.07250000000000068,0.2233804199104945,Descendente,Ascendente,False
