fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
12/09/2026,9053555,9,4931.4624,Contamana,9,0.8963503649635036,12.282951824817516,cdf_empirica_mensual_ordenada,CONTAMANA,6.640000000000001,1,5.642951824817516,5.642951824817516,0.3100000000000005,-0.2974143552311457,Ascendente,Descendente,False
13/09/2026,9053555,9,4814.2324,Contamana,9,0.8686131386861314,12.0672700729927,cdf_empirica_mensual_ordenada,CONTAMANA,6.72,1,5.347270072992701,5.347270072992701,0.07999999999999918,-0.21568175182481575,Ascendente,Descendente,False
14/09/2026,9053555,9,4692.9707,Contamana,9,0.8350364963503649,11.939830656934307,cdf_empirica_mensual_ordenada,CONTAMANA,6.71,1,5.229830656934307,5.229830656934307,-0.009999999999999787,-0.12743941605839382,Estable,Descendente,False
15/09/2026,9053555,9,4581.9746,Contamana,9,0.8058394160583942,11.828262773722628,cdf_empirica_mensual_ordenada,CONTAMANA,6.58,1,5.248262773722628,5.248262773722628,-0.1299999999999999,-0.11156788321167888,Descendente,Descendente,True
16/09/2026,9053555,9,4491.654,Contamana,9,0.7802919708029197,11.706339416058393,cdf_empirica_mensual_ordenada,CONTAMANA,6.874999999999999,1,4.831339416058394,4.831339416058394,0.29499999999999904,-0.1219233576642349,Ascendente,Descendente,False
17/09/2026,9053555,9,4430.84,Contamana,9,0.7656934306569343,11.655786131386861,cdf_empirica_mensual_ordenada,CONTAMANA,7.1,1,4.555786131386862,4.555786131386862,0.22500000000000053,-0.05055328467153153,Ascendente,Descendente,False
18/09/2026,9053555,9,4407.006,Contamana,9,0.7583941605839416,11.612255474452555,cdf_empirica_mensual_ordenada,CONTAMANA,7.125,1,4.487255474452555,4.487255474452555,0.025000000000000355,-0.04353065693430658,Estable,Estable,True
19/09/2026,9053555,9,4414.934,Contamana,9,0.7613138686131387,11.63325912408759,cdf_empirica_mensual_ordenada,CONTAMANA,6.99,1,4.6432591240875905,4.6432591240875905,-0.1349999999999998,0.02100364963503587,Descendente,Estable,False
21/08/2026,9038134,8,1.89187,ENAPU,8,0.12053258584442887,59.17371408549405,cdf_empirica_mensual_ordenada,ENAPU,57.255,1,1.9187140854940452,1.9187140854940452,,,Sin dato,Sin dato,
22/08/2026,9038134,8,1.9114294,ENAPU,8,0.12473721093202522,59.248966362999305,cdf_empirica_mensual_ordenada,ENAPU,57.115,1,2.1339663629993026,2.1339663629993026,-0.14000000000000057,0.07525227750525687,Descendente,Ascendente,False
23/08/2026,9038134,8,1.9123545,ENAPU,8,0.12543798177995796,59.255084092501754,cdf_empirica_mensual_ordenada,ENAPU,56.995,1,2.2600840925017565,2.2600840925017565,-0.12000000000000455,0.006117729502449265,Descendente,Estable,False
24/08/2026,9038134,8,1.8896427,ENAPU,8,0.11983181499649614,59.170669236159775,cdf_empirica_mensual_ordenada,ENAPU,56.934999999999995,1,2.2356692361597794,2.2356692361597794,-0.060000000000002274,-0.08441485634197932,Descendente,Descendente,True
25/08/2026,9038134,8,1.8493084,ENAPU,8,0.1051156271899089,58.443002803083395,cdf_empirica_mensual_ordenada,ENAPU,56.895,1,1.548002803083392,1.548002803083392,-0.03999999999999204,-0.7276664330763793,Estable,Descendente,False
26/08/2026,9038134,8,1.7953345,ENAPU,8,0.09039943938332165,57.74278556412053,cdf_empirica_mensual_ordenada,ENAPU,56.805,1,0.9377855641205315,0.9377855641205315,-0.09000000000000341,-0.700217238962864,Descendente,Descendente,True
27/08/2026,9038134,8,1.7333223,ENAPU,8,0.07638402242466713,56.91010861948143,cdf_empirica_mensual_ordenada,ENAPU,56.875,1,0.035108619481427183,0.035108619481427183,0.07000000000000028,-0.832676944639104,Ascendente,Descendente,False
28/08/2026,9038134,8,1.6734146,ENAPU,8,0.06306937631394534,54.773072880168186,cdf_empirica_mensual_ordenada,ENAPU,56.875,1,-2.1019271198318137,2.1019271198318137,0.0,-2.137035739313241,Estable,Descendente,False
29/08/2026,9038134,8,1.6395432,ENAPU,8,0.056762438682550806,54.69806236860547,cdf_empirica_mensual_ordenada,ENAPU,56.945,1,-2.2469376313945304,2.2469376313945304,0.07000000000000028,-0.07501051156271643,Ascendente,Descendente,False
30/08/2026,9038134,8,1.6442156,ENAPU,8,0.05816398037841626,54.73044498948844,cdf_empirica_mensual_ordenada,ENAPU,57.245,1,-2.5145550105115575,2.5145550105115575,0.29999999999999716,0.03238262088297006,Ascendente,Estable,False
31/08/2026,9038134,8,1.6570975,ENAPU,8,0.05956552207428171,54.742624386825504,cdf_empirica_mensual_ordenada,ENAPU,57.705000000000005,1,-2.962375613174501,2.962375613174501,0.46000000000000796,0.012179397337064302,Ascendente,Estable,False
01/09/2026,9038134,9,1.661641,ENAPU,9,0.06350364963503649,3.64912408759124,cdf_empirica_mensual_ordenada,ENAPU,57.895,1,-54.24587591240876,54.24587591240876,0.18999999999999773,-51.093500299234265,Ascendente,Descendente,False
02/09/2026,9038134,9,1.650693,ENAPU,9,0.060583941605839416,3.4585401459854017,cdf_empirica_mensual_ordenada,ENAPU,57.945,1,-54.4864598540146,54.4864598540146,0.04999999999999716,-0.19058394160583836,Estable,Descendente,False
03/09/2026,9038134,9,1.625378,ENAPU,9,0.05766423357664233,3.39014598540146,cdf_empirica_mensual_ordenada,ENAPU,57.695,1,-54.30485401459854,54.30485401459854,-0.25,-0.06839416058394177,Descendente,Descendente,True
04/09/2026,9038134,9,1.5971395,ENAPU,9,0.05474452554744526,3.228175182481752,cdf_empirica_mensual_ordenada,ENAPU,57.485,1,-54.25682481751825,54.25682481751825,-0.21000000000000085,-0.16197080291970778,Descendente,Descendente,True
05/09/2026,9038134,9,1.5786657,ENAPU,9,0.05328467153284672,3.1181021897810224,cdf_empirica_mensual_ordenada,ENAPU,57.315000000000005,1,-54.196897810218985,54.196897810218985,-0.1699999999999946,-0.11007299270072979,Descendente,Descendente,True
06/09/2026,9038134,9,1.5767977,ENAPU,9,0.051824817518248176,3.0211678832116786,cdf_empirica_mensual_ordenada,ENAPU,57.105,1,-54.083832116788315,54.083832116788315,-0.21000000000000796,-0.09693430656934376,Descendente,Descendente,True
07/09/2026,9038134,9,1.5779957,ENAPU,9,0.052554744525547446,3.0696350364963503,cdf_empirica_mensual_ordenada,ENAPU,56.964999999999996,1,-53.895364963503646,53.895364963503646,-0.14000000000000057,0.04846715328467166,Descendente,Estable,False
08/09/2026,9038134,9,1.5737733,ENAPU,9,0.050364963503649635,2.996058394160584,cdf_empirica_mensual_ordenada,ENAPU,56.775,1,-53.778941605839414,53.778941605839414,-0.18999999999999773,-0.07357664233576644,Descendente,Descendente,True
09/09/2026,9038134,9,1.5628965,ENAPU,9,0.04890510948905109,2.977956204379562,cdf_empirica_mensual_ordenada,ENAPU,56.605,1,-53.62704379562044,53.62704379562044,-0.1700000000000017,-0.01810218978102185,Descendente,Estable,False
10/09/2026,9038134,9,1.5491225,ENAPU,9,0.04744525547445255,2.9718978102189784,cdf_empirica_mensual_ordenada,ENAPU,56.475,1,-53.503102189781025,53.503102189781025,-0.12999999999999545,-0.0060583941605836245,Descendente,Estable,False
11/09/2026,9038134,9,1.5506659,ENAPU,9,0.04817518248175182,2.97492700729927,cdf_empirica_mensual_ordenada,ENAPU,56.395,1,-53.42007299270073,53.42007299270073,-0.0799999999999983,0.0030291970802918122,Descendente,Estable,False
12/09/2026,9038134,9,1.56432,ENAPU,9,0.049635036496350364,2.983941605839416,cdf_empirica_mensual_ordenada,ENAPU,56.335,1,-53.35105839416058,53.35105839416058,-0.060000000000002274,0.009014598540145968,Descendente,Estable,False
13/09/2026,9038134,9,1.6889658,ENAPU,9,0.06569343065693431,4.045620437956205,cdf_empirica_mensual_ordenada,ENAPU,56.285000000000004,1,-52.2393795620438,52.2393795620438,-0.04999999999999716,1.061678832116789,Estable,Ascendente,False
14/09/2026,9038134,9,1.9892633,ENAPU,9,0.09343065693430656,53.354270072992705,cdf_empirica_mensual_ordenada,ENAPU,56.315000000000005,1,-2.9607299270073,2.9607299270073,0.030000000000001137,49.3086496350365,Estable,Ascendente,False
15/09/2026,9038134,9,2.2465618,ENAPU,9,0.1437956204379562,57.43551094890511,cdf_empirica_mensual_ordenada,ENAPU,56.324999999999996,1,1.110510948905116,1.110510948905116,0.009999999999990905,4.081240875912407,Estable,Ascendente,False
16/09/2026,9038134,9,2.3534887,ENAPU,9,0.16934306569343066,105.76554744525548,cdf_empirica_mensual_ordenada,ENAPU,56.405,1,49.36054744525548,49.36054744525548,0.0800000000000054,48.33003649635037,Ascendente,Ascendente,True
17/09/2026,9038134,9,2.798204,ENAPU,9,0.2656934306569343,107.45105109489052,cdf_empirica_mensual_ordenada,ENAPU,56.505,1,50.946051094890514,50.946051094890514,0.10000000000000142,1.685503649635038,Ascendente,Ascendente,True
18/09/2026,9038134,9,3.8956397,ENAPU,9,0.4335766423357664,108.17147445255475,cdf_empirica_mensual_ordenada,ENAPU,56.625,1,51.54647445255475,51.54647445255475,0.11999999999999744,0.7204233576642309,Ascendente,Ascendente,True
19/09/2026,9038134,9,4.8723793,ENAPU,9,0.5664233576642336,108.85043795620437,cdf_empirica_mensual_ordenada,ENAPU,56.68000000000001,1,52.17043795620437,52.17043795620437,0.05500000000000682,0.6789635036496264,Ascendente,Ascendente,True
12/05/2026,9044756,5,17756.91,Flor de Punga,5,0.810791871058164,16.46778206026629,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,18.9,1,-2.4322179397337074,2.4322179397337074,,,Sin dato,Sin dato,
13/05/2026,9044756,5,17689.338,Flor de Punga,5,0.8065872459705676,16.35287806587246,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,20.6,1,-4.2471219341275415,4.2471219341275415,1.7000000000000028,-0.11490399439383125,Ascendente,Descendente,False
14/05/2026,9044756,5,17588.826,Flor de Punga,5,0.803083391730904,16.31139313244569,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,22.8,1,-6.48860686755431,6.48860686755431,2.1999999999999993,-0.04148493342676929,Ascendente,Estable,False
21/08/2026,9042214,8,6852.4463,Genaro Herrera,8,0.7477224947442186,7.172812894183601,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.137499999999999,1,0.03531289418360206,0.03531289418360206,,,Sin dato,Sin dato,
22/08/2026,9042214,8,6808.5796,Genaro Herrera,8,0.7400140154169587,7.1260826909600565,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.13,1,-0.003917309039943362,0.003917309039943362,-0.007499999999999396,-0.04673020322354482,Estable,Estable,True
23/08/2026,9042214,8,6763.4634,Genaro Herrera,8,0.7309039943938332,7.06291695865452,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.05,1,0.012916958654519917,0.012916958654519917,-0.08000000000000007,-0.06316573230553679,Descendente,Descendente,True
24/08/2026,9042214,8,6709.391,Genaro Herrera,8,0.7168885774351786,6.943659775753328,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.945,1,-0.0013402242466726833,0.0013402242466726833,-0.10499999999999954,-0.11925718290119214,Descendente,Descendente,True
25/08/2026,9042214,8,6644.963,Genaro Herrera,8,0.7014716187806588,6.798682550805887,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.895,1,-0.096317449194113,0.096317449194113,-0.05000000000000071,-0.14497722494744103,Descendente,Descendente,True
26/08/2026,9042214,8,6578.656,Genaro Herrera,8,0.6762438682550805,6.339838822704975,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.8549999999999995,1,-0.5151611772950249,0.5151611772950249,-0.040000000000000036,-0.4588437281009119,Estable,Descendente,False
27/08/2026,9042214,8,6530.72,Genaro Herrera,8,0.6608269096005606,6.208878766643307,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.9075,1,-0.6986212333566924,0.6986212333566924,0.05250000000000021,-0.13096005606166727,Ascendente,Descendente,False
28/08/2026,9042214,8,6526.5874,Genaro Herrera,8,0.6587245970567625,6.198237561317449,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.0725,1,-0.8742624386825506,0.8742624386825506,0.16500000000000004,-0.010641205325858216,Ascendente,Estable,False
29/08/2026,9042214,8,6580.646,Genaro Herrera,8,0.677645409950946,6.348107918710581,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.3325,1,-0.9843920812894185,0.9843920812894185,0.2599999999999998,0.14987035739313193,Ascendente,Ascendente,True
30/08/2026,9042214,8,6670.084,Genaro Herrera,8,0.7070777855641205,6.855879467414155,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.535,1,-0.6791205325858449,0.6791205325858449,0.20250000000000057,0.5077715487035741,Ascendente,Ascendente,True
31/08/2026,9042214,8,6756.8384,Genaro Herrera,8,0.7295024526979678,7.057032235459005,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.6625,1,-0.6054677645409949,0.6054677645409949,0.1274999999999995,0.2011527680448495,Ascendente,Ascendente,True
01/09/2026,9042214,9,6810.3823,Genaro Herrera,9,0.9094890510948905,8.10514598540146,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.72,1,0.3851459854014605,0.3851459854014605,0.05750000000000011,1.0481137499424555,Ascendente,Ascendente,True
02/09/2026,9042214,9,6834.536,Genaro Herrera,9,0.9116788321167884,8.110948905109488,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.665,1,0.44594890510948826,0.44594890510948826,-0.054999999999999716,0.005802919708028043,Descendente,Estable,False
03/09/2026,9042214,9,6853.0986,Genaro Herrera,9,0.9145985401459854,8.155547445255474,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.53,1,0.6255474452554735,0.6255474452554735,-0.1349999999999998,0.04459854014598541,Descendente,Estable,False
04/09/2026,9042214,9,6886.976,Genaro Herrera,9,0.9182481751824818,8.262153284671534,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.357500000000001,1,0.9046532846715332,0.9046532846715332,-0.17249999999999943,0.10660583941606028,Descendente,Ascendente,False
05/09/2026,9042214,9,6941.6177,Genaro Herrera,9,0.9233576642335767,8.315036496350364,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.175,1,1.1400364963503646,1.1400364963503646,-0.182500000000001,0.05288321167883048,Descendente,Ascendente,False
06/09/2026,9042214,9,7008.941,Genaro Herrera,9,0.9321167883211678,8.350481751824816,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.86,1,1.4904817518248157,1.4904817518248157,-0.3149999999999995,0.03544525547445154,Descendente,Estable,False
07/09/2026,9042214,9,7068.2334,Genaro Herrera,9,0.9394160583941605,8.457124087591241,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.655000000000001,1,1.80212408759124,1.80212408759124,-0.20499999999999918,0.10664233576642523,Descendente,Ascendente,False
08/09/2026,9042214,9,7101.668,Genaro Herrera,9,0.9474452554744526,8.466459854014598,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.5200000000000005,1,1.9464598540145976,1.9464598540145976,-0.13500000000000068,0.009335766423356873,Descendente,Estable,False
09/09/2026,9042214,9,7106.5303,Genaro Herrera,9,0.9481751824817518,8.470328467153283,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.515,1,1.9553284671532838,1.9553284671532838,-0.005000000000000782,0.0038686131386853617,Estable,Estable,True
10/09/2026,9042214,9,7092.905,Genaro Herrera,9,0.9452554744525548,8.462463503649635,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.34,1,2.1224635036496355,2.1224635036496355,-0.17499999999999982,-0.00786496350364807,Descendente,Estable,False
11/09/2026,9042214,9,7077.438,Genaro Herrera,9,0.9423357664233577,8.45943795620438,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.31,1,2.1494379562043813,2.1494379562043813,-0.03000000000000025,-0.0030255474452545172,Estable,Estable,True
12/09/2026,9042214,9,7073.3574,Genaro Herrera,9,0.9416058394160584,8.459051094890512,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.29,1,2.169051094890512,2.169051094890512,-0.019999999999999574,-0.00038686131386889144,Estable,Estable,True
13/09/2026,9042214,9,7085.9526,Genaro Herrera,9,0.9445255474452555,8.461496350364964,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.345000000000001,1,2.1164963503649634,2.1164963503649634,0.055000000000000604,0.0024452554744520683,Ascendente,Estable,False
14/09/2026,9042214,9,7112.563,Genaro Herrera,9,0.9496350364963504,8.478065693430656,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.390000000000001,1,2.0880656934306554,2.0880656934306554,0.04499999999999993,0.01656934306569191,Estable,Estable,True
15/09/2026,9042214,9,7139.932,Genaro Herrera,9,0.9547445255474453,8.50007299270073,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.495,1,2.00507299270073,2.00507299270073,0.10499999999999954,0.022007299270073943,Ascendente,Estable,False
16/09/2026,9042214,9,7148.2085,Genaro Herrera,9,0.9554744525547445,8.502007299270073,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.6825,1,1.8195072992700725,1.8195072992700725,0.1875,0.0019343065693426809,Ascendente,Estable,False
17/09/2026,9042214,9,7121.1953,Genaro Herrera,9,0.9510948905109489,8.485602189781021,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.862500000000001,1,1.6231021897810205,1.6231021897810205,0.1800000000000006,-0.016405109489051384,Ascendente,Estable,False
18/09/2026,9042214,9,7055.9795,Genaro Herrera,9,0.9379562043795621,8.450934306569343,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.06,1,1.390934306569343,1.390934306569343,0.1974999999999989,-0.034667883211678685,Ascendente,Estable,False
19/09/2026,9042214,9,6962.1,Genaro Herrera,9,0.9255474452554745,8.325401459854016,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.28,1,1.0454014598540153,1.0454014598540153,0.22000000000000064,-0.12553284671532694,Ascendente,Descendente,False
21/08/2026,9043597,8,2409.1611,Lagunas,8,0.8002803083391731,5.532937981779958,cdf_empirica_mensual_ordenada,LAGUNAS,4.505000000000001,1,1.0279379817799574,1.0279379817799574,,,Sin dato,Sin dato,
22/08/2026,9043597,8,2340.7073,Lagunas,8,0.7624386825508059,5.433442536790469,cdf_empirica_mensual_ordenada,LAGUNAS,4.7075,1,0.7259425367904697,0.7259425367904697,0.2024999999999988,-0.09949544498948892,Ascendente,Descendente,False
23/08/2026,9043597,8,2264.1016,Lagunas,8,0.7168885774351786,5.2775879467414155,cdf_empirica_mensual_ordenada,LAGUNAS,4.73,1,0.5475879467414151,0.5475879467414151,0.022500000000000853,-0.15585459004905378,Estable,Descendente,False
24/08/2026,9043597,8,2202.409,Lagunas,8,0.6748423265592152,5.186892081289419,cdf_empirica_mensual_ordenada,LAGUNAS,4.735,1,0.4518920812894187,0.4518920812894187,0.004999999999999893,-0.09069586545199648,Estable,Descendente,False
25/08/2026,9043597,8,2166.7075,Lagunas,8,0.6454099509460406,5.088651016117729,cdf_empirica_mensual_ordenada,LAGUNAS,4.575,1,0.5136510161177288,0.5136510161177288,-0.16000000000000014,-0.09824106517169007,Descendente,Descendente,True
26/08/2026,9043597,8,2153.4763,Lagunas,8,0.6377014716187807,5.05987806587246,cdf_empirica_mensual_ordenada,LAGUNAS,4.7625,1,0.29737806587245963,0.29737806587245963,0.1875,-0.028772950245269158,Ascendente,Estable,False
27/08/2026,9043597,8,2148.987,Lagunas,8,0.6299929922915207,5.0422880168185005,cdf_empirica_mensual_ordenada,LAGUNAS,5.227499999999999,1,-0.18521198318149867,0.18521198318149867,0.46499999999999897,-0.017590049053959333,Ascendente,Estable,False
28/08/2026,9043597,8,2144.37,Lagunas,8,0.6243868255080589,5.0303910301331465,cdf_empirica_mensual_ordenada,LAGUNAS,5.734999999999999,1,-0.704608969866853,0.704608969866853,0.5075000000000003,-0.011896986685353994,Ascendente,Estable,False
29/08/2026,9043597,8,2160.3245,Lagunas,8,0.641906096706377,5.081723195515067,cdf_empirica_mensual_ordenada,LAGUNAS,5.91,1,-0.8282768044849336,0.8282768044849336,0.1750000000000007,0.05133216538192009,Ascendente,Ascendente,True
30/08/2026,9043597,8,2227.94,Lagunas,8,0.693062368605466,5.215136650315347,cdf_empirica_mensual_ordenada,LAGUNAS,5.699999999999999,1,-0.4848633496846526,0.4848633496846526,-0.21000000000000085,0.1334134548002801,Descendente,Ascendente,False
31/08/2026,9043597,8,2339.4404,Lagunas,8,0.7603363700070077,5.432543798177995,cdf_empirica_mensual_ordenada,LAGUNAS,5.2775,1,0.15504379817799485,0.15504379817799485,-0.42249999999999943,0.21740714786264803,Descendente,Ascendente,False
01/09/2026,9043597,9,2455.7266,Lagunas,9,0.8627737226277372,5.527912408759124,cdf_empirica_mensual_ordenada,LAGUNAS,4.8375,1,0.6904124087591237,0.6904124087591237,-0.4399999999999995,0.09536861058112933,Descendente,Ascendente,False
02/09/2026,9043597,9,2534.4792,Lagunas,9,0.8868613138686131,5.651204379562044,cdf_empirica_mensual_ordenada,LAGUNAS,4.470000000000001,1,1.1812043795620433,1.1812043795620433,-0.3674999999999997,0.12329197080291987,Descendente,Ascendente,False
03/09/2026,9043597,9,2542.4617,Lagunas,9,0.8905109489051095,5.655715328467153,cdf_empirica_mensual_ordenada,LAGUNAS,4.2125,1,1.4432153284671525,1.4432153284671525,-0.2575000000000003,0.004510948905108947,Descendente,Estable,False
04/09/2026,9043597,9,2477.6384,Lagunas,9,0.8700729927007299,5.555255474452554,cdf_empirica_mensual_ordenada,LAGUNAS,3.995,1,1.5602554744525543,1.5602554744525543,-0.21750000000000025,-0.10045985401459845,Descendente,Descendente,True
05/09/2026,9043597,9,2369.5308,Lagunas,9,0.8408759124087591,5.471532846715329,cdf_empirica_mensual_ordenada,LAGUNAS,3.9,1,1.571532846715329,1.571532846715329,-0.0950000000000002,-0.08372262773722561,Descendente,Descendente,True
06/09/2026,9043597,9,2253.5857,Lagunas,9,0.7773722627737226,5.328321167883212,cdf_empirica_mensual_ordenada,LAGUNAS,3.9,1,1.4283211678832122,1.4283211678832122,0.0,-0.14321167883211672,Estable,Descendente,False
07/09/2026,9043597,9,2152.6675,Lagunas,9,0.7007299270072993,5.093065693430657,cdf_empirica_mensual_ordenada,LAGUNAS,3.8475,1,1.245565693430657,1.245565693430657,-0.05249999999999977,-0.235255474452555,Descendente,Descendente,True
08/09/2026,9043597,9,2075.0457,Lagunas,9,0.6430656934306569,4.8607299270072994,cdf_empirica_mensual_ordenada,LAGUNAS,3.7775,1,1.0832299270072996,1.0832299270072996,-0.07000000000000028,-0.23233576642335763,Descendente,Descendente,True
09/09/2026,9043597,9,2018.575,Lagunas,9,0.5832116788321168,4.670620437956204,cdf_empirica_mensual_ordenada,LAGUNAS,3.75,1,0.9206204379562042,0.9206204379562042,-0.027499999999999858,-0.19010948905109526,Estable,Descendente,False
10/09/2026,9043597,9,1977.5033,Lagunas,9,0.5467153284671533,4.5692262773722625,cdf_empirica_mensual_ordenada,LAGUNAS,3.76,1,0.8092262773722627,0.8092262773722627,0.009999999999999787,-0.10139416058394168,Estable,Descendente,False
11/09/2026,9043597,9,1947.7858,Lagunas,9,0.518978102189781,4.476423357664234,cdf_empirica_mensual_ordenada,LAGUNAS,3.8875,1,0.5889233576642336,0.5889233576642336,0.1275000000000004,-0.09280291970802867,Ascendente,Descendente,False
12/09/2026,9043597,9,1927.2173,Lagunas,9,0.4985401459854015,4.417445255474452,cdf_empirica_mensual_ordenada,LAGUNAS,3.9525000000000006,1,0.46494525547445154,0.46494525547445154,0.06500000000000039,-0.05897810218978172,Ascendente,Descendente,False
13/09/2026,9043597,9,1914.1738,Lagunas,9,0.48394160583941603,4.330656934306569,cdf_empirica_mensual_ordenada,LAGUNAS,3.985,1,0.3456569343065694,0.3456569343065694,0.03249999999999931,-0.08678832116788282,Estable,Descendente,False
14/09/2026,9043597,9,1907.8768,Lagunas,9,0.4759124087591241,4.303386861313869,cdf_empirica_mensual_ordenada,LAGUNAS,3.9125000000000005,1,0.3908868613138683,0.3908868613138683,-0.07249999999999934,-0.027270072992700456,Descendente,Estable,False
15/09/2026,9043597,9,1907.0046,Lagunas,9,0.4744525547445255,4.293167883211678,cdf_empirica_mensual_ordenada,LAGUNAS,3.77,1,0.5231678832116784,0.5231678832116784,-0.14250000000000052,-0.010218978102190412,Descendente,Estable,False
16/09/2026,9043597,9,1908.8788,Lagunas,9,0.47737226277372263,4.312642335766424,cdf_empirica_mensual_ordenada,LAGUNAS,3.9625,1,0.35014233576642395,0.35014233576642395,0.1924999999999999,0.019474452554745447,Ascendente,Estable,False
17/09/2026,9043597,9,1910.5671,Lagunas,9,0.47883211678832116,4.3167299270073,cdf_empirica_mensual_ordenada,LAGUNAS,4.86,1,-0.5432700729927005,0.5432700729927005,0.8975000000000004,0.004087591240875987,Ascendente,Estable,False
18/09/2026,9043597,9,1915.0946,Lagunas,9,0.48686131386861314,4.353868613138686,cdf_empirica_mensual_ordenada,LAGUNAS,5.2675,1,-0.9136313868613142,0.9136313868613142,0.40749999999999975,0.037138686131386045,Ascendente,Estable,False
19/09/2026,9043597,9,1942.3156,Lagunas,9,0.5109489051094891,4.446321167883212,cdf_empirica_mensual_ordenada,LAGUNAS,5.3,1,-0.8536788321167874,0.8536788321167874,0.03249999999999975,0.09245255474452652,Estable,Ascendente,False
21/08/2026,9040454,8,16809.05,Nauta,8,0.641906096706377,5.440091100210231,cdf_empirica_mensual_ordenada,NAUTA,6.975,1,-1.5349088997897686,1.5349088997897686,,,Sin dato,Sin dato,
22/08/2026,9040454,8,16822.877,Nauta,8,0.6433076384022425,5.445746320953049,cdf_empirica_mensual_ordenada,NAUTA,6.942500000000001,1,-1.496753679046952,1.496753679046952,-0.03249999999999886,0.005655220742817768,Estable,Estable,True
23/08/2026,9040454,8,16873.896,Nauta,8,0.6475122634898388,5.4710847932726,cdf_empirica_mensual_ordenada,NAUTA,6.94,1,-1.4689152067274005,1.4689152067274005,-0.002500000000000391,0.02533847231955111,Estable,Estable,True
24/08/2026,9040454,8,16931.938,Nauta,8,0.6566222845129642,5.514470918009811,cdf_empirica_mensual_ordenada,NAUTA,6.925,1,-1.4105290819901892,1.4105290819901892,-0.015000000000000568,0.04338612473721071,Estable,Estable,True
25/08/2026,9040454,8,16952.89,Nauta,8,0.657323055360897,5.516149264190609,cdf_empirica_mensual_ordenada,NAUTA,6.8725000000000005,1,-1.3563507358093911,1.3563507358093911,-0.052499999999999325,0.001678346180798762,Descendente,Estable,False
26/08/2026,9040454,8,16905.91,Nauta,8,0.6531184302733006,5.490665732305536,cdf_empirica_mensual_ordenada,NAUTA,6.745,1,-1.254334267694464,1.254334267694464,-0.1275000000000004,-0.02548353188507324,Descendente,Estable,False
27/08/2026,9040454,8,16796.252,Nauta,8,0.6377014716187807,5.42656271899089,cdf_empirica_mensual_ordenada,NAUTA,6.695,1,-1.2684372810091107,1.2684372810091107,-0.04999999999999982,-0.06410301331464652,Estable,Descendente,False
28/08/2026,9040454,8,16656.668,Nauta,8,0.6215837421163279,5.346944639103013,cdf_empirica_mensual_ordenada,NAUTA,6.7925,1,-1.4455553608969876,1.4455553608969876,0.09750000000000014,-0.07961807988787672,Ascendente,Descendente,False
29/08/2026,9040454,8,16521.322,Nauta,8,0.6082690960056062,5.288731604765242,cdf_empirica_mensual_ordenada,NAUTA,6.8925,1,-1.6037683952347583,1.6037683952347583,0.09999999999999964,-0.05821303433777114,Ascendente,Descendente,False
30/08/2026,9040454,8,16411.059,Nauta,8,0.5991590749824808,5.2183475823405745,cdf_empirica_mensual_ordenada,NAUTA,7.047499999999999,1,-1.829152417659425,1.829152417659425,0.15499999999999936,-0.07038402242466724,Ascendente,Descendente,False
