fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
27/08/2026,9053555,8,5115.7227,Contamana,8,0.846531184302733,11.842711983181498,cdf_empirica_mensual_ordenada,CONTAMANA,7.109999999999999,1,4.732711983181499,4.732711983181499,-0.054999999999999716,0.12836486802148883,Descendente,Ascendente,False
28/08/2026,9053555,8,5203.664,Contamana,8,0.8633496846531185,12.00926489138052,cdf_empirica_mensual_ordenada,CONTAMANA,7.025,1,4.984264891380519,4.984264891380519,-0.08499999999999908,0.16655290819902113,Descendente,Ascendente,False
29/08/2026,9053555,8,5273.9746,Contamana,8,0.8752627890679747,12.08801681850035,cdf_empirica_mensual_ordenada,CONTAMANA,6.905,1,5.18301681850035,5.18301681850035,-0.1200000000000001,0.07875192711983026,Descendente,Ascendente,False
30/08/2026,9053555,8,5300.5786,Contamana,8,0.8815697266993693,12.116261387526277,cdf_empirica_mensual_ordenada,CONTAMANA,6.69,1,5.426261387526277,5.426261387526277,-0.21499999999999986,0.028244569025927646,Descendente,Estable,False
31/08/2026,9053555,8,5290.485,Contamana,8,0.8787666433076384,12.109537491240365,cdf_empirica_mensual_ordenada,CONTAMANA,6.3549999999999995,1,5.754537491240366,5.754537491240366,-0.33500000000000085,-0.00672389628591219,Descendente,Estable,False
01/09/2026,9053555,9,5266.9272,Contamana,9,0.9372230428360414,12.84732200886263,cdf_empirica_mensual_ordenada,CONTAMANA,6.140000000000001,1,6.707322008862629,6.707322008862629,-0.21499999999999897,0.7377845176222646,Descendente,Ascendente,False
02/09/2026,9053555,9,5250.9688,Contamana,9,0.9350073855243722,12.843449039881833,cdf_empirica_mensual_ordenada,CONTAMANA,5.88,1,6.963449039881833,6.963449039881833,-0.2600000000000007,-0.0038729689807972534,Descendente,Estable,False
03/09/2026,9053555,9,5254.9834,Contamana,9,0.9357459379615952,12.844353028064994,cdf_empirica_mensual_ordenada,CONTAMANA,5.69,1,7.154353028064993,7.154353028064993,-0.1899999999999995,0.0009039881831611751,Descendente,Estable,False
05/08/2026,9038134,8,7.8036504,ENAPU,8,0.8591450595655221,111.6589926419061,cdf_empirica_mensual_ordenada,ENAPU,58.705000000000005,1,52.95399264190609,52.95399264190609,,,Sin dato,Sin dato,
06/08/2026,9038134,8,6.751239,ENAPU,8,0.8135949544498949,111.4250700770848,cdf_empirica_mensual_ordenada,ENAPU,58.535000000000004,1,52.89007007708479,52.89007007708479,-0.1700000000000017,-0.2339225648212988,Descendente,Descendente,True
07/08/2026,9038134,8,5.7558756,ENAPU,8,0.7554309740714786,111.12734758234058,cdf_empirica_mensual_ordenada,ENAPU,58.405,1,52.722347582340575,52.722347582340575,-0.13000000000000256,-0.29772249474422097,Descendente,Descendente,True
08/08/2026,9038134,8,4.932168,ENAPU,8,0.6783461807988788,110.73494277038075,cdf_empirica_mensual_ordenada,ENAPU,58.365,1,52.36994277038075,52.36994277038075,-0.03999999999999915,-0.39240481195982113,Estable,Descendente,False
09/08/2026,9038134,8,4.262353,ENAPU,8,0.6012613875262789,110.34374036440084,cdf_empirica_mensual_ordenada,ENAPU,58.295,1,52.04874036440084,52.04874036440084,-0.07000000000000028,-0.39120240597991085,Descendente,Descendente,True
10/08/2026,9038134,8,3.6959217,ENAPU,8,0.5213735108619482,109.94073580939033,cdf_empirica_mensual_ordenada,ENAPU,58.184999999999995,1,51.75573580939034,51.75573580939034,-0.11000000000000654,-0.40300455501051147,Descendente,Descendente,True
11/08/2026,9038134,8,3.2260175,ENAPU,8,0.43728100911002105,109.42997196916609,cdf_empirica_mensual_ordenada,ENAPU,58.045,1,51.38497196916609,51.38497196916609,-0.13999999999999346,-0.5107638402242429,Descendente,Descendente,True
12/08/2026,9038134,8,2.8356209,ENAPU,8,0.35739313244569026,108.88787316047653,cdf_empirica_mensual_ordenada,ENAPU,57.915,1,50.97287316047653,50.97287316047653,-0.13000000000000256,-0.5420988086895591,Descendente,Descendente,True
13/08/2026,9038134,8,2.5129952,ENAPU,8,0.2747021723896286,108.36358093903294,cdf_empirica_mensual_ordenada,ENAPU,57.795,1,50.56858093903294,50.56858093903294,-0.11999999999999744,-0.5242922214435879,Descendente,Descendente,True
14/08/2026,9038134,8,2.2549162,ENAPU,8,0.21443587946741416,108.00459705676244,cdf_empirica_mensual_ordenada,ENAPU,57.745,1,50.25959705676244,50.25959705676244,-0.05000000000000426,-0.3589838822705076,Descendente,Descendente,True
15/08/2026,9038134,8,2.0625105,ENAPU,8,0.1618780658724597,107.0068815697267,cdf_empirica_mensual_ordenada,ENAPU,57.735,1,49.2718815697267,49.2718815697267,-0.00999999999999801,-0.9977154870357339,Estable,Descendente,False
16/08/2026,9038134,8,1.9310828,ENAPU,8,0.1296426068675543,59.31159425367905,cdf_empirica_mensual_ordenada,ENAPU,57.745,1,1.5665942536790496,1.5665942536790496,0.00999999999999801,-47.695287316047654,Estable,Descendente,False
17/08/2026,9038134,8,1.849473,ENAPU,8,0.10581639803784162,58.509989488437284,cdf_empirica_mensual_ordenada,ENAPU,57.795,1,0.7149894884372827,0.7149894884372827,0.05000000000000426,-0.8016047652417626,Ascendente,Descendente,False
18/08/2026,9038134,8,1.8075492,ENAPU,8,0.09320252277505256,57.794824807288016,cdf_empirica_mensual_ordenada,ENAPU,57.735,1,0.05982480728801676,0.05982480728801676,-0.060000000000002274,-0.7151646811492682,Descendente,Descendente,True
19/08/2026,9038134,8,1.8070146,ENAPU,8,0.09250175192711983,57.77960056061668,cdf_empirica_mensual_ordenada,ENAPU,57.595,1,0.18460056061667984,0.18460056061667984,-0.14000000000000057,-0.015224246671337482,Descendente,Estable,False
20/08/2026,9038134,8,1.851989,ENAPU,8,0.10651716888577435,58.52626839523476,cdf_empirica_mensual_ordenada,ENAPU,57.395,1,1.1312683952347555,1.1312683952347555,-0.19999999999999574,0.74666783461808,Descendente,Ascendente,False
21/08/2026,9038134,8,1.89187,ENAPU,8,0.12053258584442887,59.17371408549405,cdf_empirica_mensual_ordenada,ENAPU,57.255,1,1.9187140854940452,1.9187140854940452,-0.14000000000000057,0.6474456902592891,Descendente,Ascendente,False
22/08/2026,9038134,8,1.9114294,ENAPU,8,0.12473721093202522,59.248966362999305,cdf_empirica_mensual_ordenada,ENAPU,57.115,1,2.1339663629993026,2.1339663629993026,-0.14000000000000057,0.07525227750525687,Descendente,Ascendente,False
23/08/2026,9038134,8,1.9123545,ENAPU,8,0.12543798177995796,59.255084092501754,cdf_empirica_mensual_ordenada,ENAPU,56.995,1,2.2600840925017565,2.2600840925017565,-0.12000000000000455,0.006117729502449265,Descendente,Estable,False
24/08/2026,9038134,8,1.8896427,ENAPU,8,0.11983181499649614,59.170669236159775,cdf_empirica_mensual_ordenada,ENAPU,56.934999999999995,1,2.2356692361597794,2.2356692361597794,-0.060000000000002274,-0.08441485634197932,Descendente,Descendente,True
25/08/2026,9038134,8,1.8493084,ENAPU,8,0.1051156271899089,58.443002803083395,cdf_empirica_mensual_ordenada,ENAPU,56.895,1,1.548002803083392,1.548002803083392,-0.03999999999999204,-0.7276664330763793,Estable,Descendente,False
26/08/2026,9038134,8,1.7953345,ENAPU,8,0.09039943938332165,57.74278556412053,cdf_empirica_mensual_ordenada,ENAPU,56.805,1,0.9377855641205315,0.9377855641205315,-0.09000000000000341,-0.700217238962864,Descendente,Descendente,True
27/08/2026,9038134,8,1.7333223,ENAPU,8,0.07638402242466713,56.91010861948143,cdf_empirica_mensual_ordenada,ENAPU,56.875,1,0.035108619481427183,0.035108619481427183,0.07000000000000028,-0.832676944639104,Ascendente,Descendente,False
28/08/2026,9038134,8,1.6734146,ENAPU,8,0.06306937631394534,54.773072880168186,cdf_empirica_mensual_ordenada,ENAPU,56.875,1,-2.1019271198318137,2.1019271198318137,0.0,-2.137035739313241,Estable,Descendente,False
29/08/2026,9038134,8,1.6395432,ENAPU,8,0.056762438682550806,54.69806236860547,cdf_empirica_mensual_ordenada,ENAPU,56.945,1,-2.2469376313945304,2.2469376313945304,0.07000000000000028,-0.07501051156271643,Ascendente,Descendente,False
30/08/2026,9038134,8,1.6442156,ENAPU,8,0.05816398037841626,54.73044498948844,cdf_empirica_mensual_ordenada,ENAPU,57.245,1,-2.5145550105115575,2.5145550105115575,0.29999999999999716,0.03238262088297006,Ascendente,Estable,False
31/08/2026,9038134,8,1.6570975,ENAPU,8,0.05956552207428171,54.742624386825504,cdf_empirica_mensual_ordenada,ENAPU,57.705000000000005,1,-2.962375613174501,2.962375613174501,0.46000000000000796,0.012179397337064302,Ascendente,Estable,False
01/09/2026,9038134,9,1.661641,ENAPU,9,0.05760709010339734,3.356484490398818,cdf_empirica_mensual_ordenada,ENAPU,5.42,1,-2.063515509601182,2.063515509601182,-52.285000000000004,-51.386139896426684,Descendente,Descendente,True
02/09/2026,9038134,9,1.650693,ENAPU,9,0.05465288035450517,3.143367799113737,cdf_empirica_mensual_ordenada,ENAPU,5.47,1,-2.3266322008862628,2.3266322008862628,0.04999999999999982,-0.21311669128508104,Estable,Descendente,False
03/09/2026,9038134,9,1.625378,ENAPU,9,0.051698670605613,3.002688330871492,cdf_empirica_mensual_ordenada,ENAPU,5.22,1,-2.2173116691285077,2.2173116691285077,-0.25,-0.14067946824224498,Descendente,Descendente,True
12/05/2026,9044756,5,17756.91,Flor de Punga,5,0.810791871058164,16.46778206026629,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,18.9,1,-2.4322179397337074,2.4322179397337074,,,Sin dato,Sin dato,
13/05/2026,9044756,5,17689.338,Flor de Punga,5,0.8065872459705676,16.35287806587246,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,20.6,1,-4.2471219341275415,4.2471219341275415,1.7000000000000028,-0.11490399439383125,Ascendente,Descendente,False
14/05/2026,9044756,5,17588.826,Flor de Punga,5,0.803083391730904,16.31139313244569,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,22.8,1,-6.48860686755431,6.48860686755431,2.1999999999999993,-0.04148493342676929,Ascendente,Estable,False
05/08/2026,9042214,8,7708.2256,Genaro Herrera,8,0.8962859145059565,8.8253216538192,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.1075,1,0.7178216538192004,0.7178216538192004,,,Sin dato,Sin dato,
06/08/2026,9042214,8,7643.4487,Genaro Herrera,8,0.8899789768745621,8.769682550805888,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.9325,1,0.8371825508058874,0.8371825508058874,-0.17499999999999982,-0.05563910301331276,Descendente,Descendente,True
07/08/2026,9042214,8,7575.09,Genaro Herrera,8,0.882270497547302,8.691058864751227,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.815,1,0.8760588647512266,0.8760588647512266,-0.11749999999999972,-0.07862368605466052,Descendente,Descendente,True
08/08/2026,9042214,8,7504.9907,Genaro Herrera,8,0.866853538892782,8.362739663629993,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.77,1,0.5927396636299935,0.5927396636299935,-0.04500000000000082,-0.3283192011212339,Estable,Descendente,False
09/08/2026,9042214,8,7440.2925,Genaro Herrera,8,0.8598458304134547,8.062587596355991,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.7299999999999995,1,0.33258759635599144,0.33258759635599144,-0.040000000000000036,-0.3001520672740021,Estable,Descendente,False
10/08/2026,9042214,8,7387.53,Genaro Herrera,8,0.8507358093903293,7.955853188507357,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.7,1,0.2558531885073565,0.2558531885073565,-0.02999999999999936,-0.1067344078486343,Estable,Descendente,False
11/08/2026,9042214,8,7349.5425,Genaro Herrera,8,0.8458304134548003,7.876497897687456,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.629999999999999,1,0.24649789768745656,0.24649789768745656,-0.07000000000000117,-0.07935529081990111,Descendente,Descendente,True
12/08/2026,9042214,8,7321.099,Genaro Herrera,8,0.8395234758234057,7.828934828311143,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.5375,1,0.291434828311143,0.291434828311143,-0.09249999999999936,-0.04756306937631294,Descendente,Estable,False
13/08/2026,9042214,8,7292.8936,Genaro Herrera,8,0.8367203924316748,7.818325157673441,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.452500000000001,1,0.3658251576734406,0.3658251576734406,-0.08499999999999908,-0.010609670637701463,Descendente,Estable,False
14/08/2026,9042214,8,7254.981,Genaro Herrera,8,0.8283111422564822,7.736388402242468,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.359999999999999,1,0.37638840224246817,0.37638840224246817,-0.09250000000000114,-0.08193675543097356,Descendente,Descendente,True
15/08/2026,9042214,8,7206.792,Genaro Herrera,8,0.8213034337771549,7.690303083391731,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.27,1,0.4203030833917314,0.4203030833917314,-0.08999999999999986,-0.046085318850736634,Descendente,Estable,False
16/08/2026,9042214,8,7147.737,Genaro Herrera,8,0.8086895585143657,7.539719691660826,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.26,1,0.27971969166082644,0.27971969166082644,-0.009999999999999787,-0.15058339173090474,Estable,Descendente,False
17/08/2026,9042214,8,7082.4253,Genaro Herrera,8,0.7974772249474422,7.460173440784864,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.1625000000000005,1,0.29767344078486335,0.29767344078486335,-0.09749999999999925,-0.07954625087596234,Descendente,Descendente,True
18/08/2026,9042214,8,7017.1846,Genaro Herrera,8,0.7820602662929222,7.359999999999999,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.05,1,0.3099999999999996,0.3099999999999996,-0.11250000000000071,-0.10017344078486445,Descendente,Descendente,True
19/08/2026,9042214,8,6956.773,Genaro Herrera,8,0.7729502452697968,7.3329064470918,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.03,1,0.30290644709180015,0.30290644709180015,-0.019999999999999574,-0.027093552908199037,Estable,Estable,True
20/08/2026,9042214,8,6901.434,Genaro Herrera,8,0.7589348283111422,7.27885774351787,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.055,1,0.22385774351787013,0.22385774351787013,0.024999999999999467,-0.054048703573930545,Estable,Descendente,False
21/08/2026,9042214,8,6852.4463,Genaro Herrera,8,0.7477224947442186,7.172812894183601,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.137499999999999,1,0.03531289418360206,0.03531289418360206,0.08249999999999957,-0.1060448493342685,Ascendente,Descendente,False
22/08/2026,9042214,8,6808.5796,Genaro Herrera,8,0.7400140154169587,7.1260826909600565,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.13,1,-0.003917309039943362,0.003917309039943362,-0.007499999999999396,-0.04673020322354482,Estable,Estable,True
23/08/2026,9042214,8,6763.4634,Genaro Herrera,8,0.7309039943938332,7.06291695865452,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.05,1,0.012916958654519917,0.012916958654519917,-0.08000000000000007,-0.06316573230553679,Descendente,Descendente,True
24/08/2026,9042214,8,6709.391,Genaro Herrera,8,0.7168885774351786,6.943659775753328,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.945,1,-0.0013402242466726833,0.0013402242466726833,-0.10499999999999954,-0.11925718290119214,Descendente,Descendente,True
25/08/2026,9042214,8,6644.963,Genaro Herrera,8,0.7014716187806588,6.798682550805887,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.895,1,-0.096317449194113,0.096317449194113,-0.05000000000000071,-0.14497722494744103,Descendente,Descendente,True
26/08/2026,9042214,8,6578.656,Genaro Herrera,8,0.6762438682550805,6.339838822704975,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.8549999999999995,1,-0.5151611772950249,0.5151611772950249,-0.040000000000000036,-0.4588437281009119,Estable,Descendente,False
27/08/2026,9042214,8,6530.72,Genaro Herrera,8,0.6608269096005606,6.208878766643307,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.9075,1,-0.6986212333566924,0.6986212333566924,0.05250000000000021,-0.13096005606166727,Ascendente,Descendente,False
28/08/2026,9042214,8,6526.5874,Genaro Herrera,8,0.6587245970567625,6.198237561317449,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.0725,1,-0.8742624386825506,0.8742624386825506,0.16500000000000004,-0.010641205325858216,Ascendente,Estable,False
29/08/2026,9042214,8,6580.646,Genaro Herrera,8,0.677645409950946,6.348107918710581,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.3325,1,-0.9843920812894185,0.9843920812894185,0.2599999999999998,0.14987035739313193,Ascendente,Ascendente,True
30/08/2026,9042214,8,6670.084,Genaro Herrera,8,0.7070777855641205,6.855879467414155,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.535,1,-0.6791205325858449,0.6791205325858449,0.20250000000000057,0.5077715487035741,Ascendente,Ascendente,True
31/08/2026,9042214,8,6756.8384,Genaro Herrera,8,0.7295024526979678,7.057032235459005,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.6625,1,-0.6054677645409949,0.6054677645409949,0.1274999999999995,0.2011527680448495,Ascendente,Ascendente,True
01/09/2026,9042214,9,6810.3823,Genaro Herrera,9,0.9202363367799113,8.311060561299852,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.72,1,0.5910605612998525,0.5910605612998525,0.05750000000000011,1.2540283258408476,Ascendente,Ascendente,True
02/09/2026,9042214,9,6834.536,Genaro Herrera,9,0.9224519940915805,8.32062776957164,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.665,1,0.6556277695716402,0.6556277695716402,-0.054999999999999716,0.00956720827178792,Descendente,Estable,False
03/09/2026,9042214,9,6853.0986,Genaro Herrera,9,0.9254062038404727,8.334089364844903,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.53,1,0.804089364844903,0.804089364844903,-0.1349999999999998,0.013461595273263072,Descendente,Estable,False
05/08/2026,9043597,8,2480.2065,Lagunas,8,0.8451296426068675,5.688412053258584,cdf_empirica_mensual_ordenada,LAGUNAS,5.492499999999999,1,0.19591205325858496,0.19591205325858496,,,Sin dato,Sin dato,
06/08/2026,9043597,8,2395.577,Lagunas,8,0.7967764540995095,5.522248773651016,cdf_empirica_mensual_ordenada,LAGUNAS,5.6025,1,-0.08025122634898363,0.08025122634898363,0.11000000000000121,-0.16616327960756738,Ascendente,Descendente,False
07/08/2026,9043597,8,2316.4043,Lagunas,8,0.7484232655921513,5.372457369773417,cdf_empirica_mensual_ordenada,LAGUNAS,5.5025,1,-0.13004263022658336,0.13004263022658336,-0.09999999999999964,-0.14979140387759937,Descendente,Descendente,True
08/08/2026,9043597,8,2267.6873,Lagunas,8,0.7203924316748423,5.278748423265592,cdf_empirica_mensual_ordenada,LAGUNAS,5.2425,1,0.03624842326559197,0.03624842326559197,-0.2600000000000007,-0.09370894650782535,Descendente,Descendente,True
09/08/2026,9043597,8,2259.606,Lagunas,8,0.7147862648913805,5.2652803083391735,cdf_empirica_mensual_ordenada,LAGUNAS,5.0249999999999995,1,0.24028030833917402,0.24028030833917402,-0.21750000000000025,-0.013468114926418195,Descendente,Estable,False
10/08/2026,9043597,8,2275.8218,Lagunas,8,0.7238962859145059,5.281145059565522,cdf_empirica_mensual_ordenada,LAGUNAS,4.7375,1,0.543645059565522,0.543645059565522,-0.28749999999999964,0.01586475122634834,Descendente,Estable,False
11/08/2026,9043597,8,2285.5396,Lagunas,8,0.7309039943938332,5.2999383321653815,cdf_empirica_mensual_ordenada,LAGUNAS,4.540000000000001,1,0.7599383321653805,0.7599383321653805,-0.1974999999999989,0.018793272599859634,Descendente,Estable,False
12/08/2026,9043597,8,2269.0903,Lagunas,8,0.7217939733707078,5.279707077785564,cdf_empirica_mensual_ordenada,LAGUNAS,4.445,1,0.8347070777855636,0.8347070777855636,-0.09500000000000064,-0.020231254379817543,Descendente,Estable,False
13/08/2026,9043597,8,2228.2317,Lagunas,8,0.6937631394533987,5.216334968465311,cdf_empirica_mensual_ordenada,LAGUNAS,4.555000000000001,1,0.6613349684653107,0.6613349684653107,0.11000000000000032,-0.06337210932025261,Ascendente,Descendente,False
14/08/2026,9043597,8,2176.3462,Lagunas,8,0.6538192011212334,5.131212333566923,cdf_empirica_mensual_ordenada,LAGUNAS,4.890000000000001,1,0.2412123335669225,0.2412123335669225,0.33499999999999996,-0.08512263489838823,Ascendente,Descendente,False
15/08/2026,9043597,8,2132.8562,Lagunas,8,0.6145760336370008,5.0168500350385425,cdf_empirica_mensual_ordenada,LAGUNAS,5.3275,1,-0.31064996496145714,0.31064996496145714,0.4374999999999991,-0.11436229852838053,Ascendente,Descendente,False
16/08/2026,9043597,8,2127.4836,Lagunas,8,0.6075683251576735,5.009576734407848,cdf_empirica_mensual_ordenada,LAGUNAS,5.225,1,-0.2154232655921513,0.2154232655921513,-0.10250000000000004,-0.007273300630694202,Descendente,Estable,False
17/08/2026,9043597,8,2185.987,Lagunas,8,0.6608269096005606,5.155008409250176,cdf_empirica_mensual_ordenada,LAGUNAS,4.9375,1,0.21750840925017556,0.21750840925017556,-0.28749999999999964,0.14543167484232722,Descendente,Ascendente,False
18/08/2026,9043597,8,2293.9607,Lagunas,8,0.7344078486334968,5.329091100210231,cdf_empirica_mensual_ordenada,LAGUNAS,4.715000000000001,1,0.6140911002102305,0.6140911002102305,-0.22249999999999925,0.17408269096005569,Descendente,Ascendente,False
19/08/2026,9043597,8,2395.156,Lagunas,8,0.7960756832515767,5.52212894183602,cdf_empirica_mensual_ordenada,LAGUNAS,4.470000000000001,1,1.0521289418360196,1.0521289418360196,-0.2450000000000001,0.19303784162578896,Descendente,Ascendente,False
20/08/2026,9043597,8,2436.56,Lagunas,8,0.8234057463209531,5.6208857743517875,cdf_empirica_mensual_ordenada,LAGUNAS,4.3675,1,1.2533857743517878,1.2533857743517878,-0.10250000000000092,0.09875683251576728,Descendente,Ascendente,False
21/08/2026,9043597,8,2409.1611,Lagunas,8,0.8002803083391731,5.532937981779958,cdf_empirica_mensual_ordenada,LAGUNAS,4.505000000000001,1,1.0279379817799574,1.0279379817799574,0.13750000000000107,-0.08794779257182928,Ascendente,Descendente,False
22/08/2026,9043597,8,2340.7073,Lagunas,8,0.7624386825508059,5.433442536790469,cdf_empirica_mensual_ordenada,LAGUNAS,4.7075,1,0.7259425367904697,0.7259425367904697,0.2024999999999988,-0.09949544498948892,Ascendente,Descendente,False
23/08/2026,9043597,8,2264.1016,Lagunas,8,0.7168885774351786,5.2775879467414155,cdf_empirica_mensual_ordenada,LAGUNAS,4.73,1,0.5475879467414151,0.5475879467414151,0.022500000000000853,-0.15585459004905378,Estable,Descendente,False
24/08/2026,9043597,8,2202.409,Lagunas,8,0.6748423265592152,5.186892081289419,cdf_empirica_mensual_ordenada,LAGUNAS,4.735,1,0.4518920812894187,0.4518920812894187,0.004999999999999893,-0.09069586545199648,Estable,Descendente,False
25/08/2026,9043597,8,2166.7075,Lagunas,8,0.6454099509460406,5.088651016117729,cdf_empirica_mensual_ordenada,LAGUNAS,4.575,1,0.5136510161177288,0.5136510161177288,-0.16000000000000014,-0.09824106517169007,Descendente,Descendente,True
26/08/2026,9043597,8,2153.4763,Lagunas,8,0.6377014716187807,5.05987806587246,cdf_empirica_mensual_ordenada,LAGUNAS,4.7625,1,0.29737806587245963,0.29737806587245963,0.1875,-0.028772950245269158,Ascendente,Estable,False
27/08/2026,9043597,8,2148.987,Lagunas,8,0.6299929922915207,5.0422880168185005,cdf_empirica_mensual_ordenada,LAGUNAS,5.227499999999999,1,-0.18521198318149867,0.18521198318149867,0.46499999999999897,-0.017590049053959333,Ascendente,Estable,False
28/08/2026,9043597,8,2144.37,Lagunas,8,0.6243868255080589,5.0303910301331465,cdf_empirica_mensual_ordenada,LAGUNAS,5.734999999999999,1,-0.704608969866853,0.704608969866853,0.5075000000000003,-0.011896986685353994,Ascendente,Estable,False
29/08/2026,9043597,8,2160.3245,Lagunas,8,0.641906096706377,5.081723195515067,cdf_empirica_mensual_ordenada,LAGUNAS,5.91,1,-0.8282768044849336,0.8282768044849336,0.1750000000000007,0.05133216538192009,Ascendente,Ascendente,True
30/08/2026,9043597,8,2227.94,Lagunas,8,0.693062368605466,5.215136650315347,cdf_empirica_mensual_ordenada,LAGUNAS,5.699999999999999,1,-0.4848633496846526,0.4848633496846526,-0.21000000000000085,0.1334134548002801,Descendente,Ascendente,False
31/08/2026,9043597,8,2339.4404,Lagunas,8,0.7603363700070077,5.432543798177995,cdf_empirica_mensual_ordenada,LAGUNAS,5.2775,1,0.15504379817799485,0.15504379817799485,-0.42249999999999943,0.21740714786264803,Descendente,Ascendente,False
01/09/2026,9043597,9,2455.7266,Lagunas,9,0.861890694239291,5.5473338257016245,cdf_empirica_mensual_ordenada,LAGUNAS,4.8375,1,0.7098338257016241,0.7098338257016241,-0.4399999999999995,0.11479002752362977,Descendente,Ascendente,False
02/09/2026,9043597,9,2534.4792,Lagunas,9,0.8855243722304283,5.655602658788774,cdf_empirica_mensual_ordenada,LAGUNAS,4.470000000000001,1,1.1856026587887731,1.1856026587887731,-0.3674999999999997,0.1082688330871493,Descendente,Ascendente,False
03/09/2026,9043597,9,2542.4617,Lagunas,9,0.8892171344165436,5.662326440177253,cdf_empirica_mensual_ordenada,LAGUNAS,4.2125,1,1.4498264401772527,1.4498264401772527,-0.2575000000000003,0.0067237813884792885,Descendente,Estable,False
05/08/2026,9040454,8,18803.01,Nauta,8,0.810791871058164,6.298726932959589,cdf_empirica_mensual_ordenada,NAUTA,8.030000000000001,1,-1.7312730670404122,1.7312730670404122,,,Sin dato,Sin dato,
06/08/2026,9040454,8,19097.156,Nauta,8,0.8290119131044149,6.390189208128942,cdf_empirica_mensual_ordenada,NAUTA,7.93,1,-1.5398107918710577,1.5398107918710577,-0.10000000000000142,0.09146227516935301,Descendente,Ascendente,False
07/08/2026,9040454,8,19291.166,Nauta,8,0.8458304134548003,6.503900957720159,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.4860990422798412,1.4860990422798412,0.0600000000000005,0.11371174959121699,Ascendente,Ascendente,True
08/08/2026,9040454,8,19355.105,Nauta,8,0.8528381219341276,6.5424036440084095,cdf_empirica_mensual_ordenada,NAUTA,7.9725,1,-1.4300963559915907,1.4300963559915907,-0.01750000000000007,0.03850268628825049,Estable,Estable,True
09/08/2026,9040454,8,19272.346,Nauta,8,0.8437281009110021,6.495554309740715,cdf_empirica_mensual_ordenada,NAUTA,7.8575,1,-1.3619456902592848,1.3619456902592848,-0.11500000000000021,-0.04684933426769433,Descendente,Estable,False
10/08/2026,9040454,8,19047.701,Nauta,8,0.8241065171688857,6.380134898388227,cdf_empirica_mensual_ordenada,NAUTA,7.7225,1,-1.3423651016117732,1.3423651016117732,-0.1349999999999998,-0.11541941135248823,Descendente,Descendente,True
11/08/2026,9040454,8,18721.145,Nauta,8,0.8065872459705676,6.2545795374912405,cdf_empirica_mensual_ordenada,NAUTA,7.5725,1,-1.3179204625087593,1.3179204625087593,-0.15000000000000036,-0.12555536089698638,Descendente,Descendente,True
12/08/2026,9040454,8,18358.402,Nauta,8,0.7820602662929222,6.157075449661294,cdf_empirica_mensual_ordenada,NAUTA,7.382499999999999,1,-1.2254245503387056,1.2254245503387056,-0.1900000000000004,-0.09750408782994668,Descendente,Descendente,True
13/08/2026,9040454,8,18022.186,Nauta,8,0.7547302032235459,6.030672740014015,cdf_empirica_mensual_ordenada,NAUTA,7.36,1,-1.3293272599859849,1.3293272599859849,-0.022499999999999076,-0.1264027096472784,Estable,Descendente,False
14/08/2026,9040454,8,17745.95,Nauta,8,0.7302032235459005,5.921370007007709,cdf_empirica_mensual_ordenada,NAUTA,7.3950000000000005,1,-1.4736299929922918,1.4736299929922918,0.03500000000000014,-0.10930273300630677,Estable,Descendente,False
