fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
08/08/2026,9053555,8,5102.6426,Contamana,8,0.8469675599435825,12.07808180535966,cdf_empirica_mensual_ordenada,CONTAMANA,6.74,1,5.338081805359661,5.338081805359661,-0.10999999999999943,-0.04635401974612208,Descendente,Estable,False
09/08/2026,9053555,8,5040.873,Contamana,8,0.8251057827926658,11.864950634696756,cdf_empirica_mensual_ordenada,CONTAMANA,6.605,1,5.2599506346967555,5.2599506346967555,-0.1349999999999998,-0.21313117066290488,Descendente,Descendente,True
10/08/2026,9053555,8,4986.4287,Contamana,8,0.810296191819464,11.81093088857546,cdf_empirica_mensual_ordenada,CONTAMANA,6.38,1,5.4309308885754595,5.4309308885754595,-0.22500000000000053,-0.054019746121296564,Descendente,Descendente,True
11/08/2026,9053555,8,4939.9033,Contamana,8,0.7954866008462623,11.724386459802538,cdf_empirica_mensual_ordenada,CONTAMANA,6.24,1,5.484386459802538,5.484386459802538,-0.13999999999999968,-0.08654442877292112,Descendente,Descendente,True
12/08/2026,9053555,8,4898.865,Contamana,8,0.7820874471086037,11.660038787023979,cdf_empirica_mensual_ordenada,CONTAMANA,6.12,1,5.5400387870239785,5.5400387870239785,-0.1200000000000001,-0.06434767277855968,Descendente,Descendente,True
13/08/2026,9053555,8,4864.145,Contamana,8,0.7679830747531735,11.55580394922426,cdf_empirica_mensual_ordenada,CONTAMANA,6.07,1,5.485803949224259,5.485803949224259,-0.04999999999999982,-0.10423483779971932,Estable,Descendente,False
14/08/2026,9053555,8,4829.43,Contamana,8,0.7588152327221439,11.471646685472498,cdf_empirica_mensual_ordenada,CONTAMANA,6.03,1,5.441646685472498,5.441646685472498,-0.040000000000000036,-0.08415726375176114,Estable,Descendente,False
01/08/2026,9038134,8,11.272144,ENAPU,8,0.9598025387870239,112.89543723554301,cdf_empirica_mensual_ordenada,ENAPU,7.0,1,105.89543723554301,105.89543723554301,,,Sin dato,Sin dato,
02/08/2026,9038134,8,10.09558,ENAPU,8,0.9358251057827927,112.46387165021156,cdf_empirica_mensual_ordenada,ENAPU,6.81,1,105.65387165021156,105.65387165021156,-0.1900000000000004,-0.4315655853314553,Descendente,Descendente,True
03/08/2026,9038134,8,9.430222,ENAPU,8,0.918194640338505,112.14383638928068,cdf_empirica_mensual_ordenada,ENAPU,6.61,1,105.53383638928068,105.53383638928068,-0.1999999999999993,-0.3200352609308794,Descendente,Descendente,True
04/08/2026,9038134,8,8.733902,ENAPU,8,0.9012693935119888,111.99990126939352,cdf_empirica_mensual_ordenada,ENAPU,6.42,1,105.57990126939352,105.57990126939352,-0.1900000000000004,-0.14393511988716057,Descendente,Descendente,True
05/08/2026,9038134,8,7.8036504,ENAPU,8,0.8582510578279267,111.68057475317347,cdf_empirica_mensual_ordenada,ENAPU,6.23,1,105.45057475317347,105.45057475317347,-0.1899999999999995,-0.3193265162200447,Descendente,Descendente,True
06/08/2026,9038134,8,6.751239,ENAPU,8,0.8124118476727785,111.43454160789845,cdf_empirica_mensual_ordenada,ENAPU,6.06,1,105.37454160789845,105.37454160789845,-0.17000000000000082,-0.24603314527502107,Descendente,Descendente,True
07/08/2026,9038134,8,5.7558756,ENAPU,8,0.7538787023977433,111.17110155148096,cdf_empirica_mensual_ordenada,ENAPU,5.93,1,105.24110155148097,105.24110155148097,-0.1299999999999999,-0.2634400564174939,Descendente,Descendente,True
08/08/2026,9038134,8,4.932168,ENAPU,8,0.6763046544428772,110.77302891396333,cdf_empirica_mensual_ordenada,ENAPU,58.365,1,52.40802891396333,52.40802891396333,52.435,-0.3980726375176289,Ascendente,Descendente,False
09/08/2026,9038134,8,4.262353,ENAPU,8,0.5987306064880112,110.37759873060648,cdf_empirica_mensual_ordenada,ENAPU,58.295,1,52.08259873060648,52.08259873060648,-0.07000000000000028,-0.39543018335685076,Descendente,Descendente,True
10/08/2026,9038134,8,3.6959217,ENAPU,8,0.5183356840620592,109.97331100141044,cdf_empirica_mensual_ordenada,ENAPU,58.185,1,51.788311001410435,51.788311001410435,-0.10999999999999943,-0.4042877291960423,Descendente,Descendente,True
11/08/2026,9038134,8,3.2260175,ENAPU,8,0.43370944992947813,109.46086741889985,cdf_empirica_mensual_ordenada,ENAPU,58.045,1,51.41586741889985,51.41586741889985,-0.14000000000000057,-0.5124435825105849,Descendente,Descendente,True
12/08/2026,9038134,8,2.8356209,ENAPU,8,0.3533145275035261,108.91835331452751,cdf_empirica_mensual_ordenada,ENAPU,5.44,1,103.47835331452751,103.47835331452751,-52.605000000000004,-0.5425141043723443,Descendente,Descendente,True
13/08/2026,9038134,8,2.5129952,ENAPU,8,0.27009873060648804,108.41854019746121,cdf_empirica_mensual_ordenada,ENAPU,5.32,1,103.0985401974612,103.0985401974612,-0.1200000000000001,-0.49981311706629583,Descendente,Descendente,True
12/05/2026,9044756,5,17756.91,Flor de Punga,5,0.810791871058164,16.46778206026629,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,18.9,1,-2.4322179397337074,2.4322179397337074,,,Sin dato,Sin dato,
13/05/2026,9044756,5,17689.338,Flor de Punga,5,0.8065872459705676,16.353248072880167,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,20.6,1,-4.246751927119835,4.246751927119835,1.7000000000000028,-0.11453398738612464,Ascendente,Descendente,False
14/05/2026,9044756,5,17588.826,Flor de Punga,5,0.803083391730904,16.311270147161878,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,22.8,1,-6.488729852838123,6.488729852838123,2.1999999999999993,-0.041977925718288844,Ascendente,Estable,False
16/07/2026,9042214,7,9170.846,Genaro Herrera,7,0.826208829712684,9.76488787666433,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.89,1,0.8748878766643298,0.8748878766643298,,,Sin dato,Sin dato,
17/07/2026,9042214,7,9056.232,Genaro Herrera,7,0.8142957252978276,9.661913104414856,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.8219131044148558,0.8219131044148558,-0.05000000000000071,-0.10297477224947471,Descendente,Descendente,True
18/07/2026,9042214,7,8937.119,Genaro Herrera,7,0.7988787666433076,9.558933076384022,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.83,1,0.7289330763840223,0.7289330763840223,-0.009999999999999787,-0.10298002803083328,Estable,Descendente,False
19/07/2026,9042214,7,8816.5,Genaro Herrera,7,0.7834618079887876,9.459775753328662,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.6197757533286623,0.6197757533286623,0.009999999999999787,-0.09915732305536018,Estable,Descendente,False
20/07/2026,9042214,7,8702.457,Genaro Herrera,7,0.7652417659425368,9.23623861247372,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.39623861247372005,0.39623861247372005,0.0,-0.22353714085494225,Estable,Descendente,False
21/07/2026,9042214,7,8604.87,Genaro Herrera,7,0.7477224947442186,9.04197967764541,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.895,1,0.14697967764540998,0.14697967764540998,0.054999999999999716,-0.19425893482831036,Ascendente,Descendente,False
22/07/2026,9042214,7,8528.782,Genaro Herrera,7,0.7358093903293623,8.938055360896987,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.9,1,0.03805536089698691,0.03805536089698691,0.005000000000000782,-0.10392431674842229,Estable,Descendente,False
23/07/2026,9042214,7,8471.146,Genaro Herrera,7,0.7266993693062369,8.895374912403645,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.9,1,-0.004625087596355826,0.004625087596355826,0.0,-0.04268044849334274,Estable,Estable,True
24/07/2026,9042214,7,8419.436,Genaro Herrera,7,0.716187806587246,8.83869796776454,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,-0.0013020322354595493,0.0013020322354595493,-0.0600000000000005,-0.05667694463910422,Descendente,Descendente,True
25/07/2026,9042214,7,8364.061,Genaro Herrera,7,0.7049754730203224,8.81655483531885,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.7,1,0.11655483531885125,0.11655483531885125,-0.14000000000000057,-0.022143132445689773,Descendente,Estable,False
26/07/2026,9042214,7,8301.7,Genaro Herrera,7,0.6923615977575333,8.720150665732307,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.5125,1,0.20765066573230762,0.20765066573230762,-0.1875,-0.09640416958654363,Descendente,Descendente,True
27/07/2026,9042214,7,8234.713,Genaro Herrera,7,0.6790469516468115,8.640436229852838,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.375,1,0.2654362298528383,0.2654362298528383,-0.1374999999999993,-0.07971443587946858,Descendente,Descendente,True
28/07/2026,9042214,7,8169.4463,Genaro Herrera,7,0.665031534688157,8.536881569726699,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.2175,1,0.3193815697266995,0.3193815697266995,-0.15750000000000064,-0.10355466012613945,Descendente,Descendente,True
29/07/2026,9042214,7,8112.5044,Genaro Herrera,7,0.6517168885774351,8.508274351786966,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.307500000000001,1,0.2007743517869649,0.2007743517869649,0.09000000000000163,-0.028607217939732976,Ascendente,Estable,False
30/07/2026,9042214,7,8064.938,Genaro Herrera,7,0.6398037841625789,8.484125788367203,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.4025,1,0.08162578836720336,0.08162578836720336,0.09499999999999886,-0.02414856341976268,Ascendente,Estable,False
31/07/2026,9042214,7,8017.405,Genaro Herrera,7,0.626489138051857,8.449009285213734,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.455,1,-0.005990714786266338,0.005990714786266338,0.05250000000000021,-0.03511650315346948,Ascendente,Estable,False
01/08/2026,9042214,8,7962.925,Genaro Herrera,8,0.9315937940761636,9.032179125528915,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.46,1,0.5721791255289137,0.5721791255289137,0.005000000000000782,0.5831698403151808,Estable,Ascendente,False
02/08/2026,9042214,8,7901.47,Genaro Herrera,8,0.9217207334273625,9.009999999999998,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.43,1,0.5799999999999983,0.5799999999999983,-0.030000000000001137,-0.022179125528916543,Estable,Estable,True
03/08/2026,9042214,8,7836.6987,Genaro Herrera,8,0.9146685472496474,8.967976022566997,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.41,1,0.5579760225669972,0.5579760225669972,-0.019999999999999574,-0.04202397743300068,Estable,Estable,True
04/08/2026,9042214,8,7771.7603,Genaro Herrera,8,0.9055007052186178,8.922232016925248,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.3,1,0.6222320169252473,0.6222320169252473,-0.10999999999999943,-0.0457440056417493,Descendente,Estable,False
05/08/2026,9042214,8,7708.2256,Genaro Herrera,8,0.8956276445698167,8.85824753173484,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.17,1,0.6882475317348398,0.6882475317348398,-0.13000000000000078,-0.06398448519040834,Descendente,Descendente,True
06/08/2026,9042214,8,7643.4487,Genaro Herrera,8,0.889280677009873,8.794199576868829,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.95,1,0.8441995768688288,0.8441995768688288,-0.21999999999999975,-0.06404795486601067,Descendente,Descendente,True
08/08/2026,9042214,8,7504.9907,Genaro Herrera,8,0.8660084626234132,8.436244710860366,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.77,1,0.6662447108603669,0.6662447108603669,-0.1800000000000006,-0.3579548660084626,Descendente,Descendente,True
09/08/2026,9042214,8,7440.2925,Genaro Herrera,8,0.8589562764456982,8.250916784203103,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.73,1,0.5209167842031022,0.5209167842031022,-0.03999999999999915,-0.18532792665726383,Estable,Descendente,False
10/08/2026,9042214,8,7387.53,Genaro Herrera,8,0.8497884344146686,8.01638222849083,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.7,1,0.31638222849082975,0.31638222849082975,-0.03000000000000025,-0.23453455571227266,Estable,Descendente,False
11/08/2026,9042214,8,7349.5425,Genaro Herrera,8,0.844851904090268,7.95191466854725,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.64,1,0.31191466854725025,0.31191466854725025,-0.0600000000000005,-0.06446755994358,Descendente,Descendente,True
12/08/2026,9042214,8,7321.099,Genaro Herrera,8,0.8385049365303244,7.848120592383639,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.56,1,0.2881205923836392,0.2881205923836392,-0.08000000000000007,-0.10379407616361114,Descendente,Descendente,True
13/08/2026,9042214,8,7292.8936,Genaro Herrera,8,0.8356840620592384,7.830028208744711,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.48,1,0.3500282087447104,0.3500282087447104,-0.07999999999999918,-0.018092383638927956,Descendente,Estable,False
14/08/2026,9042214,8,7254.981,Genaro Herrera,8,0.8272214386459803,7.759633286318759,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.37,1,0.3896332863187588,0.3896332863187588,-0.11000000000000032,-0.07039492242595191,Descendente,Descendente,True
16/07/2026,9043597,7,2494.1467,Lagunas,7,0.5206727400140154,5.955875963559916,cdf_empirica_mensual_ordenada,LAGUNAS,5.4825,1,0.4733759635599162,0.4733759635599162,,,Sin dato,Sin dato,
17/07/2026,9043597,7,2434.5605,Lagunas,7,0.48283111422564823,5.8803206026629296,cdf_empirica_mensual_ordenada,LAGUNAS,5.6675,1,0.21282060266292913,0.21282060266292913,0.1850000000000005,-0.07555536089698656,Ascendente,Descendente,False
18/07/2026,9043597,7,2388.192,Lagunas,7,0.43728100911002105,5.760501051156272,cdf_empirica_mensual_ordenada,LAGUNAS,5.885,1,-0.12449894884372803,0.12449894884372803,0.21749999999999936,-0.1198195515066578,Ascendente,Descendente,False
19/07/2026,9043597,7,2363.8196,Lagunas,7,0.41906096706377016,5.7214856341976175,cdf_empirica_mensual_ordenada,LAGUNAS,5.8075,1,-0.08601436580238264,0.08601436580238264,-0.07749999999999968,-0.03901541695865429,Descendente,Estable,False
20/07/2026,9043597,7,2365.6956,Lagunas,7,0.42186405045550107,5.73104064470918,cdf_empirica_mensual_ordenada,LAGUNAS,5.88,1,-0.1489593552908195,0.1489593552908195,0.07249999999999979,0.009555010511562934,Ascendente,Estable,False
21/07/2026,9043597,7,2384.1885,Lagunas,7,0.4351786965662228,5.7541555711282415,cdf_empirica_mensual_ordenada,LAGUNAS,5.955,1,-0.20084442887175857,0.20084442887175857,0.07500000000000018,0.0231149264190611,Ascendente,Estable,False
22/07/2026,9043597,7,2402.5574,Lagunas,7,0.44919411352487737,5.788121934127541,cdf_empirica_mensual_ordenada,LAGUNAS,5.625,1,0.16312193412754095,0.16312193412754095,-0.33000000000000007,0.03396636299929945,Descendente,Estable,False
23/07/2026,9043597,7,2411.1755,Lagunas,7,0.4611072179397337,5.835480028030834,cdf_empirica_mensual_ordenada,LAGUNAS,5.1375,1,0.6979800280308339,0.6979800280308339,-0.4874999999999998,0.04735809390329315,Descendente,Estable,False
24/07/2026,9043597,7,2409.9868,Lagunas,7,0.4590049053959355,5.82489838822705,cdf_empirica_mensual_ordenada,LAGUNAS,4.942500000000001,1,0.882398388227049,0.882398388227049,-0.1949999999999994,-0.010581639803784348,Descendente,Estable,False
25/07/2026,9043597,7,2401.4963,Lagunas,7,0.4477925718290119,5.785725297827611,cdf_empirica_mensual_ordenada,LAGUNAS,4.875,1,0.9107252978276108,0.9107252978276108,-0.06750000000000078,-0.03917309039943895,Descendente,Estable,False
26/07/2026,9043597,7,2383.0017,Lagunas,7,0.43307638402242465,5.750560616678347,cdf_empirica_mensual_ordenada,LAGUNAS,5.05,1,0.7005606166783469,0.7005606166783469,0.17499999999999982,-0.035164681149264077,Ascendente,Estable,False
27/07/2026,9043597,7,2349.884,Lagunas,7,0.4064470918009811,5.6875245269796775,cdf_empirica_mensual_ordenada,LAGUNAS,5.609999999999999,1,0.07752452697967804,0.07752452697967804,0.5599999999999996,-0.06303608969866925,Ascendente,Descendente,False
28/07/2026,9043597,7,2306.5364,Lagunas,7,0.3693062368605466,5.621513665031535,cdf_empirica_mensual_ordenada,LAGUNAS,6.46,1,-0.838486334968465,0.838486334968465,0.8500000000000005,-0.06601086194814254,Ascendente,Descendente,False
29/07/2026,9043597,7,2270.461,Lagunas,7,0.34407848633496846,5.575061317449194,cdf_empirica_mensual_ordenada,LAGUNAS,6.2225,1,-0.6474386825508063,0.6474386825508063,-0.23749999999999982,-0.04645234758234107,Descendente,Estable,False
30/07/2026,9043597,7,2267.1516,Lagunas,7,0.3419761737911703,5.569668885774351,cdf_empirica_mensual_ordenada,LAGUNAS,5.75,1,-0.18033111422564918,0.18033111422564918,-0.47250000000000014,-0.005392431674843046,Descendente,Estable,False
31/07/2026,9043597,7,2316.253,Lagunas,7,0.37911702873160474,5.644080238262089,cdf_empirica_mensual_ordenada,LAGUNAS,5.455,1,0.18908023826208886,0.18908023826208886,-0.29499999999999993,0.07441135248773811,Descendente,Ascendente,False
01/08/2026,9043597,8,2409.8513,Lagunas,8,0.8004231311706629,5.5514218970380815,cdf_empirica_mensual_ordenada,LAGUNAS,5.215,1,0.3364218970380817,0.3364218970380817,-0.2400000000000002,-0.0926583412240074,Descendente,Descendente,True
02/08/2026,9043597,8,2505.5293,Lagunas,8,0.8540197461212976,5.760564174894217,cdf_empirica_mensual_ordenada,LAGUNAS,5.165,1,0.5955641748942169,0.5955641748942169,-0.04999999999999982,0.20914227785613537,Estable,Ascendente,False
03/08/2026,9043597,8,2555.6868,Lagunas,8,0.8681241184767278,5.800350846262341,cdf_empirica_mensual_ordenada,LAGUNAS,5.12,1,0.6803508462623409,0.6803508462623409,-0.04499999999999993,0.03978667136812408,Estable,Estable,True
04/08/2026,9043597,8,2542.5596,Lagunas,8,0.8653032440056417,5.7883533145275035,cdf_empirica_mensual_ordenada,LAGUNAS,5.08,1,0.7083533145275034,0.7083533145275034,-0.040000000000000036,-0.01199753173483753,Estable,Estable,True
05/08/2026,9043597,8,2480.2065,Lagunas,8,0.8441466854724965,5.684238363892807,cdf_empirica_mensual_ordenada,LAGUNAS,5.43,1,0.2542383638928074,0.2542383638928074,0.34999999999999964,-0.10411495063469633,Ascendente,Descendente,False
06/08/2026,9043597,8,2395.577,Lagunas,8,0.7954866008462623,5.5371614950634696,cdf_empirica_mensual_ordenada,LAGUNAS,5.6025,1,-0.06533850493653048,0.06533850493653048,0.17250000000000032,-0.14707686882933757,Ascendente,Descendente,False
07/08/2026,9043597,8,2316.4043,Lagunas,8,0.7475317348377997,5.3772390691114245,cdf_empirica_mensual_ordenada,LAGUNAS,5.55,1,-0.17276093088857536,0.17276093088857536,-0.05250000000000021,-0.1599224259520451,Descendente,Descendente,True
08/08/2026,9043597,8,2267.6873,Lagunas,8,0.7193229901269393,5.279724964739069,cdf_empirica_mensual_ordenada,LAGUNAS,5.28,1,-0.00027503526093131114,0.00027503526093131114,-0.2699999999999996,-0.09751410437235553,Descendente,Descendente,True
09/08/2026,9043597,8,2259.606,Lagunas,8,0.7143864598025388,5.277719499294781,cdf_empirica_mensual_ordenada,LAGUNAS,5.024999999999999,1,0.2527194992947823,0.2527194992947823,-0.25500000000000167,-0.002005465444288035,Descendente,Estable,False
10/08/2026,9043597,8,2275.8218,Lagunas,8,0.7228490832157969,5.282314880112835,cdf_empirica_mensual_ordenada,LAGUNAS,4.85,1,0.4323148801128349,0.4323148801128349,-0.17499999999999893,0.004595380818053663,Descendente,Estable,False
11/08/2026,9043597,8,2285.5396,Lagunas,8,0.729901269393512,5.3081717207334265,cdf_empirica_mensual_ordenada,LAGUNAS,4.57,1,0.7381717207334262,0.7381717207334262,-0.27999999999999936,0.025856840620591903,Descendente,Estable,False
12/08/2026,9043597,8,2269.0903,Lagunas,8,0.7207334273624824,5.280595909732017,cdf_empirica_mensual_ordenada,LAGUNAS,4.43,1,0.850595909732017,0.850595909732017,-0.14000000000000057,-0.02757581100140971,Descendente,Estable,False
13/08/2026,9043597,8,2228.2317,Lagunas,8,0.6932299012693935,5.2114985895627655,cdf_empirica_mensual_ordenada,LAGUNAS,4.48,1,0.731498589562765,0.731498589562765,0.05000000000000071,-0.0690973201692513,Ascendente,Descendente,False
14/08/2026,9043597,8,2176.3462,Lagunas,8,0.6544428772919605,5.111583215796897,cdf_empirica_mensual_ordenada,LAGUNAS,4.79,1,0.3215832157968972,0.3215832157968972,0.3099999999999996,-0.09991537376586823,Ascendente,Descendente,False
16/07/2026,9040454,7,19924.26,Nauta,7,0.6895585143658024,7.882929222144359,cdf_empirica_mensual_ordenada,NAUTA,9.8525,1,-1.9695707778556404,1.9695707778556404,,,Sin dato,Sin dato,
17/07/2026,9040454,7,19821.977,Nauta,7,0.677645409950946,7.85582340574632,cdf_empirica_mensual_ordenada,NAUTA,9.717500000000001,1,-1.861676594253681,1.861676594253681,-0.134999999999998,-0.027105816398038662,Descendente,Estable,False
18/07/2026,9040454,7,19667.193,Nauta,7,0.6475122634898388,7.7385634197617374,cdf_empirica_mensual_ordenada,NAUTA,9.5675,1,-1.8289365802382633,1.8289365802382633,-0.15000000000000036,-0.11725998598458265,Descendente,Descendente,True
19/07/2026,9040454,7,19473.2,Nauta,7,0.6257883672039243,7.685483531885073,cdf_empirica_mensual_ordenada,NAUTA,9.43,1,-1.7445164681149263,1.7445164681149263,-0.13750000000000107,-0.05307988787666407,Descendente,Descendente,True
20/07/2026,9040454,7,19261.557,Nauta,7,0.6054660126138752,7.62270497547302,cdf_empirica_mensual_ordenada,NAUTA,9.34,1,-1.7172950245269796,1.7172950245269796,-0.08999999999999986,-0.0627785564120531,Descendente,Descendente,True
21/07/2026,9040454,7,19056.32,Nauta,7,0.590749824807288,7.582413279607568,cdf_empirica_mensual_ordenada,NAUTA,9.37,1,-1.7875867203924312,1.7875867203924312,0.02999999999999936,-0.040291695865452226,Estable,Estable,True
22/07/2026,9040454,7,18878.205,Nauta,7,0.575332866152768,7.544074982480729,cdf_empirica_mensual_ordenada,NAUTA,9.5025,1,-1.9584250175192706,1.9584250175192706,0.13250000000000028,-0.038338297126839116,Ascendente,Estable,False
23/07/2026,9040454,7,18738.066,Nauta,7,0.5634197617379118,7.494837654753563,cdf_empirica_mensual_ordenada,NAUTA,9.6175,1,-2.122662345246437,2.122662345246437,0.11500000000000021,-0.04923732772716605,Ascendente,Estable,False
24/07/2026,9040454,7,18633.297,Nauta,7,0.5585143658023827,7.47344428871759,cdf_empirica_mensual_ordenada,NAUTA,9.475,1,-2.0015557112824096,2.0015557112824096,-0.14250000000000007,-0.02139336603597286,Descendente,Estable,False
25/07/2026,9040454,7,18553.39,Nauta,7,0.5494043447792571,7.457801331464611,cdf_empirica_mensual_ordenada,NAUTA,9.3575,1,-1.8996986685353887,1.8996986685353887,-0.11749999999999972,-0.015642957252978817,Descendente,Estable,False
26/07/2026,9040454,7,18490.223,Nauta,7,0.5451997196916608,7.445444989488437,cdf_empirica_mensual_ordenada,NAUTA,9.2075,1,-1.7620550105115624,1.7620550105115624,-0.15000000000000036,-0.012356341976174079,Descendente,Estable,False
27/07/2026,9040454,7,18439.924,Nauta,7,0.5402943237561317,7.439999999999999,cdf_empirica_mensual_ordenada,NAUTA,9.0475,1,-1.6075000000000008,1.6075000000000008,-0.16000000000000014,-0.005444989488438523,Descendente,Estable,False
28/07/2026,9040454,7,18393.12,Nauta,7,0.5339873861247372,7.427512263489839,cdf_empirica_mensual_ordenada,NAUTA,8.9175,1,-1.4899877365101615,1.4899877365101615,-0.129999999999999,-0.012487736510159664,Descendente,Estable,False
29/07/2026,9040454,7,18334.578,Nauta,7,0.5290819901892081,7.414255430974071,cdf_empirica_mensual_ordenada,NAUTA,8.855,1,-1.440744569025929,1.440744569025929,-0.0625,-0.013256832515767591,Descendente,Estable,False
30/07/2026,9040454,7,18254.129,Nauta,7,0.5192711983181499,7.38,cdf_empirica_mensual_ordenada,NAUTA,8.9375,1,-1.5575,1.5575,0.08249999999999957,-0.034255430974071466,Ascendente,Estable,False
31/07/2026,9040454,7,18156.922,Nauta,7,0.5094604064470918,7.3649535739313245,cdf_empirica_mensual_ordenada,NAUTA,8.8625,1,-1.4975464260686762,1.4975464260686762,-0.07499999999999929,-0.015046426068675345,Descendente,Estable,False
01/08/2026,9040454,8,18072.984,Nauta,8,0.7566995768688294,5.970000000000001,cdf_empirica_mensual_ordenada,NAUTA,8.7375,1,-2.7675,2.7675,-0.125,-1.394953573931324,Descendente,Descendente,True
02/08/2026,9040454,8,18064.742,Nauta,8,0.7559943582510579,5.97,cdf_empirica_mensual_ordenada,NAUTA,8.587499999999999,1,-2.617499999999999,2.617499999999999,-0.15000000000000213,-8.881784197001252e-16,Descendente,Estable,False
03/08/2026,9040454,8,18197.06,Nauta,8,0.7665726375176305,6.014442877291961,cdf_empirica_mensual_ordenada,NAUTA,8.48,1,-2.4655571227080397,2.4655571227080397,-0.10749999999999815,0.04444287729196095,Descendente,Estable,False
04/08/2026,9040454,8,18470.094,Nauta,8,0.7870239774330042,6.107489421720734,cdf_empirica_mensual_ordenada,NAUTA,8.21,1,-2.102510578279267,2.102510578279267,-0.2699999999999996,0.09304654442877336,Descendente,Ascendente,False
05/08/2026,9040454,8,18803.01,Nauta,8,0.8095909732016925,6.205768688293371,cdf_empirica_mensual_ordenada,NAUTA,8.16,1,-1.9542313117066294,1.9542313117066294,-0.05000000000000071,0.09827926657263664,Descendente,Ascendente,False
06/08/2026,9040454,8,19097.156,Nauta,8,0.8279266572637518,6.2970803949224265,cdf_empirica_mensual_ordenada,NAUTA,7.93,1,-1.6329196050775732,1.6329196050775732,-0.23000000000000043,0.09131170662905586,Descendente,Ascendente,False
07/08/2026,9040454,8,19291.166,Nauta,8,0.844851904090268,6.386082510578279,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.603917489421721,1.603917489421721,0.0600000000000005,0.0890021156558527,Ascendente,Ascendente,True
08/08/2026,9040454,8,19355.105,Nauta,8,0.8519040902679831,6.460014104372355,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.5299858956276449,1.5299858956276449,0.0,0.0739315937940761,Estable,Ascendente,False
09/08/2026,9040454,8,19272.346,Nauta,8,0.8427362482369535,6.381904090267983,cdf_empirica_mensual_ordenada,NAUTA,7.8575,1,-1.475595909732017,1.475595909732017,-0.13250000000000028,-0.07811001410437246,Descendente,Descendente,True
10/08/2026,9040454,8,19047.701,Nauta,8,0.8229901269393513,6.250811001410438,cdf_empirica_mensual_ordenada,NAUTA,7.74,1,-1.4891889985895626,1.4891889985895626,-0.11749999999999972,-0.13109308885754523,Descendente,Descendente,True
11/08/2026,9040454,8,18721.145,Nauta,8,0.8053596614950634,6.181560883874001,cdf_empirica_mensual_ordenada,NAUTA,7.62,1,-1.4384391161259993,1.4384391161259993,-0.1200000000000001,-0.06925011753643684,Descendente,Descendente,True
12/08/2026,9040454,8,18358.402,Nauta,8,0.7806770098730607,6.077168547249647,cdf_empirica_mensual_ordenada,NAUTA,7.4,1,-1.3228314527503535,1.3228314527503535,-0.21999999999999975,-0.10439233662435399,Descendente,Descendente,True
13/08/2026,9040454,8,18022.186,Nauta,8,0.7531734837799718,5.966678420310296,cdf_empirica_mensual_ordenada,NAUTA,7.36,1,-1.3933215796897045,1.3933215796897045,-0.040000000000000036,-0.11049012693935101,Estable,Descendente,False
14/08/2026,9040454,8,17745.95,Nauta,8,0.728490832157969,5.835077574047955,cdf_empirica_mensual_ordenada,NAUTA,7.38,1,-1.5449224259520449,1.5449224259520449,0.019999999999999574,-0.1316008462623408,Estable,Descendente,False
