fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
03/09/2026,9053555,9,5254.9834,Contamana,9,0.9316678912564291,12.836906686260104,cdf_empirica_mensual_ordenada,CONTAMANA,5.69,1,7.146906686260103,7.146906686260103,-0.1899999999999995,0.0015117560617188275,Descendente,Estable,False
04/09/2026,9053555,9,5283.0054,Contamana,9,0.9346069066862601,12.842272226304189,cdf_empirica_mensual_ordenada,CONTAMANA,5.535,1,7.307272226304189,7.307272226304189,-0.15500000000000025,0.005365540044085293,Descendente,Estable,False
05/09/2026,9053555,9,5326.3647,Contamana,9,0.9397501836884644,12.85207200587803,cdf_empirica_mensual_ordenada,CONTAMANA,5.47,1,7.3820720058780305,7.3820720058780305,-0.06500000000000039,0.00979977957384115,Descendente,Estable,False
06/09/2026,9053555,9,5367.81,Contamana,9,0.9426891991182954,12.864166054371786,cdf_empirica_mensual_ordenada,CONTAMANA,5.4350000000000005,1,7.429166054371786,7.429166054371786,-0.034999999999999254,0.012094048493755949,Estable,Estable,True
07/09/2026,9053555,9,5380.9175,Contamana,9,0.9434239529757531,12.867189566495224,cdf_empirica_mensual_ordenada,CONTAMANA,5.415,1,7.452189566495224,7.452189566495224,-0.020000000000000462,0.003023512123437655,Estable,Estable,True
08/09/2026,9053555,9,5344.3364,Contamana,9,0.9419544452608376,12.861142542248347,cdf_empirica_mensual_ordenada,CONTAMANA,5.585,1,7.276142542248347,7.276142542248347,0.16999999999999993,-0.006047024246877086,Ascendente,Estable,False
09/09/2026,9053555,9,5260.842,Contamana,9,0.9331373989713446,12.839930198383541,cdf_empirica_mensual_ordenada,CONTAMANA,5.715,1,7.124930198383542,7.124930198383542,0.1299999999999999,-0.021212343864805305,Ascendente,Estable,False
10/09/2026,9053555,9,5151.3735,Contamana,9,0.922850844966936,12.743768552534899,cdf_empirica_mensual_ordenada,CONTAMANA,5.925,1,6.818768552534899,6.818768552534899,0.20999999999999996,-0.09616164584864251,Ascendente,Descendente,False
12/08/2026,9038134,8,2.8356209,ENAPU,8,0.35739313244569026,108.88787316047653,cdf_empirica_mensual_ordenada,ENAPU,57.915,1,50.97287316047653,50.97287316047653,,,Sin dato,Sin dato,
13/08/2026,9038134,8,2.5129952,ENAPU,8,0.2747021723896286,108.36358093903294,cdf_empirica_mensual_ordenada,ENAPU,57.795,1,50.56858093903294,50.56858093903294,-0.11999999999999744,-0.5242922214435879,Descendente,Descendente,True
14/08/2026,9038134,8,2.2549162,ENAPU,8,0.21443587946741416,108.00459705676244,cdf_empirica_mensual_ordenada,ENAPU,57.745,1,50.25959705676244,50.25959705676244,-0.05000000000000426,-0.3589838822705076,Descendente,Descendente,True
15/08/2026,9038134,8,2.0625105,ENAPU,8,0.1618780658724597,107.0068815697267,cdf_empirica_mensual_ordenada,ENAPU,57.735,1,49.2718815697267,49.2718815697267,-0.00999999999999801,-0.9977154870357339,Estable,Descendente,False
16/08/2026,9038134,8,1.9310828,ENAPU,8,0.1296426068675543,59.31159425367905,cdf_empirica_mensual_ordenada,ENAPU,57.745,1,1.5665942536790496,1.5665942536790496,0.00999999999999801,-47.695287316047654,Estable,Descendente,False
17/08/2026,9038134,8,1.849473,ENAPU,8,0.10581639803784162,58.509989488437284,cdf_empirica_mensual_ordenada,ENAPU,57.795,1,0.7149894884372827,0.7149894884372827,0.05000000000000426,-0.8016047652417626,Ascendente,Descendente,False
18/08/2026,9038134,8,1.8075492,ENAPU,8,0.09320252277505256,57.794824807288016,cdf_empirica_mensual_ordenada,ENAPU,57.735,1,0.05982480728801676,0.05982480728801676,-0.060000000000002274,-0.7151646811492682,Descendente,Descendente,True
19/08/2026,9038134,8,1.8070146,ENAPU,8,0.09250175192711983,57.77960056061668,cdf_empirica_mensual_ordenada,ENAPU,57.595,1,0.18460056061667984,0.18460056061667984,-0.14000000000000057,-0.015224246671337482,Descendente,Estable,False
20/08/2026,9038134,8,1.851989,ENAPU,8,0.10651716888577435,58.52626839523476,cdf_empirica_mensual_ordenada,ENAPU,57.395,1,1.1312683952347555,1.1312683952347555,-0.19999999999999574,0.74666783461808,Descendente,Ascendente,False
21/08/2026,9038134,8,1.89187,ENAPU,8,0.12053258584442887,59.17371408549405,cdf_empirica_mensual_ordenada,ENAPU,57.255,1,1.9187140854940452,1.9187140854940452,-0.14000000000000057,0.6474456902592891,Descendente,Ascendente,False
22/08/2026,9038134,8,1.9114294,ENAPU,8,0.12473721093202522,59.248966362999305,cdf_empirica_mensual_ordenada,ENAPU,57.115,1,2.1339663629993026,2.1339663629993026,-0.14000000000000057,0.07525227750525687,Descendente,Ascendente,False
23/08/2026,9038134,8,1.9123545,ENAPU,8,0.12543798177995796,59.255084092501754,cdf_empirica_mensual_ordenada,ENAPU,56.995,1,2.2600840925017565,2.2600840925017565,-0.12000000000000455,0.006117729502449265,Descendente,Estable,False
24/08/2026,9038134,8,1.8896427,ENAPU,8,0.11983181499649614,59.170669236159775,cdf_empirica_mensual_ordenada,ENAPU,56.934999999999995,1,2.2356692361597794,2.2356692361597794,-0.060000000000002274,-0.08441485634197932,Descendente,Descendente,True
25/08/2026,9038134,8,1.8493084,ENAPU,8,0.1051156271899089,58.443002803083395,cdf_empirica_mensual_ordenada,ENAPU,56.895,1,1.548002803083392,1.548002803083392,-0.03999999999999204,-0.7276664330763793,Estable,Descendente,False
26/08/2026,9038134,8,1.7953345,ENAPU,8,0.09039943938332165,57.74278556412053,cdf_empirica_mensual_ordenada,ENAPU,56.805,1,0.9377855641205315,0.9377855641205315,-0.09000000000000341,-0.700217238962864,Descendente,Descendente,True
27/08/2026,9038134,8,1.7333223,ENAPU,8,0.07638402242466713,56.91010861948143,cdf_empirica_mensual_ordenada,ENAPU,56.875,1,0.035108619481427183,0.035108619481427183,0.07000000000000028,-0.832676944639104,Ascendente,Descendente,False
28/08/2026,9038134,8,1.6734146,ENAPU,8,0.06306937631394534,54.773072880168186,cdf_empirica_mensual_ordenada,ENAPU,56.875,1,-2.1019271198318137,2.1019271198318137,0.0,-2.137035739313241,Estable,Descendente,False
29/08/2026,9038134,8,1.6395432,ENAPU,8,0.056762438682550806,54.69806236860547,cdf_empirica_mensual_ordenada,ENAPU,56.945,1,-2.2469376313945304,2.2469376313945304,0.07000000000000028,-0.07501051156271643,Ascendente,Descendente,False
30/08/2026,9038134,8,1.6442156,ENAPU,8,0.05816398037841626,54.73044498948844,cdf_empirica_mensual_ordenada,ENAPU,57.245,1,-2.5145550105115575,2.5145550105115575,0.29999999999999716,0.03238262088297006,Ascendente,Estable,False
31/08/2026,9038134,8,1.6570975,ENAPU,8,0.05956552207428171,54.742624386825504,cdf_empirica_mensual_ordenada,ENAPU,57.705000000000005,1,-2.962375613174501,2.962375613174501,0.46000000000000796,0.012179397337064302,Ascendente,Estable,False
01/09/2026,9038134,9,1.661641,ENAPU,9,0.06245407788390889,3.503607641440117,cdf_empirica_mensual_ordenada,ENAPU,57.895,1,-54.391392358559884,54.391392358559884,0.18999999999999773,-51.239016745385385,Ascendente,Descendente,False
02/09/2026,9038134,9,1.650693,ENAPU,9,0.05951506245407789,3.427248346803821,cdf_empirica_mensual_ordenada,ENAPU,57.945,1,-54.51775165319618,54.51775165319618,0.04999999999999716,-0.07635929463629632,Estable,Descendente,False
03/09/2026,9038134,9,1.625378,ENAPU,9,0.05657604702424688,3.3253857457751654,cdf_empirica_mensual_ordenada,ENAPU,57.695,1,-54.369614254224835,54.369614254224835,-0.25,-0.10186260102865541,Descendente,Descendente,True
04/09/2026,9038134,9,1.5971395,ENAPU,9,0.05363703159441587,3.107171197648788,cdf_empirica_mensual_ordenada,ENAPU,57.485,1,-54.37782880235121,54.37782880235121,-0.21000000000000085,-0.2182145481263773,Descendente,Descendente,True
05/09/2026,9038134,9,1.5786657,ENAPU,9,0.05216752387950037,3.017634092578986,cdf_empirica_mensual_ordenada,ENAPU,57.315000000000005,1,-54.29736590742102,54.29736590742102,-0.1699999999999946,-0.08953710506980217,Descendente,Descendente,True
06/09/2026,9038134,9,1.5767977,ENAPU,9,0.050698016164584865,2.993475385745775,cdf_empirica_mensual_ordenada,ENAPU,57.105,1,-54.11152461425422,54.11152461425422,-0.21000000000000796,-0.024158706833210974,Descendente,Estable,False
07/09/2026,9038134,9,1.5779957,ENAPU,9,0.05143277002204261,3.0055547391623807,cdf_empirica_mensual_ordenada,ENAPU,56.964999999999996,1,-53.95944526083762,53.95944526083762,-0.14000000000000057,0.01207935341660571,Descendente,Estable,False
08/09/2026,9038134,9,1.5737733,ENAPU,9,0.04922850844966936,2.977329169728141,cdf_empirica_mensual_ordenada,ENAPU,56.725,1,-53.74767083027186,53.74767083027186,-0.23999999999999488,-0.028225569434239706,Descendente,Estable,False
09/09/2026,9038134,9,1.5628965,ENAPU,9,0.048493754592211606,2.97430933137399,cdf_empirica_mensual_ordenada,ENAPU,4.13,1,-1.15569066862601,1.15569066862601,-52.595,-0.0030198383541510943,Descendente,Estable,False
10/09/2026,9038134,9,1.5491225,ENAPU,9,0.04775900073475386,2.9712894930198384,cdf_empirica_mensual_ordenada,ENAPU,4.0,1,-1.0287105069801616,1.0287105069801616,-0.1299999999999999,-0.0030198383541515383,Descendente,Estable,False
12/05/2026,9044756,5,17756.91,Flor de Punga,5,0.810791871058164,16.46778206026629,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,18.9,1,-2.4322179397337074,2.4322179397337074,,,Sin dato,Sin dato,
13/05/2026,9044756,5,17689.338,Flor de Punga,5,0.8065872459705676,16.35287806587246,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,20.6,1,-4.2471219341275415,4.2471219341275415,1.7000000000000028,-0.11490399439383125,Ascendente,Descendente,False
14/05/2026,9044756,5,17588.826,Flor de Punga,5,0.803083391730904,16.31139313244569,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,22.8,1,-6.48860686755431,6.48860686755431,2.1999999999999993,-0.04148493342676929,Ascendente,Estable,False
12/08/2026,9042214,8,7321.099,Genaro Herrera,8,0.8395234758234057,7.828934828311143,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.5375,1,0.291434828311143,0.291434828311143,,,Sin dato,Sin dato,
13/08/2026,9042214,8,7292.8936,Genaro Herrera,8,0.8367203924316748,7.818325157673441,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.452500000000001,1,0.3658251576734406,0.3658251576734406,-0.08499999999999908,-0.010609670637701463,Descendente,Estable,False
14/08/2026,9042214,8,7254.981,Genaro Herrera,8,0.8283111422564822,7.736388402242468,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.359999999999999,1,0.37638840224246817,0.37638840224246817,-0.09250000000000114,-0.08193675543097356,Descendente,Descendente,True
15/08/2026,9042214,8,7206.792,Genaro Herrera,8,0.8213034337771549,7.690303083391731,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.27,1,0.4203030833917314,0.4203030833917314,-0.08999999999999986,-0.046085318850736634,Descendente,Estable,False
16/08/2026,9042214,8,7147.737,Genaro Herrera,8,0.8086895585143657,7.539719691660826,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.26,1,0.27971969166082644,0.27971969166082644,-0.009999999999999787,-0.15058339173090474,Estable,Descendente,False
17/08/2026,9042214,8,7082.4253,Genaro Herrera,8,0.7974772249474422,7.460173440784864,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.1625000000000005,1,0.29767344078486335,0.29767344078486335,-0.09749999999999925,-0.07954625087596234,Descendente,Descendente,True
18/08/2026,9042214,8,7017.1846,Genaro Herrera,8,0.7820602662929222,7.359999999999999,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.05,1,0.3099999999999996,0.3099999999999996,-0.11250000000000071,-0.10017344078486445,Descendente,Descendente,True
19/08/2026,9042214,8,6956.773,Genaro Herrera,8,0.7729502452697968,7.3329064470918,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.03,1,0.30290644709180015,0.30290644709180015,-0.019999999999999574,-0.027093552908199037,Estable,Estable,True
20/08/2026,9042214,8,6901.434,Genaro Herrera,8,0.7589348283111422,7.27885774351787,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.055,1,0.22385774351787013,0.22385774351787013,0.024999999999999467,-0.054048703573930545,Estable,Descendente,False
21/08/2026,9042214,8,6852.4463,Genaro Herrera,8,0.7477224947442186,7.172812894183601,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.137499999999999,1,0.03531289418360206,0.03531289418360206,0.08249999999999957,-0.1060448493342685,Ascendente,Descendente,False
22/08/2026,9042214,8,6808.5796,Genaro Herrera,8,0.7400140154169587,7.1260826909600565,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.13,1,-0.003917309039943362,0.003917309039943362,-0.007499999999999396,-0.04673020322354482,Estable,Estable,True
23/08/2026,9042214,8,6763.4634,Genaro Herrera,8,0.7309039943938332,7.06291695865452,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.05,1,0.012916958654519917,0.012916958654519917,-0.08000000000000007,-0.06316573230553679,Descendente,Descendente,True
24/08/2026,9042214,8,6709.391,Genaro Herrera,8,0.7168885774351786,6.943659775753328,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.945,1,-0.0013402242466726833,0.0013402242466726833,-0.10499999999999954,-0.11925718290119214,Descendente,Descendente,True
25/08/2026,9042214,8,6644.963,Genaro Herrera,8,0.7014716187806588,6.798682550805887,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.895,1,-0.096317449194113,0.096317449194113,-0.05000000000000071,-0.14497722494744103,Descendente,Descendente,True
26/08/2026,9042214,8,6578.656,Genaro Herrera,8,0.6762438682550805,6.339838822704975,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.8549999999999995,1,-0.5151611772950249,0.5151611772950249,-0.040000000000000036,-0.4588437281009119,Estable,Descendente,False
27/08/2026,9042214,8,6530.72,Genaro Herrera,8,0.6608269096005606,6.208878766643307,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.9075,1,-0.6986212333566924,0.6986212333566924,0.05250000000000021,-0.13096005606166727,Ascendente,Descendente,False
28/08/2026,9042214,8,6526.5874,Genaro Herrera,8,0.6587245970567625,6.198237561317449,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.0725,1,-0.8742624386825506,0.8742624386825506,0.16500000000000004,-0.010641205325858216,Ascendente,Estable,False
29/08/2026,9042214,8,6580.646,Genaro Herrera,8,0.677645409950946,6.348107918710581,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.3325,1,-0.9843920812894185,0.9843920812894185,0.2599999999999998,0.14987035739313193,Ascendente,Ascendente,True
30/08/2026,9042214,8,6670.084,Genaro Herrera,8,0.7070777855641205,6.855879467414155,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.535,1,-0.6791205325858449,0.6791205325858449,0.20250000000000057,0.5077715487035741,Ascendente,Ascendente,True
31/08/2026,9042214,8,6756.8384,Genaro Herrera,8,0.7295024526979678,7.057032235459005,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.6625,1,-0.6054677645409949,0.6054677645409949,0.1274999999999995,0.2011527680448495,Ascendente,Ascendente,True
01/09/2026,9042214,9,6810.3823,Genaro Herrera,9,0.9155033063923586,8.192318148420279,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.72,1,0.4723181484202792,0.4723181484202792,0.05750000000000011,1.1352859129612742,Ascendente,Ascendente,True
02/09/2026,9042214,9,6834.536,Genaro Herrera,9,0.9177075679647319,8.295216752387951,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.665,1,0.6302167523879509,0.6302167523879509,-0.054999999999999716,0.10289860396767203,Descendente,Ascendente,False
03/09/2026,9042214,9,6853.0986,Genaro Herrera,9,0.9206465833945628,8.306930198383542,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.53,1,0.7769301983835417,0.7769301983835417,-0.1349999999999998,0.011713445995590988,Descendente,Estable,False
04/09/2026,9042214,9,6886.976,Genaro Herrera,9,0.9243203526818515,8.324952240999265,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.357500000000001,1,0.9674522409992639,0.9674522409992639,-0.17249999999999943,0.01802204261572271,Descendente,Estable,False
05/09/2026,9042214,9,6941.6177,Genaro Herrera,9,0.9294636296840558,8.348360029390156,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.175,1,1.1733600293901558,1.1733600293901558,-0.182500000000001,0.02340778839089097,Descendente,Estable,False
06/09/2026,9042214,9,7008.941,Genaro Herrera,9,0.9375459221160911,8.453191770756796,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.86,1,1.5931917707567953,1.5931917707567953,-0.3149999999999995,0.10483174136663997,Descendente,Ascendente,False
07/09/2026,9042214,9,7068.2334,Genaro Herrera,9,0.9441587068332109,8.46212711241734,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.655000000000001,1,1.807127112417339,1.807127112417339,-0.20499999999999918,0.008935341660544438,Descendente,Estable,False
08/09/2026,9042214,9,7101.668,Genaro Herrera,9,0.9500367376928729,8.484191770756796,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.5200000000000005,1,1.9641917707567957,1.9641917707567957,-0.13500000000000068,0.022064658339456145,Descendente,Estable,False
09/09/2026,9042214,9,7106.5303,Genaro Herrera,9,0.9507714915503307,8.487270389419544,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.515,1,1.9722703894195446,1.9722703894195446,-0.005000000000000782,0.003078618662748056,Estable,Estable,True
10/09/2026,9042214,9,7092.905,Genaro Herrera,9,0.9478324761204996,8.472685525349007,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.34,1,2.1326855253490073,2.1326855253490073,-0.17499999999999982,-0.014584864070537051,Descendente,Estable,False
12/08/2026,9043597,8,2269.0903,Lagunas,8,0.7217939733707078,5.279707077785564,cdf_empirica_mensual_ordenada,LAGUNAS,4.445,1,0.8347070777855636,0.8347070777855636,,,Sin dato,Sin dato,
13/08/2026,9043597,8,2228.2317,Lagunas,8,0.6937631394533987,5.216334968465311,cdf_empirica_mensual_ordenada,LAGUNAS,4.555000000000001,1,0.6613349684653107,0.6613349684653107,0.11000000000000032,-0.06337210932025261,Ascendente,Descendente,False
14/08/2026,9043597,8,2176.3462,Lagunas,8,0.6538192011212334,5.131212333566923,cdf_empirica_mensual_ordenada,LAGUNAS,4.890000000000001,1,0.2412123335669225,0.2412123335669225,0.33499999999999996,-0.08512263489838823,Ascendente,Descendente,False
15/08/2026,9043597,8,2132.8562,Lagunas,8,0.6145760336370008,5.0168500350385425,cdf_empirica_mensual_ordenada,LAGUNAS,5.3275,1,-0.31064996496145714,0.31064996496145714,0.4374999999999991,-0.11436229852838053,Ascendente,Descendente,False
16/08/2026,9043597,8,2127.4836,Lagunas,8,0.6075683251576735,5.009576734407848,cdf_empirica_mensual_ordenada,LAGUNAS,5.225,1,-0.2154232655921513,0.2154232655921513,-0.10250000000000004,-0.007273300630694202,Descendente,Estable,False
17/08/2026,9043597,8,2185.987,Lagunas,8,0.6608269096005606,5.155008409250176,cdf_empirica_mensual_ordenada,LAGUNAS,4.9375,1,0.21750840925017556,0.21750840925017556,-0.28749999999999964,0.14543167484232722,Descendente,Ascendente,False
18/08/2026,9043597,8,2293.9607,Lagunas,8,0.7344078486334968,5.329091100210231,cdf_empirica_mensual_ordenada,LAGUNAS,4.715000000000001,1,0.6140911002102305,0.6140911002102305,-0.22249999999999925,0.17408269096005569,Descendente,Ascendente,False
19/08/2026,9043597,8,2395.156,Lagunas,8,0.7960756832515767,5.52212894183602,cdf_empirica_mensual_ordenada,LAGUNAS,4.470000000000001,1,1.0521289418360196,1.0521289418360196,-0.2450000000000001,0.19303784162578896,Descendente,Ascendente,False
20/08/2026,9043597,8,2436.56,Lagunas,8,0.8234057463209531,5.6208857743517875,cdf_empirica_mensual_ordenada,LAGUNAS,4.3675,1,1.2533857743517878,1.2533857743517878,-0.10250000000000092,0.09875683251576728,Descendente,Ascendente,False
21/08/2026,9043597,8,2409.1611,Lagunas,8,0.8002803083391731,5.532937981779958,cdf_empirica_mensual_ordenada,LAGUNAS,4.505000000000001,1,1.0279379817799574,1.0279379817799574,0.13750000000000107,-0.08794779257182928,Ascendente,Descendente,False
22/08/2026,9043597,8,2340.7073,Lagunas,8,0.7624386825508059,5.433442536790469,cdf_empirica_mensual_ordenada,LAGUNAS,4.7075,1,0.7259425367904697,0.7259425367904697,0.2024999999999988,-0.09949544498948892,Ascendente,Descendente,False
23/08/2026,9043597,8,2264.1016,Lagunas,8,0.7168885774351786,5.2775879467414155,cdf_empirica_mensual_ordenada,LAGUNAS,4.73,1,0.5475879467414151,0.5475879467414151,0.022500000000000853,-0.15585459004905378,Estable,Descendente,False
24/08/2026,9043597,8,2202.409,Lagunas,8,0.6748423265592152,5.186892081289419,cdf_empirica_mensual_ordenada,LAGUNAS,4.735,1,0.4518920812894187,0.4518920812894187,0.004999999999999893,-0.09069586545199648,Estable,Descendente,False
25/08/2026,9043597,8,2166.7075,Lagunas,8,0.6454099509460406,5.088651016117729,cdf_empirica_mensual_ordenada,LAGUNAS,4.575,1,0.5136510161177288,0.5136510161177288,-0.16000000000000014,-0.09824106517169007,Descendente,Descendente,True
26/08/2026,9043597,8,2153.4763,Lagunas,8,0.6377014716187807,5.05987806587246,cdf_empirica_mensual_ordenada,LAGUNAS,4.7625,1,0.29737806587245963,0.29737806587245963,0.1875,-0.028772950245269158,Ascendente,Estable,False
27/08/2026,9043597,8,2148.987,Lagunas,8,0.6299929922915207,5.0422880168185005,cdf_empirica_mensual_ordenada,LAGUNAS,5.227499999999999,1,-0.18521198318149867,0.18521198318149867,0.46499999999999897,-0.017590049053959333,Ascendente,Estable,False
28/08/2026,9043597,8,2144.37,Lagunas,8,0.6243868255080589,5.0303910301331465,cdf_empirica_mensual_ordenada,LAGUNAS,5.734999999999999,1,-0.704608969866853,0.704608969866853,0.5075000000000003,-0.011896986685353994,Ascendente,Estable,False
29/08/2026,9043597,8,2160.3245,Lagunas,8,0.641906096706377,5.081723195515067,cdf_empirica_mensual_ordenada,LAGUNAS,5.91,1,-0.8282768044849336,0.8282768044849336,0.1750000000000007,0.05133216538192009,Ascendente,Ascendente,True
30/08/2026,9043597,8,2227.94,Lagunas,8,0.693062368605466,5.215136650315347,cdf_empirica_mensual_ordenada,LAGUNAS,5.699999999999999,1,-0.4848633496846526,0.4848633496846526,-0.21000000000000085,0.1334134548002801,Descendente,Ascendente,False
31/08/2026,9043597,8,2339.4404,Lagunas,8,0.7603363700070077,5.432543798177995,cdf_empirica_mensual_ordenada,LAGUNAS,5.2775,1,0.15504379817799485,0.15504379817799485,-0.42249999999999943,0.21740714786264803,Descendente,Ascendente,False
01/09/2026,9043597,9,2455.7266,Lagunas,9,0.8618662747979426,5.537099191770756,cdf_empirica_mensual_ordenada,LAGUNAS,4.8375,1,0.6995991917707558,0.6995991917707558,-0.4399999999999995,0.10455539359276145,Descendente,Ascendente,False
02/09/2026,9043597,9,2534.4792,Lagunas,9,0.8861131520940485,5.653202792064658,cdf_empirica_mensual_ordenada,LAGUNAS,4.470000000000001,1,1.183202792064657,1.183202792064657,-0.3674999999999997,0.11610360029390154,Descendente,Ascendente,False
03/09/2026,9043597,9,2542.4617,Lagunas,9,0.8897869213813373,5.658842762674504,cdf_empirica_mensual_ordenada,LAGUNAS,4.2125,1,1.4463427626745036,1.4463427626745036,-0.2575000000000003,0.005639970609846223,Descendente,Estable,False
04/09/2026,9043597,9,2477.6384,Lagunas,9,0.8692138133725202,5.560542248346803,cdf_empirica_mensual_ordenada,LAGUNAS,3.995,1,1.5655422483468033,1.5655422483468033,-0.21750000000000025,-0.09830051432770048,Descendente,Descendente,True
05/09/2026,9043597,9,2369.5308,Lagunas,9,0.8398236590742102,5.476098457016899,cdf_empirica_mensual_ordenada,LAGUNAS,3.9,1,1.5760984570168994,1.5760984570168994,-0.0950000000000002,-0.0844437913299041,Descendente,Descendente,True
06/09/2026,9043597,9,2253.5857,Lagunas,9,0.7759000734753857,5.333073475385746,cdf_empirica_mensual_ordenada,LAGUNAS,3.9,1,1.4330734753857457,1.4330734753857457,0.0,-0.14302498163115374,Estable,Descendente,False
07/09/2026,9043597,9,2152.6675,Lagunas,9,0.6987509184423218,5.089782512858193,cdf_empirica_mensual_ordenada,LAGUNAS,3.8475,1,1.2422825128581927,1.2422825128581927,-0.05249999999999977,-0.24329096252755278,Descendente,Descendente,True
08/09/2026,9043597,9,2075.0457,Lagunas,9,0.6407053637031594,4.861212343864806,cdf_empirica_mensual_ordenada,LAGUNAS,3.7775,1,1.0837123438648062,1.0837123438648062,-0.07000000000000028,-0.22857016899338678,Descendente,Descendente,True
09/09/2026,9043597,9,2018.575,Lagunas,9,0.5804555473916239,4.666368479059515,cdf_empirica_mensual_ordenada,LAGUNAS,3.75,1,0.916368479059515,0.916368479059515,-0.027499999999999858,-0.19484386480529103,Estable,Descendente,False
10/09/2026,9043597,9,1977.5033,Lagunas,9,0.5437178545187362,4.567709037472446,cdf_empirica_mensual_ordenada,LAGUNAS,3.76,1,0.8077090374724465,0.8077090374724465,0.009999999999999787,-0.09865944158706874,Estable,Descendente,False
12/08/2026,9040454,8,18358.402,Nauta,8,0.7820602662929222,6.157075449661294,cdf_empirica_mensual_ordenada,NAUTA,7.382499999999999,1,-1.2254245503387056,1.2254245503387056,,,Sin dato,Sin dato,
13/08/2026,9040454,8,18022.186,Nauta,8,0.7547302032235459,6.030672740014015,cdf_empirica_mensual_ordenada,NAUTA,7.36,1,-1.3293272599859849,1.3293272599859849,-0.022499999999999076,-0.1264027096472784,Estable,Descendente,False
14/08/2026,9040454,8,17745.95,Nauta,8,0.7302032235459005,5.921370007007709,cdf_empirica_mensual_ordenada,NAUTA,7.3950000000000005,1,-1.4736299929922918,1.4736299929922918,0.03500000000000014,-0.10930273300630677,Estable,Descendente,False
15/08/2026,9040454,8,17530.803,Nauta,8,0.7091800981079187,5.786166783461808,cdf_empirica_mensual_ordenada,NAUTA,7.4375,1,-1.651333216538192,1.651333216538192,0.04249999999999954,-0.13520322354590064,Estable,Descendente,False
16/08/2026,9040454,8,17357.355,Nauta,8,0.693062368605466,5.704519971969166,cdf_empirica_mensual_ordenada,NAUTA,7.49,1,-1.7854800280308343,1.7854800280308343,0.05250000000000021,-0.08164681149264208,Ascendente,Descendente,False
17/08/2026,9040454,8,17202.469,Nauta,8,0.6762438682550805,5.6078304134548,cdf_empirica_mensual_ordenada,NAUTA,7.4725,1,-1.8646695865452,1.8646695865452,-0.01750000000000007,-0.09668955851436589,Estable,Descendente,False
18/08/2026,9040454,8,17055.826,Nauta,8,0.6664330763840224,5.539811492641906,cdf_empirica_mensual_ordenada,NAUTA,7.3325,1,-1.7926885073580934,1.7926885073580934,-0.14000000000000057,-0.06801892081289385,Descendente,Descendente,True
19/08/2026,9040454,8,16929.715,Nauta,8,0.6552207428170989,5.507631394533988,cdf_empirica_mensual_ordenada,NAUTA,7.1575,1,-1.649868605466012,1.649868605466012,-0.17499999999999982,-0.03218009810791855,Descendente,Estable,False
20/08/2026,9040454,8,16844.203,Nauta,8,0.6440084092501752,5.448573931324457,cdf_empirica_mensual_ordenada,NAUTA,7.007499999999999,1,-1.5589260686755422,1.5589260686755422,-0.15000000000000036,-0.059057463209530425,Descendente,Descendente,True
21/08/2026,9040454,8,16809.05,Nauta,8,0.641906096706377,5.440091100210231,cdf_empirica_mensual_ordenada,NAUTA,6.975,1,-1.5349088997897686,1.5349088997897686,-0.03249999999999975,-0.008482831114226208,Estable,Estable,True
