fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
08/08/2026,9053555,8,5102.6426,Contamana,8,0.8450210378681627,12.057184431977559,cdf_empirica_mensual_ordenada,CONTAMANA,6.74,1,5.317184431977559,5.317184431977559,-0.10999999999999943,-0.05721248246844368,Descendente,Descendente,True
09/08/2026,9053555,8,5040.873,Contamana,8,0.82328190743338,11.85929523141655,cdf_empirica_mensual_ordenada,CONTAMANA,6.605,1,5.254295231416549,5.254295231416549,-0.1349999999999998,-0.19788920056100956,Descendente,Descendente,True
10/08/2026,9053555,8,4986.4287,Contamana,8,0.8071528751753155,11.796942496493688,cdf_empirica_mensual_ordenada,CONTAMANA,6.38,1,5.4169424964936885,5.4169424964936885,-0.22500000000000053,-0.062352734922860975,Descendente,Descendente,True
11/08/2026,9053555,8,4939.9033,Contamana,8,0.791023842917251,11.70293595137915,cdf_empirica_mensual_ordenada,CONTAMANA,6.24,1,5.46293595137915,5.46293595137915,-0.13999999999999968,-0.09400654511453865,Descendente,Descendente,True
12/08/2026,9053555,8,4898.865,Contamana,8,0.7776998597475456,11.641507713884995,cdf_empirica_mensual_ordenada,CONTAMANA,6.12,1,5.521507713884994,5.521507713884994,-0.1200000000000001,-0.06142823749415527,Descendente,Descendente,True
13/08/2026,9053555,8,4864.145,Contamana,8,0.7636746143057503,11.523253856942496,cdf_empirica_mensual_ordenada,CONTAMANA,6.07,1,5.453253856942496,5.453253856942496,-0.04999999999999982,-0.11825385694249846,Estable,Descendente,False
14/08/2026,9053555,8,4829.43,Contamana,8,0.7545582047685835,11.426626928471249,cdf_empirica_mensual_ordenada,CONTAMANA,6.03,1,5.396626928471249,5.396626928471249,-0.040000000000000036,-0.0966269284712471,Estable,Descendente,False
01/08/2026,9038134,8,11.272144,ENAPU,8,0.9600280504908836,112.90887096774193,cdf_empirica_mensual_ordenada,ENAPU,7.0,1,105.90887096774193,105.90887096774193,,,Sin dato,Sin dato,
02/08/2026,9038134,8,10.09558,ENAPU,8,0.9361851332398317,112.46693548387097,cdf_empirica_mensual_ordenada,ENAPU,6.81,1,105.65693548387097,105.65693548387097,-0.1900000000000004,-0.4419354838709637,Descendente,Descendente,True
03/08/2026,9038134,8,9.430222,ENAPU,8,0.9186535764375876,112.14774193548388,cdf_empirica_mensual_ordenada,ENAPU,6.61,1,105.53774193548388,105.53774193548388,-0.1999999999999993,-0.3191935483870907,Descendente,Descendente,True
04/08/2026,9038134,8,8.733902,ENAPU,8,0.9018232819074333,112.00451612903225,cdf_empirica_mensual_ordenada,ENAPU,6.42,1,105.58451612903225,105.58451612903225,-0.1900000000000004,-0.14322580645162475,Descendente,Descendente,True
05/08/2026,9038134,8,7.8036504,ENAPU,8,0.8590462833099579,111.69024193548387,cdf_empirica_mensual_ordenada,ENAPU,6.23,1,105.46024193548386,105.46024193548386,-0.1899999999999995,-0.3142741935483855,Descendente,Descendente,True
06/08/2026,9038134,8,6.751239,ENAPU,8,0.8134642356241234,111.43752688172043,cdf_empirica_mensual_ordenada,ENAPU,6.06,1,105.37752688172043,105.37752688172043,-0.17000000000000082,-0.2527150537634384,Descendente,Descendente,True
07/08/2026,9038134,8,5.7558756,ENAPU,8,0.7552594670406733,111.17345161290324,cdf_empirica_mensual_ordenada,ENAPU,5.93,1,105.24345161290324,105.24345161290324,-0.1299999999999999,-0.26407526881719434,Descendente,Descendente,True
08/08/2026,9038134,8,4.932168,ENAPU,8,0.6781206171107994,110.79020161290323,cdf_empirica_mensual_ordenada,ENAPU,58.365,1,52.42520161290323,52.42520161290323,52.435,-0.38325000000000387,Ascendente,Descendente,False
09/08/2026,9038134,8,4.262353,ENAPU,8,0.6009817671809257,110.38717741935484,cdf_empirica_mensual_ordenada,ENAPU,58.295,1,52.09217741935484,52.09217741935484,-0.07000000000000028,-0.40302419354839003,Descendente,Descendente,True
10/08/2026,9038134,8,3.6959217,ENAPU,8,0.5210378681626928,109.98020967741935,cdf_empirica_mensual_ordenada,ENAPU,58.185,1,51.79520967741935,51.79520967741935,-0.10999999999999943,-0.4069677419354889,Descendente,Descendente,True
11/08/2026,9038134,8,3.2260175,ENAPU,8,0.43688639551192143,109.48342741935484,cdf_empirica_mensual_ordenada,ENAPU,58.045,1,51.43842741935484,51.43842741935484,-0.14000000000000057,-0.49678225806451337,Descendente,Descendente,True
12/08/2026,9038134,8,2.8356209,ENAPU,8,0.35694249649368864,108.9475806451613,cdf_empirica_mensual_ordenada,ENAPU,5.44,1,103.5075806451613,103.5075806451613,-52.605000000000004,-0.5358467741935442,Descendente,Descendente,True
13/08/2026,9038134,8,2.5129952,ENAPU,8,0.27419354838709675,108.4416935483871,cdf_empirica_mensual_ordenada,ENAPU,5.32,1,103.1216935483871,103.1216935483871,-0.1200000000000001,-0.5058870967742024,Descendente,Descendente,True
12/05/2026,9044756,5,17756.91,Flor de Punga,5,0.810791871058164,16.46778206026629,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,18.9,1,-2.4322179397337074,2.4322179397337074,,,Sin dato,Sin dato,
13/05/2026,9044756,5,17689.338,Flor de Punga,5,0.8065872459705676,16.353248072880167,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,20.6,1,-4.246751927119835,4.246751927119835,1.7000000000000028,-0.11453398738612464,Ascendente,Descendente,False
14/05/2026,9044756,5,17588.826,Flor de Punga,5,0.803083391730904,16.311270147161878,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,22.8,1,-6.488729852838123,6.488729852838123,2.1999999999999993,-0.041977925718288844,Ascendente,Estable,False
16/07/2026,9042214,7,9170.846,Genaro Herrera,7,0.826208829712684,9.76488787666433,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.89,1,0.8748878766643298,0.8748878766643298,,,Sin dato,Sin dato,
17/07/2026,9042214,7,9056.232,Genaro Herrera,7,0.8142957252978276,9.661913104414856,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.8219131044148558,0.8219131044148558,-0.05000000000000071,-0.10297477224947471,Descendente,Descendente,True
18/07/2026,9042214,7,8937.119,Genaro Herrera,7,0.7988787666433076,9.558933076384022,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.83,1,0.7289330763840223,0.7289330763840223,-0.009999999999999787,-0.10298002803083328,Estable,Descendente,False
19/07/2026,9042214,7,8816.5,Genaro Herrera,7,0.7834618079887876,9.459775753328662,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.6197757533286623,0.6197757533286623,0.009999999999999787,-0.09915732305536018,Estable,Descendente,False
20/07/2026,9042214,7,8702.457,Genaro Herrera,7,0.7652417659425368,9.23623861247372,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.39623861247372005,0.39623861247372005,0.0,-0.22353714085494225,Estable,Descendente,False
21/07/2026,9042214,7,8604.87,Genaro Herrera,7,0.7477224947442186,9.04197967764541,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.895,1,0.14697967764540998,0.14697967764540998,0.054999999999999716,-0.19425893482831036,Ascendente,Descendente,False
22/07/2026,9042214,7,8528.782,Genaro Herrera,7,0.7358093903293623,8.938055360896987,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.9,1,0.03805536089698691,0.03805536089698691,0.005000000000000782,-0.10392431674842229,Estable,Descendente,False
23/07/2026,9042214,7,8471.146,Genaro Herrera,7,0.7266993693062369,8.895374912403645,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.9,1,-0.004625087596355826,0.004625087596355826,0.0,-0.04268044849334274,Estable,Estable,True
24/07/2026,9042214,7,8419.436,Genaro Herrera,7,0.716187806587246,8.83869796776454,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,-0.0013020322354595493,0.0013020322354595493,-0.0600000000000005,-0.05667694463910422,Descendente,Descendente,True
25/07/2026,9042214,7,8364.061,Genaro Herrera,7,0.7049754730203224,8.81655483531885,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.7,1,0.11655483531885125,0.11655483531885125,-0.14000000000000057,-0.022143132445689773,Descendente,Estable,False
26/07/2026,9042214,7,8301.7,Genaro Herrera,7,0.6923615977575333,8.720150665732307,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.5125,1,0.20765066573230762,0.20765066573230762,-0.1875,-0.09640416958654363,Descendente,Descendente,True
27/07/2026,9042214,7,8234.713,Genaro Herrera,7,0.6790469516468115,8.640436229852838,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.375,1,0.2654362298528383,0.2654362298528383,-0.1374999999999993,-0.07971443587946858,Descendente,Descendente,True
28/07/2026,9042214,7,8169.4463,Genaro Herrera,7,0.665031534688157,8.536881569726699,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.2175,1,0.3193815697266995,0.3193815697266995,-0.15750000000000064,-0.10355466012613945,Descendente,Descendente,True
29/07/2026,9042214,7,8112.5044,Genaro Herrera,7,0.6517168885774351,8.508274351786966,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.307500000000001,1,0.2007743517869649,0.2007743517869649,0.09000000000000163,-0.028607217939732976,Ascendente,Estable,False
30/07/2026,9042214,7,8064.938,Genaro Herrera,7,0.6398037841625789,8.484125788367203,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.4025,1,0.08162578836720336,0.08162578836720336,0.09499999999999886,-0.02414856341976268,Ascendente,Estable,False
31/07/2026,9042214,7,8017.405,Genaro Herrera,7,0.626489138051857,8.449009285213734,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.455,1,-0.005990714786266338,0.005990714786266338,0.05250000000000021,-0.03511650315346948,Ascendente,Estable,False
01/08/2026,9042214,8,7962.925,Genaro Herrera,8,0.9319775596072931,9.03272791023843,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.46,1,0.5727279102384291,0.5727279102384291,0.005000000000000782,0.5837186250246962,Estable,Ascendente,False
02/08/2026,9042214,8,7901.47,Genaro Herrera,8,0.9221598877980365,9.009999999999998,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.43,1,0.5799999999999983,0.5799999999999983,-0.030000000000001137,-0.022727910238431903,Estable,Estable,True
03/08/2026,9042214,8,7836.6987,Genaro Herrera,8,0.9151472650771388,8.96866058906031,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.41,1,0.5586605890603096,0.5586605890603096,-0.019999999999999574,-0.04133941093968829,Estable,Estable,True
04/08/2026,9042214,8,7771.7603,Genaro Herrera,8,0.906030855539972,8.92374824684432,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.3,1,0.6237482468443201,0.6237482468443201,-0.10999999999999943,-0.04491234221598894,Descendente,Estable,False
05/08/2026,9042214,8,7708.2256,Genaro Herrera,8,0.8962131837307152,8.859084852734924,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.17,1,0.6890848527349238,0.6890848527349238,-0.13000000000000078,-0.06466339410939703,Descendente,Descendente,True
06/08/2026,9042214,8,7643.4487,Genaro Herrera,8,0.8899018232819075,8.800327840112203,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.95,1,0.850327840112203,0.850327840112203,-0.21999999999999975,-0.058757012622720595,Descendente,Descendente,True
08/08/2026,9042214,8,7504.9907,Genaro Herrera,8,0.8667601683029453,8.443769284712483,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.77,1,0.673769284712483,0.673769284712483,-0.1800000000000006,-0.3565585553997206,Descendente,Descendente,True
09/08/2026,9042214,8,7440.2925,Genaro Herrera,8,0.8597475455820477,8.283730715287518,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.73,1,0.5537307152875179,0.5537307152875179,-0.03999999999999915,-0.1600385694249642,Estable,Descendente,False
10/08/2026,9042214,8,7387.53,Genaro Herrera,8,0.8506311360448808,8.024817671809256,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.7,1,0.3248176718092557,0.3248176718092557,-0.03000000000000025,-0.2589130434782625,Estable,Descendente,False
11/08/2026,9042214,8,7349.5425,Genaro Herrera,8,0.8457223001402524,7.955648667601682,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.64,1,0.31564866760168275,0.31564866760168275,-0.0600000000000005,-0.06916900420757344,Descendente,Descendente,True
12/08/2026,9042214,8,7321.099,Genaro Herrera,8,0.8394109396914446,7.860003506311361,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.56,1,0.3000035063113611,0.3000035063113611,-0.08000000000000007,-0.09564516129032175,Descendente,Descendente,True
13/08/2026,9042214,8,7292.8936,Genaro Herrera,8,0.8366058906030855,7.831346423562412,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.48,1,0.3513464235624113,0.3513464235624113,-0.07999999999999918,-0.02865708274894896,Descendente,Estable,False
14/08/2026,9042214,8,7254.981,Genaro Herrera,8,0.8281907433380085,7.76656381486676,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.37,1,0.3965638148667603,0.3965638148667603,-0.11000000000000032,-0.06478260869565133,Descendente,Descendente,True
16/07/2026,9043597,7,2494.1467,Lagunas,7,0.5206727400140154,5.955875963559916,cdf_empirica_mensual_ordenada,LAGUNAS,5.4825,1,0.4733759635599162,0.4733759635599162,,,Sin dato,Sin dato,
17/07/2026,9043597,7,2434.5605,Lagunas,7,0.48283111422564823,5.8803206026629296,cdf_empirica_mensual_ordenada,LAGUNAS,5.6675,1,0.21282060266292913,0.21282060266292913,0.1850000000000005,-0.07555536089698656,Ascendente,Descendente,False
18/07/2026,9043597,7,2388.192,Lagunas,7,0.43728100911002105,5.760501051156272,cdf_empirica_mensual_ordenada,LAGUNAS,5.885,1,-0.12449894884372803,0.12449894884372803,0.21749999999999936,-0.1198195515066578,Ascendente,Descendente,False
19/07/2026,9043597,7,2363.8196,Lagunas,7,0.41906096706377016,5.7214856341976175,cdf_empirica_mensual_ordenada,LAGUNAS,5.8075,1,-0.08601436580238264,0.08601436580238264,-0.07749999999999968,-0.03901541695865429,Descendente,Estable,False
20/07/2026,9043597,7,2365.6956,Lagunas,7,0.42186405045550107,5.73104064470918,cdf_empirica_mensual_ordenada,LAGUNAS,5.88,1,-0.1489593552908195,0.1489593552908195,0.07249999999999979,0.009555010511562934,Ascendente,Estable,False
21/07/2026,9043597,7,2384.1885,Lagunas,7,0.4351786965662228,5.7541555711282415,cdf_empirica_mensual_ordenada,LAGUNAS,5.955,1,-0.20084442887175857,0.20084442887175857,0.07500000000000018,0.0231149264190611,Ascendente,Estable,False
22/07/2026,9043597,7,2402.5574,Lagunas,7,0.44919411352487737,5.788121934127541,cdf_empirica_mensual_ordenada,LAGUNAS,5.625,1,0.16312193412754095,0.16312193412754095,-0.33000000000000007,0.03396636299929945,Descendente,Estable,False
23/07/2026,9043597,7,2411.1755,Lagunas,7,0.4611072179397337,5.835480028030834,cdf_empirica_mensual_ordenada,LAGUNAS,5.1375,1,0.6979800280308339,0.6979800280308339,-0.4874999999999998,0.04735809390329315,Descendente,Estable,False
24/07/2026,9043597,7,2409.9868,Lagunas,7,0.4590049053959355,5.82489838822705,cdf_empirica_mensual_ordenada,LAGUNAS,4.942500000000001,1,0.882398388227049,0.882398388227049,-0.1949999999999994,-0.010581639803784348,Descendente,Estable,False
25/07/2026,9043597,7,2401.4963,Lagunas,7,0.4477925718290119,5.785725297827611,cdf_empirica_mensual_ordenada,LAGUNAS,4.875,1,0.9107252978276108,0.9107252978276108,-0.06750000000000078,-0.03917309039943895,Descendente,Estable,False
26/07/2026,9043597,7,2383.0017,Lagunas,7,0.43307638402242465,5.750560616678347,cdf_empirica_mensual_ordenada,LAGUNAS,5.05,1,0.7005606166783469,0.7005606166783469,0.17499999999999982,-0.035164681149264077,Ascendente,Estable,False
27/07/2026,9043597,7,2349.884,Lagunas,7,0.4064470918009811,5.6875245269796775,cdf_empirica_mensual_ordenada,LAGUNAS,5.609999999999999,1,0.07752452697967804,0.07752452697967804,0.5599999999999996,-0.06303608969866925,Ascendente,Descendente,False
28/07/2026,9043597,7,2306.5364,Lagunas,7,0.3693062368605466,5.621513665031535,cdf_empirica_mensual_ordenada,LAGUNAS,6.46,1,-0.838486334968465,0.838486334968465,0.8500000000000005,-0.06601086194814254,Ascendente,Descendente,False
29/07/2026,9043597,7,2270.461,Lagunas,7,0.34407848633496846,5.575061317449194,cdf_empirica_mensual_ordenada,LAGUNAS,6.2225,1,-0.6474386825508063,0.6474386825508063,-0.23749999999999982,-0.04645234758234107,Descendente,Estable,False
30/07/2026,9043597,7,2267.1516,Lagunas,7,0.3419761737911703,5.569668885774351,cdf_empirica_mensual_ordenada,LAGUNAS,5.75,1,-0.18033111422564918,0.18033111422564918,-0.47250000000000014,-0.005392431674843046,Descendente,Estable,False
31/07/2026,9043597,7,2316.253,Lagunas,7,0.37911702873160474,5.644080238262089,cdf_empirica_mensual_ordenada,LAGUNAS,5.455,1,0.18908023826208886,0.18908023826208886,-0.29499999999999993,0.07441135248773811,Descendente,Ascendente,False
01/08/2026,9043597,8,2409.8513,Lagunas,8,0.8015427769985974,5.55187675315568,cdf_empirica_mensual_ordenada,LAGUNAS,5.215,1,0.3368767531556802,0.3368767531556802,-0.2400000000000002,-0.09220348510640886,Descendente,Descendente,True
02/08/2026,9043597,8,2505.5293,Lagunas,8,0.8548387096774194,5.763225806451612,cdf_empirica_mensual_ordenada,LAGUNAS,5.165,1,0.5982258064516124,0.5982258064516124,-0.04999999999999982,0.21134905329593234,Estable,Ascendente,False
03/08/2026,9043597,8,2555.6868,Lagunas,8,0.8688639551192145,5.800951963534362,cdf_empirica_mensual_ordenada,LAGUNAS,5.12,1,0.6809519635343619,0.6809519635343619,-0.04499999999999993,0.03772615708274962,Estable,Estable,True
04/08/2026,9043597,8,2542.5596,Lagunas,8,0.8660589060308556,5.79203716690042,cdf_empirica_mensual_ordenada,LAGUNAS,5.08,1,0.7120371669004202,0.7120371669004202,-0.040000000000000036,-0.00891479663394179,Estable,Estable,True
05/08/2026,9043597,8,2480.2065,Lagunas,8,0.8450210378681627,5.685659186535765,cdf_empirica_mensual_ordenada,LAGUNAS,5.43,1,0.25565918653576514,0.25565918653576514,0.34999999999999964,-0.1063779803646554,Ascendente,Descendente,False
06/08/2026,9043597,8,2395.577,Lagunas,8,0.7966339410939691,5.547415848527349,cdf_empirica_mensual_ordenada,LAGUNAS,5.6025,1,-0.05508415147265122,0.05508415147265122,0.17250000000000032,-0.13824333800841604,Ascendente,Descendente,False
07/08/2026,9043597,8,2316.4043,Lagunas,8,0.7489481065918654,5.388723702664797,cdf_empirica_mensual_ordenada,LAGUNAS,5.55,1,-0.16127629733520266,0.16127629733520266,-0.05250000000000021,-0.15869214586255165,Descendente,Descendente,True
08/08/2026,9043597,8,2267.6873,Lagunas,8,0.7208976157082749,5.280729312762974,cdf_empirica_mensual_ordenada,LAGUNAS,5.28,1,0.0007293127629734997,0.0007293127629734997,-0.2699999999999996,-0.10799438990182342,Descendente,Descendente,True
09/08/2026,9043597,8,2259.606,Lagunas,8,0.7152875175315568,5.278085553997195,cdf_empirica_mensual_ordenada,LAGUNAS,5.024999999999999,1,0.2530855539971961,0.2530855539971961,-0.25500000000000167,-0.0026437587657790473,Descendente,Estable,False
10/08/2026,9043597,8,2275.8218,Lagunas,8,0.7244039270687237,5.288969144460028,cdf_empirica_mensual_ordenada,LAGUNAS,4.85,1,0.4389691444600281,0.4389691444600281,-0.17499999999999893,0.010883590462833048,Descendente,Estable,False
11/08/2026,9043597,8,2285.5396,Lagunas,8,0.7314165497896213,5.326639200561009,cdf_empirica_mensual_ordenada,LAGUNAS,4.57,1,0.7566392005610085,0.7566392005610085,-0.27999999999999936,0.037670056100981064,Descendente,Estable,False
12/08/2026,9043597,8,2269.0903,Lagunas,8,0.7223001402524544,5.281868863955119,cdf_empirica_mensual_ordenada,LAGUNAS,4.43,1,0.8518688639551195,0.8518688639551195,-0.14000000000000057,-0.04477033660588958,Descendente,Estable,False
13/08/2026,9043597,8,2228.2317,Lagunas,8,0.6942496493688639,5.213155680224404,cdf_empirica_mensual_ordenada,LAGUNAS,4.48,1,0.7331556802244039,0.7331556802244039,0.05000000000000071,-0.06871318373071489,Ascendente,Descendente,False
14/08/2026,9043597,8,2176.3462,Lagunas,8,0.6542776998597476,5.110106942496495,cdf_empirica_mensual_ordenada,LAGUNAS,4.79,1,0.3201069424964951,0.3201069424964951,0.3099999999999996,-0.10304873772790923,Ascendente,Descendente,False
16/07/2026,9040454,7,19924.26,Nauta,7,0.6895585143658024,7.882929222144359,cdf_empirica_mensual_ordenada,NAUTA,9.8525,1,-1.9695707778556404,1.9695707778556404,,,Sin dato,Sin dato,
17/07/2026,9040454,7,19821.977,Nauta,7,0.677645409950946,7.85582340574632,cdf_empirica_mensual_ordenada,NAUTA,9.717500000000001,1,-1.861676594253681,1.861676594253681,-0.134999999999998,-0.027105816398038662,Descendente,Estable,False
18/07/2026,9040454,7,19667.193,Nauta,7,0.6475122634898388,7.7385634197617374,cdf_empirica_mensual_ordenada,NAUTA,9.5675,1,-1.8289365802382633,1.8289365802382633,-0.15000000000000036,-0.11725998598458265,Descendente,Descendente,True
19/07/2026,9040454,7,19473.2,Nauta,7,0.6257883672039243,7.685483531885073,cdf_empirica_mensual_ordenada,NAUTA,9.43,1,-1.7445164681149263,1.7445164681149263,-0.13750000000000107,-0.05307988787666407,Descendente,Descendente,True
20/07/2026,9040454,7,19261.557,Nauta,7,0.6054660126138752,7.62270497547302,cdf_empirica_mensual_ordenada,NAUTA,9.34,1,-1.7172950245269796,1.7172950245269796,-0.08999999999999986,-0.0627785564120531,Descendente,Descendente,True
21/07/2026,9040454,7,19056.32,Nauta,7,0.590749824807288,7.582413279607568,cdf_empirica_mensual_ordenada,NAUTA,9.37,1,-1.7875867203924312,1.7875867203924312,0.02999999999999936,-0.040291695865452226,Estable,Estable,True
22/07/2026,9040454,7,18878.205,Nauta,7,0.575332866152768,7.544074982480729,cdf_empirica_mensual_ordenada,NAUTA,9.5025,1,-1.9584250175192706,1.9584250175192706,0.13250000000000028,-0.038338297126839116,Ascendente,Estable,False
23/07/2026,9040454,7,18738.066,Nauta,7,0.5634197617379118,7.494837654753563,cdf_empirica_mensual_ordenada,NAUTA,9.6175,1,-2.122662345246437,2.122662345246437,0.11500000000000021,-0.04923732772716605,Ascendente,Estable,False
24/07/2026,9040454,7,18633.297,Nauta,7,0.5585143658023827,7.47344428871759,cdf_empirica_mensual_ordenada,NAUTA,9.475,1,-2.0015557112824096,2.0015557112824096,-0.14250000000000007,-0.02139336603597286,Descendente,Estable,False
25/07/2026,9040454,7,18553.39,Nauta,7,0.5494043447792571,7.457801331464611,cdf_empirica_mensual_ordenada,NAUTA,9.3575,1,-1.8996986685353887,1.8996986685353887,-0.11749999999999972,-0.015642957252978817,Descendente,Estable,False
26/07/2026,9040454,7,18490.223,Nauta,7,0.5451997196916608,7.445444989488437,cdf_empirica_mensual_ordenada,NAUTA,9.2075,1,-1.7620550105115624,1.7620550105115624,-0.15000000000000036,-0.012356341976174079,Descendente,Estable,False
27/07/2026,9040454,7,18439.924,Nauta,7,0.5402943237561317,7.439999999999999,cdf_empirica_mensual_ordenada,NAUTA,9.0475,1,-1.6075000000000008,1.6075000000000008,-0.16000000000000014,-0.005444989488438523,Descendente,Estable,False
28/07/2026,9040454,7,18393.12,Nauta,7,0.5339873861247372,7.427512263489839,cdf_empirica_mensual_ordenada,NAUTA,8.9175,1,-1.4899877365101615,1.4899877365101615,-0.129999999999999,-0.012487736510159664,Descendente,Estable,False
29/07/2026,9040454,7,18334.578,Nauta,7,0.5290819901892081,7.414255430974071,cdf_empirica_mensual_ordenada,NAUTA,8.855,1,-1.440744569025929,1.440744569025929,-0.0625,-0.013256832515767591,Descendente,Estable,False
30/07/2026,9040454,7,18254.129,Nauta,7,0.5192711983181499,7.38,cdf_empirica_mensual_ordenada,NAUTA,8.9375,1,-1.5575,1.5575,0.08249999999999957,-0.034255430974071466,Ascendente,Estable,False
31/07/2026,9040454,7,18156.922,Nauta,7,0.5094604064470918,7.3649535739313245,cdf_empirica_mensual_ordenada,NAUTA,8.8625,1,-1.4975464260686762,1.4975464260686762,-0.07499999999999929,-0.015046426068675345,Descendente,Estable,False
01/08/2026,9040454,8,18072.984,Nauta,8,0.7580645161290323,5.978709677419355,cdf_empirica_mensual_ordenada,NAUTA,8.7375,1,-2.758790322580646,2.758790322580646,-0.125,-1.3862438965119699,Descendente,Descendente,True
02/08/2026,9040454,8,18064.742,Nauta,8,0.7573632538569425,5.973169705469846,cdf_empirica_mensual_ordenada,NAUTA,8.587499999999999,1,-2.614330294530153,2.614330294530153,-0.15000000000000213,-0.005539971949509059,Descendente,Estable,False
03/08/2026,9040454,8,18197.06,Nauta,8,0.7678821879382889,6.01906732117812,cdf_empirica_mensual_ordenada,NAUTA,8.48,1,-2.46093267882188,2.46093267882188,-0.10749999999999815,0.045897615708274664,Descendente,Estable,False
04/08/2026,9040454,8,18470.094,Nauta,8,0.788218793828892,6.111732117812061,cdf_empirica_mensual_ordenada,NAUTA,8.21,1,-2.0982678821879395,2.0982678821879395,-0.2699999999999996,0.09266479663394112,Descendente,Ascendente,False
05/08/2026,9040454,8,18803.01,Nauta,8,0.8106591865357644,6.214207573632539,cdf_empirica_mensual_ordenada,NAUTA,8.16,1,-1.9457924263674613,1.9457924263674613,-0.05000000000000071,0.10247545582047746,Descendente,Ascendente,False
06/08/2026,9040454,8,19097.156,Nauta,8,0.8288920056100981,6.30216456287985,cdf_empirica_mensual_ordenada,NAUTA,7.93,1,-1.62783543712015,1.62783543712015,-0.23000000000000043,0.08795698924731088,Descendente,Ascendente,False
07/08/2026,9040454,8,19291.166,Nauta,8,0.8457223001402524,6.387801542776998,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.6021984572230021,1.6021984572230021,0.0600000000000005,0.08563697989714836,Ascendente,Ascendente,True
08/08/2026,9040454,8,19355.105,Nauta,8,0.85273492286115,6.462201963534362,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.5277980364656383,1.5277980364656383,0.0,0.07440042075736386,Estable,Ascendente,False
09/08/2026,9040454,8,19272.346,Nauta,8,0.8436185133239832,6.3836465638148665,cdf_empirica_mensual_ordenada,NAUTA,7.8575,1,-1.4738534361851334,1.4738534361851334,-0.13250000000000028,-0.07855539971949543,Descendente,Descendente,True
10/08/2026,9040454,8,19047.701,Nauta,8,0.8239831697054698,6.254733520336606,cdf_empirica_mensual_ordenada,NAUTA,7.74,1,-1.4852664796633945,1.4852664796633945,-0.11749999999999972,-0.12891304347826082,Descendente,Descendente,True
11/08/2026,9040454,8,18721.145,Nauta,8,0.8064516129032258,6.187311827956989,cdf_empirica_mensual_ordenada,NAUTA,7.62,1,-1.4326881720430107,1.4326881720430107,-0.1200000000000001,-0.06742169237961626,Descendente,Descendente,True
12/08/2026,9040454,8,18358.402,Nauta,8,0.7819074333800842,6.078383590462833,cdf_empirica_mensual_ordenada,NAUTA,7.4,1,-1.3216164095371674,1.3216164095371674,-0.21999999999999975,-0.10892823749415648,Descendente,Descendente,True
13/08/2026,9040454,8,18022.186,Nauta,8,0.7545582047685835,5.968501636278635,cdf_empirica_mensual_ordenada,NAUTA,7.36,1,-1.3914983637213654,1.3914983637213654,-0.040000000000000036,-0.109881954184198,Estable,Descendente,False
14/08/2026,9040454,8,17745.95,Nauta,8,0.7300140252454418,5.845333099579243,cdf_empirica_mensual_ordenada,NAUTA,7.38,1,-1.5346669004207572,1.5346669004207572,0.019999999999999574,-0.1231685366993922,Estable,Descendente,False
