fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
02/09/2026,9053555,9,5250.9688,Contamana,9,0.9315673289183223,12.83721302428256,cdf_empirica_mensual_ordenada,CONTAMANA,5.88,1,6.95721302428256,6.95721302428256,-0.2600000000000007,-0.004177704194260556,Descendente,Estable,False
03/09/2026,9053555,9,5254.9834,Contamana,9,0.9323031640912436,12.83872148638705,cdf_empirica_mensual_ordenada,CONTAMANA,5.69,1,7.148721486387049,7.148721486387049,-0.1899999999999995,0.0015084621044891833,Descendente,Estable,False
04/09/2026,9053555,9,5283.0054,Contamana,9,0.9345106696100074,12.84244812362031,cdf_empirica_mensual_ordenada,CONTAMANA,5.535,1,7.3074481236203095,7.3074481236203095,-0.15500000000000025,0.003726637233260277,Descendente,Estable,False
05/09/2026,9053555,9,5326.3647,Contamana,9,0.9396615158204562,12.85261221486387,cdf_empirica_mensual_ordenada,CONTAMANA,5.47,1,7.38261221486387,7.38261221486387,-0.06500000000000039,0.01016409124355988,Descendente,Estable,False
06/09/2026,9053555,9,5367.81,Contamana,9,0.9426048565121413,12.86467991169978,cdf_empirica_mensual_ordenada,CONTAMANA,5.435,1,7.42967991169978,7.42967991169978,-0.03500000000000014,0.012067696835909913,Estable,Estable,True
07/09/2026,9053555,9,5380.9175,Contamana,9,0.9433406916850625,12.867696835908756,cdf_empirica_mensual_ordenada,CONTAMANA,5.415,1,7.452696835908756,7.452696835908756,-0.019999999999999574,0.00301692420897659,Estable,Estable,True
08/09/2026,9053555,9,5344.3364,Contamana,9,0.94186902133922,12.861662987490803,cdf_empirica_mensual_ordenada,CONTAMANA,5.54,1,7.321662987490803,7.321662987490803,0.125,-0.00603384841795318,Ascendente,Estable,False
10/08/2026,9038134,8,3.6959217,ENAPU,8,0.5213735108619482,109.94073580939033,cdf_empirica_mensual_ordenada,ENAPU,58.185,1,51.75573580939033,51.75573580939033,,,Sin dato,Sin dato,
11/08/2026,9038134,8,3.2260175,ENAPU,8,0.43728100911002105,109.42997196916609,cdf_empirica_mensual_ordenada,ENAPU,58.045,1,51.38497196916609,51.38497196916609,-0.14000000000000057,-0.5107638402242429,Descendente,Descendente,True
12/08/2026,9038134,8,2.8356209,ENAPU,8,0.35739313244569026,108.88787316047653,cdf_empirica_mensual_ordenada,ENAPU,57.915,1,50.97287316047653,50.97287316047653,-0.13000000000000256,-0.5420988086895591,Descendente,Descendente,True
13/08/2026,9038134,8,2.5129952,ENAPU,8,0.2747021723896286,108.36358093903294,cdf_empirica_mensual_ordenada,ENAPU,57.795,1,50.56858093903294,50.56858093903294,-0.11999999999999744,-0.5242922214435879,Descendente,Descendente,True
14/08/2026,9038134,8,2.2549162,ENAPU,8,0.21443587946741416,108.00459705676244,cdf_empirica_mensual_ordenada,ENAPU,57.745,1,50.25959705676244,50.25959705676244,-0.05000000000000426,-0.3589838822705076,Descendente,Descendente,True
15/08/2026,9038134,8,2.0625105,ENAPU,8,0.1618780658724597,107.0068815697267,cdf_empirica_mensual_ordenada,ENAPU,57.735,1,49.2718815697267,49.2718815697267,-0.00999999999999801,-0.9977154870357339,Estable,Descendente,False
16/08/2026,9038134,8,1.9310828,ENAPU,8,0.1296426068675543,59.31159425367905,cdf_empirica_mensual_ordenada,ENAPU,57.745,1,1.5665942536790496,1.5665942536790496,0.00999999999999801,-47.695287316047654,Estable,Descendente,False
17/08/2026,9038134,8,1.849473,ENAPU,8,0.10581639803784162,58.509989488437284,cdf_empirica_mensual_ordenada,ENAPU,57.795,1,0.7149894884372827,0.7149894884372827,0.05000000000000426,-0.8016047652417626,Ascendente,Descendente,False
18/08/2026,9038134,8,1.8075492,ENAPU,8,0.09320252277505256,57.794824807288016,cdf_empirica_mensual_ordenada,ENAPU,57.735,1,0.05982480728801676,0.05982480728801676,-0.060000000000002274,-0.7151646811492682,Descendente,Descendente,True
19/08/2026,9038134,8,1.8070146,ENAPU,8,0.09250175192711983,57.77960056061668,cdf_empirica_mensual_ordenada,ENAPU,57.595,1,0.18460056061667984,0.18460056061667984,-0.14000000000000057,-0.015224246671337482,Descendente,Estable,False
20/08/2026,9038134,8,1.851989,ENAPU,8,0.10651716888577435,58.52626839523476,cdf_empirica_mensual_ordenada,ENAPU,57.395,1,1.1312683952347555,1.1312683952347555,-0.19999999999999574,0.74666783461808,Descendente,Ascendente,False
21/08/2026,9038134,8,1.89187,ENAPU,8,0.12053258584442887,59.17371408549404,cdf_empirica_mensual_ordenada,ENAPU,57.255,1,1.918714085494038,1.918714085494038,-0.14000000000000057,0.647445690259282,Descendente,Ascendente,False
22/08/2026,9038134,8,1.9114294,ENAPU,8,0.12473721093202522,59.248966362999305,cdf_empirica_mensual_ordenada,ENAPU,57.115,1,2.1339663629993026,2.1339663629993026,-0.14000000000000057,0.07525227750526398,Descendente,Ascendente,False
23/08/2026,9038134,8,1.9123545,ENAPU,8,0.12543798177995796,59.255084092501754,cdf_empirica_mensual_ordenada,ENAPU,56.995,1,2.2600840925017565,2.2600840925017565,-0.12000000000000455,0.006117729502449265,Descendente,Estable,False
24/08/2026,9038134,8,1.8896427,ENAPU,8,0.11983181499649614,59.170669236159775,cdf_empirica_mensual_ordenada,ENAPU,56.935,1,2.2356692361597723,2.2356692361597723,-0.05999999999999517,-0.08441485634197932,Descendente,Descendente,True
25/08/2026,9038134,8,1.8493084,ENAPU,8,0.1051156271899089,58.443002803083395,cdf_empirica_mensual_ordenada,ENAPU,56.895,1,1.548002803083392,1.548002803083392,-0.03999999999999915,-0.7276664330763793,Estable,Descendente,False
26/08/2026,9038134,8,1.7953345,ENAPU,8,0.09039943938332165,57.74278556412053,cdf_empirica_mensual_ordenada,ENAPU,56.805,1,0.9377855641205315,0.9377855641205315,-0.09000000000000341,-0.700217238962864,Descendente,Descendente,True
27/08/2026,9038134,8,1.7333223,ENAPU,8,0.07638402242466713,56.910108619481434,cdf_empirica_mensual_ordenada,ENAPU,56.875,1,0.03510861948143429,0.03510861948143429,0.07000000000000028,-0.8326769446390969,Ascendente,Descendente,False
28/08/2026,9038134,8,1.6734146,ENAPU,8,0.06306937631394534,54.773072880168186,cdf_empirica_mensual_ordenada,ENAPU,56.875,1,-2.1019271198318137,2.1019271198318137,0.0,-2.137035739313248,Estable,Descendente,False
29/08/2026,9038134,8,1.6395432,ENAPU,8,0.056762438682550806,54.69806236860547,cdf_empirica_mensual_ordenada,ENAPU,56.945,1,-2.2469376313945304,2.2469376313945304,0.07000000000000028,-0.07501051156271643,Ascendente,Descendente,False
30/08/2026,9038134,8,1.6442156,ENAPU,8,0.05816398037841626,54.73044498948844,cdf_empirica_mensual_ordenada,ENAPU,57.245,1,-2.5145550105115575,2.5145550105115575,0.29999999999999716,0.03238262088297006,Ascendente,Estable,False
31/08/2026,9038134,8,1.6570975,ENAPU,8,0.05956552207428171,54.742624386825504,cdf_empirica_mensual_ordenada,ENAPU,57.70500000000001,1,-2.9623756131745083,2.9623756131745083,0.46000000000001506,0.012179397337064302,Ascendente,Estable,False
01/09/2026,9038134,9,1.661641,ENAPU,9,0.061074319352465045,3.4505960264900666,cdf_empirica_mensual_ordenada,ENAPU,5.42,1,-1.9694039735099333,1.9694039735099333,-52.28500000000001,-51.292028360335436,Descendente,Descendente,True
02/09/2026,9038134,9,1.650693,ENAPU,9,0.058130978660779986,3.3813245033112582,cdf_empirica_mensual_ordenada,ENAPU,5.47,1,-2.0886754966887415,2.0886754966887415,0.04999999999999982,-0.06927152317880836,Estable,Descendente,False
03/09/2026,9038134,9,1.625378,ENAPU,9,0.05518763796909492,3.2018543046357615,cdf_empirica_mensual_ordenada,ENAPU,5.22,1,-2.0181456953642383,2.0181456953642383,-0.25,-0.17947019867549674,Descendente,Descendente,True
04/09/2026,9038134,9,1.5971395,ENAPU,9,0.05224429727740986,3.0157615894039735,cdf_empirica_mensual_ordenada,ENAPU,5.01,1,-1.9942384105960262,1.9942384105960262,-0.20999999999999996,-0.18609271523178794,Descendente,Descendente,True
05/09/2026,9038134,9,1.5786657,ENAPU,9,0.05077262693156733,2.991655629139073,cdf_empirica_mensual_ordenada,ENAPU,4.84,1,-1.8483443708609268,1.8483443708609268,-0.16999999999999993,-0.024105960264900528,Descendente,Estable,False
06/09/2026,9038134,9,1.5767977,ENAPU,9,0.049300956585724795,2.976887417218543,cdf_empirica_mensual_ordenada,ENAPU,4.63,1,-1.653112582781457,1.653112582781457,-0.20999999999999996,-0.014768211920530128,Descendente,Estable,False
07/09/2026,9038134,9,1.5779957,ENAPU,9,0.05003679175864607,2.9799006622516555,cdf_empirica_mensual_ordenada,ENAPU,4.49,1,-1.5100993377483447,1.5100993377483447,-0.13999999999999968,0.0030132450331126215,Descendente,Estable,False
08/09/2026,9038134,9,1.5737733,ENAPU,9,0.047829286239882265,2.970860927152318,cdf_empirica_mensual_ordenada,ENAPU,4.2,1,-1.229139072847682,1.229139072847682,-0.29000000000000004,-0.00903973509933742,Descendente,Estable,False
12/05/2026,9044756,5,17756.91,Flor de Punga,5,0.810791871058164,16.46778206026629,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,18.9,1,-2.4322179397337074,2.4322179397337074,,,Sin dato,Sin dato,
13/05/2026,9044756,5,17689.338,Flor de Punga,5,0.8065872459705676,16.35287806587246,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,20.6,1,-4.2471219341275415,4.2471219341275415,1.7000000000000028,-0.11490399439383125,Ascendente,Descendente,False
14/05/2026,9044756,5,17588.826,Flor de Punga,5,0.803083391730904,16.31139313244569,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,22.8,1,-6.48860686755431,6.48860686755431,2.1999999999999993,-0.04148493342676929,Ascendente,Estable,False
10/08/2026,9042214,8,7387.53,Genaro Herrera,8,0.8507358093903293,7.955853188507357,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.7,1,0.2558531885073565,0.2558531885073565,,,Sin dato,Sin dato,
11/08/2026,9042214,8,7349.5425,Genaro Herrera,8,0.8458304134548003,7.876497897687456,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.629999999999999,1,0.24649789768745656,0.24649789768745656,-0.07000000000000117,-0.07935529081990111,Descendente,Descendente,True
12/08/2026,9042214,8,7321.099,Genaro Herrera,8,0.8395234758234057,7.828934828311143,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.5375,1,0.291434828311143,0.291434828311143,-0.09249999999999936,-0.04756306937631294,Descendente,Estable,False
13/08/2026,9042214,8,7292.8936,Genaro Herrera,8,0.8367203924316748,7.818325157673441,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.452500000000001,1,0.3658251576734406,0.3658251576734406,-0.08499999999999908,-0.010609670637701463,Descendente,Estable,False
14/08/2026,9042214,8,7254.981,Genaro Herrera,8,0.8283111422564822,7.736388402242468,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.359999999999999,1,0.37638840224246817,0.37638840224246817,-0.09250000000000114,-0.08193675543097356,Descendente,Descendente,True
15/08/2026,9042214,8,7206.792,Genaro Herrera,8,0.8213034337771549,7.690303083391731,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.27,1,0.4203030833917314,0.4203030833917314,-0.08999999999999986,-0.046085318850736634,Descendente,Estable,False
16/08/2026,9042214,8,7147.737,Genaro Herrera,8,0.8086895585143657,7.539719691660826,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.26,1,0.27971969166082644,0.27971969166082644,-0.009999999999999787,-0.15058339173090474,Estable,Descendente,False
17/08/2026,9042214,8,7082.4253,Genaro Herrera,8,0.7974772249474422,7.460173440784864,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.162500000000001,1,0.29767344078486246,0.29767344078486246,-0.09749999999999837,-0.07954625087596234,Descendente,Descendente,True
18/08/2026,9042214,8,7017.1846,Genaro Herrera,8,0.7820602662929222,7.359999999999999,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.05,1,0.3099999999999996,0.3099999999999996,-0.1125000000000016,-0.10017344078486445,Descendente,Descendente,True
19/08/2026,9042214,8,6956.773,Genaro Herrera,8,0.7729502452697968,7.3329064470918,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.03,1,0.30290644709180015,0.30290644709180015,-0.019999999999999574,-0.027093552908199037,Estable,Estable,True
20/08/2026,9042214,8,6901.434,Genaro Herrera,8,0.7589348283111422,7.27885774351787,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.055,1,0.22385774351787013,0.22385774351787013,0.024999999999999467,-0.054048703573930545,Estable,Descendente,False
21/08/2026,9042214,8,6852.4463,Genaro Herrera,8,0.7477224947442186,7.172812894183601,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.137499999999999,1,0.03531289418360206,0.03531289418360206,0.08249999999999957,-0.1060448493342685,Ascendente,Descendente,False
22/08/2026,9042214,8,6808.5796,Genaro Herrera,8,0.7400140154169587,7.1260826909600565,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.13,1,-0.003917309039943362,0.003917309039943362,-0.007499999999999396,-0.04673020322354482,Estable,Estable,True
23/08/2026,9042214,8,6763.4634,Genaro Herrera,8,0.7309039943938332,7.06291695865452,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.05,1,0.012916958654519917,0.012916958654519917,-0.08000000000000007,-0.06316573230553679,Descendente,Descendente,True
24/08/2026,9042214,8,6709.391,Genaro Herrera,8,0.7168885774351786,6.943659775753328,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.945,1,-0.0013402242466726833,0.0013402242466726833,-0.10499999999999954,-0.11925718290119214,Descendente,Descendente,True
25/08/2026,9042214,8,6644.963,Genaro Herrera,8,0.7014716187806588,6.798682550805887,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.895,1,-0.096317449194113,0.096317449194113,-0.05000000000000071,-0.14497722494744103,Descendente,Descendente,True
26/08/2026,9042214,8,6578.656,Genaro Herrera,8,0.6762438682550805,6.339838822704975,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.855,1,-0.5151611772950258,0.5151611772950258,-0.03999999999999915,-0.4588437281009119,Estable,Descendente,False
27/08/2026,9042214,8,6530.72,Genaro Herrera,8,0.6608269096005606,6.208878766643307,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.9075,1,-0.6986212333566924,0.6986212333566924,0.052499999999999325,-0.13096005606166727,Ascendente,Descendente,False
28/08/2026,9042214,8,6526.5874,Genaro Herrera,8,0.6587245970567625,6.198237561317449,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.0725,1,-0.8742624386825506,0.8742624386825506,0.16500000000000004,-0.010641205325858216,Ascendente,Estable,False
29/08/2026,9042214,8,6580.646,Genaro Herrera,8,0.677645409950946,6.348107918710581,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.3325,1,-0.9843920812894185,0.9843920812894185,0.2599999999999998,0.14987035739313193,Ascendente,Ascendente,True
30/08/2026,9042214,8,6670.084,Genaro Herrera,8,0.7070777855641205,6.855879467414156,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.535,1,-0.679120532585844,0.679120532585844,0.20250000000000057,0.507771548703575,Ascendente,Ascendente,True
31/08/2026,9042214,8,6756.8384,Genaro Herrera,8,0.7295024526979678,7.057032235459005,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.6625,1,-0.6054677645409949,0.6054677645409949,0.1274999999999995,0.2011527680448486,Ascendente,Ascendente,True
01/09/2026,9042214,9,6810.3823,Genaro Herrera,9,0.9168506254598969,8.279547461368649,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.72,1,0.5595474613686493,0.5595474613686493,0.05750000000000011,1.2225152259096443,Ascendente,Ascendente,True
02/09/2026,9042214,9,6834.536,Genaro Herrera,9,0.9190581309786607,8.299955849889626,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.665,1,0.634955849889626,0.634955849889626,-0.054999999999999716,0.020408388520976928,Descendente,Estable,False
03/09/2026,9042214,9,6853.0986,Genaro Herrera,9,0.9220014716703459,8.316150110375276,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.53,1,0.7861501103752753,0.7861501103752753,-0.1349999999999998,0.016194260485649536,Descendente,Estable,False
04/09/2026,9042214,9,6886.976,Genaro Herrera,9,0.9256806475349522,8.332997792494481,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.357500000000001,1,0.9754977924944805,0.9754977924944805,-0.17249999999999943,0.016847682119205842,Descendente,Estable,False
05/09/2026,9042214,9,6941.6177,Genaro Herrera,9,0.9308314937454011,8.352233995584989,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.175,1,1.1772339955849889,1.1772339955849889,-0.182500000000001,0.01923620309050733,Descendente,Estable,False
06/09/2026,9042214,9,7008.941,Genaro Herrera,9,0.9389256806475349,8.45830242825607,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.86,1,1.59830242825607,1.59830242825607,-0.3149999999999995,0.10606843267108168,Descendente,Ascendente,False
07/09/2026,9042214,9,7068.2334,Genaro Herrera,9,0.9455481972038263,8.464348785871964,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.655000000000001,1,1.809348785871963,1.809348785871963,-0.20499999999999918,0.006046357615893783,Descendente,Estable,False
08/09/2026,9042214,9,7101.668,Genaro Herrera,9,0.9506990434142752,8.488096026490066,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.55,1,1.938096026490066,1.938096026490066,-0.10500000000000131,0.023747240618101628,Descendente,Estable,False
10/08/2026,9043597,8,2275.8218,Lagunas,8,0.7238962859145059,5.281145059565522,cdf_empirica_mensual_ordenada,LAGUNAS,4.7375,1,0.543645059565522,0.543645059565522,,,Sin dato,Sin dato,
11/08/2026,9043597,8,2285.5396,Lagunas,8,0.7309039943938332,5.2999383321653815,cdf_empirica_mensual_ordenada,LAGUNAS,4.540000000000001,1,0.7599383321653805,0.7599383321653805,-0.1974999999999989,0.018793272599859634,Descendente,Estable,False
12/08/2026,9043597,8,2269.0903,Lagunas,8,0.7217939733707078,5.279707077785564,cdf_empirica_mensual_ordenada,LAGUNAS,4.445,1,0.8347070777855636,0.8347070777855636,-0.09500000000000064,-0.020231254379817543,Descendente,Estable,False
13/08/2026,9043597,8,2228.2317,Lagunas,8,0.6937631394533987,5.216334968465311,cdf_empirica_mensual_ordenada,LAGUNAS,4.555000000000001,1,0.6613349684653107,0.6613349684653107,0.11000000000000032,-0.06337210932025261,Ascendente,Descendente,False
14/08/2026,9043597,8,2176.3462,Lagunas,8,0.6538192011212334,5.131212333566923,cdf_empirica_mensual_ordenada,LAGUNAS,4.890000000000001,1,0.2412123335669225,0.2412123335669225,0.33499999999999996,-0.08512263489838823,Ascendente,Descendente,False
15/08/2026,9043597,8,2132.8562,Lagunas,8,0.6145760336370008,5.016850035038542,cdf_empirica_mensual_ordenada,LAGUNAS,5.3275,1,-0.310649964961458,0.310649964961458,0.4374999999999991,-0.11436229852838142,Ascendente,Descendente,False
16/08/2026,9043597,8,2127.4836,Lagunas,8,0.6075683251576735,5.009576734407848,cdf_empirica_mensual_ordenada,LAGUNAS,5.225,1,-0.2154232655921513,0.2154232655921513,-0.10250000000000004,-0.0072733006306933135,Descendente,Estable,False
17/08/2026,9043597,8,2185.987,Lagunas,8,0.6608269096005606,5.155008409250176,cdf_empirica_mensual_ordenada,LAGUNAS,4.9375,1,0.21750840925017556,0.21750840925017556,-0.28749999999999964,0.14543167484232722,Descendente,Ascendente,False
18/08/2026,9043597,8,2293.9607,Lagunas,8,0.7344078486334968,5.329091100210231,cdf_empirica_mensual_ordenada,LAGUNAS,4.715000000000001,1,0.6140911002102305,0.6140911002102305,-0.22249999999999925,0.17408269096005569,Descendente,Ascendente,False
19/08/2026,9043597,8,2395.156,Lagunas,8,0.7960756832515767,5.52212894183602,cdf_empirica_mensual_ordenada,LAGUNAS,4.470000000000001,1,1.0521289418360196,1.0521289418360196,-0.2450000000000001,0.19303784162578896,Descendente,Ascendente,False
20/08/2026,9043597,8,2436.56,Lagunas,8,0.8234057463209531,5.6208857743517875,cdf_empirica_mensual_ordenada,LAGUNAS,4.3675,1,1.2533857743517878,1.2533857743517878,-0.10250000000000092,0.09875683251576728,Descendente,Ascendente,False
21/08/2026,9043597,8,2409.1611,Lagunas,8,0.8002803083391731,5.532937981779958,cdf_empirica_mensual_ordenada,LAGUNAS,4.505000000000001,1,1.0279379817799574,1.0279379817799574,0.13750000000000107,-0.08794779257182928,Ascendente,Descendente,False
22/08/2026,9043597,8,2340.7073,Lagunas,8,0.7624386825508059,5.433442536790469,cdf_empirica_mensual_ordenada,LAGUNAS,4.7075,1,0.7259425367904697,0.7259425367904697,0.2024999999999988,-0.09949544498948892,Ascendente,Descendente,False
23/08/2026,9043597,8,2264.1016,Lagunas,8,0.7168885774351786,5.2775879467414155,cdf_empirica_mensual_ordenada,LAGUNAS,4.73,1,0.5475879467414151,0.5475879467414151,0.022500000000000853,-0.15585459004905378,Estable,Descendente,False
24/08/2026,9043597,8,2202.409,Lagunas,8,0.6748423265592152,5.186892081289419,cdf_empirica_mensual_ordenada,LAGUNAS,4.735,1,0.4518920812894187,0.4518920812894187,0.004999999999999893,-0.09069586545199648,Estable,Descendente,False
25/08/2026,9043597,8,2166.7075,Lagunas,8,0.6454099509460406,5.088651016117729,cdf_empirica_mensual_ordenada,LAGUNAS,4.575,1,0.5136510161177288,0.5136510161177288,-0.16000000000000014,-0.09824106517169007,Descendente,Descendente,True
26/08/2026,9043597,8,2153.4763,Lagunas,8,0.6377014716187807,5.05987806587246,cdf_empirica_mensual_ordenada,LAGUNAS,4.7625,1,0.29737806587245963,0.29737806587245963,0.1875,-0.028772950245269158,Ascendente,Estable,False
27/08/2026,9043597,8,2148.987,Lagunas,8,0.6299929922915207,5.0422880168185005,cdf_empirica_mensual_ordenada,LAGUNAS,5.227499999999999,1,-0.18521198318149867,0.18521198318149867,0.46499999999999897,-0.017590049053959333,Ascendente,Estable,False
28/08/2026,9043597,8,2144.37,Lagunas,8,0.6243868255080589,5.0303910301331465,cdf_empirica_mensual_ordenada,LAGUNAS,5.734999999999999,1,-0.704608969866853,0.704608969866853,0.5075000000000003,-0.011896986685353994,Ascendente,Estable,False
29/08/2026,9043597,8,2160.3245,Lagunas,8,0.641906096706377,5.081723195515067,cdf_empirica_mensual_ordenada,LAGUNAS,5.91,1,-0.8282768044849336,0.8282768044849336,0.1750000000000007,0.05133216538192009,Ascendente,Ascendente,True
30/08/2026,9043597,8,2227.94,Lagunas,8,0.693062368605466,5.215136650315347,cdf_empirica_mensual_ordenada,LAGUNAS,5.699999999999999,1,-0.4848633496846526,0.4848633496846526,-0.21000000000000085,0.1334134548002801,Descendente,Ascendente,False
31/08/2026,9043597,8,2339.4404,Lagunas,8,0.7603363700070077,5.432543798177995,cdf_empirica_mensual_ordenada,LAGUNAS,5.2775,1,0.15504379817799485,0.15504379817799485,-0.42249999999999943,0.21740714786264803,Descendente,Ascendente,False
01/09/2026,9043597,9,2455.7266,Lagunas,9,0.8616629874908021,5.541037527593819,cdf_empirica_mensual_ordenada,LAGUNAS,4.8375,1,0.7035375275938183,0.7035375275938183,-0.4399999999999995,0.10849372941582391,Descendente,Ascendente,False
02/09/2026,9043597,9,2534.4792,Lagunas,9,0.8859455481972038,5.654342163355408,cdf_empirica_mensual_ordenada,LAGUNAS,4.470000000000001,1,1.1843421633554074,1.1843421633554074,-0.3674999999999997,0.11330463576158945,Descendente,Ascendente,False
03/09/2026,9043597,9,2542.4617,Lagunas,9,0.8896247240618101,5.660496688741722,cdf_empirica_mensual_ordenada,LAGUNAS,4.2125,1,1.4479966887417213,1.4479966887417213,-0.2575000000000003,0.0061545253863135585,Descendente,Estable,False
04/09/2026,9043597,9,2477.6384,Lagunas,9,0.8690213392200147,5.56119646799117,cdf_empirica_mensual_ordenada,LAGUNAS,3.995,1,1.56619646799117,1.56619646799117,-0.21750000000000025,-0.09930022075055156,Descendente,Descendente,True
05/09/2026,9043597,9,2369.5308,Lagunas,9,0.8395879323031641,5.478101545253863,cdf_empirica_mensual_ordenada,LAGUNAS,3.9,1,1.5781015452538631,1.5781015452538631,-0.0950000000000002,-0.08309492273730701,Descendente,Descendente,True
06/09/2026,9043597,9,2253.5857,Lagunas,9,0.775570272259014,5.3347549668874175,cdf_empirica_mensual_ordenada,LAGUNAS,3.9,1,1.4347549668874175,1.4347549668874175,0.0,-0.1433465783664456,Estable,Descendente,False
07/09/2026,9043597,9,2152.6675,Lagunas,9,0.6983075791022811,5.09871523178808,cdf_empirica_mensual_ordenada,LAGUNAS,3.8475,1,1.2512152317880796,1.2512152317880796,-0.05249999999999977,-0.23603973509933773,Descendente,Descendente,True
08/09/2026,9043597,9,2075.0457,Lagunas,9,0.6401766004415012,4.8703377483443715,cdf_empirica_mensual_ordenada,LAGUNAS,3.78,1,1.0903377483443717,1.0903377483443717,-0.06750000000000034,-0.22837748344370823,Descendente,Descendente,True
10/08/2026,9040454,8,19047.701,Nauta,8,0.8241065171688857,6.380134898388227,cdf_empirica_mensual_ordenada,NAUTA,7.7225,1,-1.3423651016117732,1.3423651016117732,,,Sin dato,Sin dato,
11/08/2026,9040454,8,18721.145,Nauta,8,0.8065872459705676,6.2545795374912405,cdf_empirica_mensual_ordenada,NAUTA,7.5725,1,-1.3179204625087593,1.3179204625087593,-0.15000000000000036,-0.12555536089698638,Descendente,Descendente,True
12/08/2026,9040454,8,18358.402,Nauta,8,0.7820602662929222,6.157075449661294,cdf_empirica_mensual_ordenada,NAUTA,7.382499999999999,1,-1.2254245503387056,1.2254245503387056,-0.1900000000000004,-0.09750408782994668,Descendente,Descendente,True
13/08/2026,9040454,8,18022.186,Nauta,8,0.7547302032235459,6.030672740014015,cdf_empirica_mensual_ordenada,NAUTA,7.36,1,-1.3293272599859849,1.3293272599859849,-0.022499999999999076,-0.1264027096472784,Estable,Descendente,False
14/08/2026,9040454,8,17745.95,Nauta,8,0.7302032235459005,5.921370007007709,cdf_empirica_mensual_ordenada,NAUTA,7.395,1,-1.473629992992291,1.473629992992291,0.034999999999999254,-0.10930273300630677,Estable,Descendente,False
15/08/2026,9040454,8,17530.803,Nauta,8,0.7091800981079187,5.786166783461808,cdf_empirica_mensual_ordenada,NAUTA,7.4375,1,-1.651333216538192,1.651333216538192,0.042500000000000426,-0.13520322354590064,Estable,Descendente,False
16/08/2026,9040454,8,17357.355,Nauta,8,0.693062368605466,5.704519971969166,cdf_empirica_mensual_ordenada,NAUTA,7.49,1,-1.7854800280308343,1.7854800280308343,0.05250000000000021,-0.08164681149264208,Ascendente,Descendente,False
17/08/2026,9040454,8,17202.469,Nauta,8,0.6762438682550805,5.6078304134548,cdf_empirica_mensual_ordenada,NAUTA,7.4725,1,-1.8646695865452,1.8646695865452,-0.01750000000000007,-0.09668955851436589,Estable,Descendente,False
18/08/2026,9040454,8,17055.826,Nauta,8,0.6664330763840224,5.539811492641906,cdf_empirica_mensual_ordenada,NAUTA,7.3325,1,-1.7926885073580934,1.7926885073580934,-0.14000000000000057,-0.06801892081289385,Descendente,Descendente,True
19/08/2026,9040454,8,16929.715,Nauta,8,0.6552207428170989,5.507631394533988,cdf_empirica_mensual_ordenada,NAUTA,7.1575,1,-1.649868605466012,1.649868605466012,-0.17499999999999982,-0.03218009810791855,Descendente,Estable,False
20/08/2026,9040454,8,16844.203,Nauta,8,0.6440084092501752,5.448573931324457,cdf_empirica_mensual_ordenada,NAUTA,7.007499999999999,1,-1.5589260686755422,1.5589260686755422,-0.15000000000000036,-0.059057463209530425,Descendente,Descendente,True
