fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
06/08/2026,9053555,8,5227.223,Contamana,8,0.8671875,12.18994140625,cdf_empirica_mensual_ordenada,CONTAMANA,6.98,1,5.20994140625,5.20994140625,0.1200000000000001,-0.03120561079545503,Ascendente,Estable,False
07/08/2026,9053555,8,5167.1733,Contamana,8,0.8565340909090909,12.114888139204545,cdf_empirica_mensual_ordenada,CONTAMANA,6.85,1,5.264888139204546,5.264888139204546,-0.13000000000000078,-0.07505326704545467,Descendente,Descendente,True
08/08/2026,9053555,8,5102.6426,Contamana,8,0.8458806818181818,12.072278053977271,cdf_empirica_mensual_ordenada,CONTAMANA,6.74,1,5.332278053977271,5.332278053977271,-0.10999999999999943,-0.04261008522727394,Descendente,Estable,False
09/08/2026,9053555,8,5040.873,Contamana,8,0.8238636363636364,11.860539772727272,cdf_empirica_mensual_ordenada,CONTAMANA,6.605,1,5.255539772727271,5.255539772727271,-0.1349999999999998,-0.21173828124999972,Descendente,Descendente,True
10/08/2026,9053555,8,4986.4287,Contamana,8,0.8089488636363636,11.80561612215909,cdf_empirica_mensual_ordenada,CONTAMANA,6.38,1,5.425616122159091,5.425616122159091,-0.22500000000000053,-0.05492365056818116,Descendente,Descendente,True
11/08/2026,9053555,8,4939.9033,Contamana,8,0.7947443181818182,11.723318536931819,cdf_empirica_mensual_ordenada,CONTAMANA,6.24,1,5.483318536931819,5.483318536931819,-0.13999999999999968,-0.0822975852272716,Descendente,Descendente,True
12/08/2026,9053555,8,4898.865,Contamana,8,0.78125,11.657109375000001,cdf_empirica_mensual_ordenada,CONTAMANA,6.12,1,5.537109375000001,5.537109375000001,-0.1200000000000001,-0.06620916193181792,Descendente,Descendente,True
01/08/2026,9038134,8,11.272144,ENAPU,8,0.9595170454545454,112.87843039772727,cdf_empirica_mensual_ordenada,ENAPU,7.0,1,105.87843039772727,105.87843039772727,,,Sin dato,Sin dato,
02/08/2026,9038134,8,10.09558,ENAPU,8,0.9353693181818182,112.45999289772726,cdf_empirica_mensual_ordenada,ENAPU,6.81,1,105.64999289772726,105.64999289772726,-0.1900000000000004,-0.41843750000001023,Descendente,Descendente,True
03/08/2026,9038134,8,9.430222,ENAPU,8,0.9176136363636364,112.13889204545455,cdf_empirica_mensual_ordenada,ENAPU,6.61,1,105.52889204545455,105.52889204545455,-0.1999999999999993,-0.321100852272707,Descendente,Descendente,True
04/08/2026,9038134,8,8.733902,ENAPU,8,0.9005681818181818,111.99691761363636,cdf_empirica_mensual_ordenada,ENAPU,6.42,1,105.57691761363635,105.57691761363635,-0.1900000000000004,-0.14197443181819835,Descendente,Descendente,True
05/08/2026,9038134,8,7.8036504,ENAPU,8,0.8572443181818182,111.6677237215909,cdf_empirica_mensual_ordenada,ENAPU,6.23,1,105.4377237215909,105.4377237215909,-0.1899999999999995,-0.3291938920454527,Descendente,Descendente,True
06/08/2026,9038134,8,6.751239,ENAPU,8,0.8110795454545454,111.43076231060607,cdf_empirica_mensual_ordenada,ENAPU,6.06,1,105.37076231060607,105.37076231060607,-0.17000000000000082,-0.2369614109848328,Descendente,Descendente,True
07/08/2026,9038134,8,5.7558756,ENAPU,8,0.7521306818181818,111.15126420454546,cdf_empirica_mensual_ordenada,ENAPU,5.93,1,105.22126420454546,105.22126420454546,-0.1299999999999999,-0.27949810606061476,Descendente,Descendente,True
08/08/2026,9038134,8,4.932168,ENAPU,8,0.6740056818181818,110.74578835227273,cdf_empirica_mensual_ordenada,ENAPU,58.365,1,52.380788352272724,52.380788352272724,52.435,-0.40547585227272975,Ascendente,Descendente,False
09/08/2026,9038134,8,4.262353,ENAPU,8,0.5958806818181818,110.35188920454544,cdf_empirica_mensual_ordenada,ENAPU,58.295,1,52.05688920454544,52.05688920454544,-0.07000000000000028,-0.3938991477272822,Descendente,Descendente,True
10/08/2026,9038134,8,3.6959217,ENAPU,8,0.5149147727272727,109.96397490530303,cdf_empirica_mensual_ordenada,ENAPU,58.185,1,51.77897490530303,51.77897490530303,-0.10999999999999943,-0.3879142992424107,Descendente,Descendente,True
11/08/2026,9038134,8,3.2260175,ENAPU,8,0.4296875,109.43916015625,cdf_empirica_mensual_ordenada,ENAPU,58.045,1,51.394160156249995,51.394160156249995,-0.14000000000000057,-0.5248147490530357,Descendente,Descendente,True
12/08/2026,9038134,8,2.8356209,ENAPU,8,0.3487215909090909,108.8994051846591,cdf_empirica_mensual_ordenada,ENAPU,5.44,1,103.4594051846591,103.4594051846591,-52.605000000000004,-0.5397549715908951,Descendente,Descendente,True
12/05/2026,9044756,5,17756.91,Flor de Punga,5,0.810791871058164,16.46778206026629,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,18.9,1,-2.4322179397337074,2.4322179397337074,,,Sin dato,Sin dato,
13/05/2026,9044756,5,17689.338,Flor de Punga,5,0.8065872459705676,16.353248072880167,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,20.6,1,-4.246751927119835,4.246751927119835,1.7000000000000028,-0.11453398738612464,Ascendente,Descendente,False
14/05/2026,9044756,5,17588.826,Flor de Punga,5,0.803083391730904,16.311270147161878,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,22.8,1,-6.488729852838123,6.488729852838123,2.1999999999999993,-0.041977925718288844,Ascendente,Estable,False
14/07/2026,9042214,7,9397.322,Genaro Herrera,7,0.8444288717589348,9.993305886475119,cdf_empirica_mensual_ordenada,GENARO HERRERA,9.1475,1,0.8458058864751177,0.8458058864751177,,,Sin dato,Sin dato,
15/07/2026,9042214,7,9283.569,Genaro Herrera,7,0.8381219341275403,9.931275402943237,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.975,1,0.9562754029432377,0.9562754029432377,-0.1725000000000012,-0.06203048353188123,Descendente,Descendente,True
16/07/2026,9042214,7,9170.846,Genaro Herrera,7,0.826208829712684,9.76488787666433,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.89,1,0.8748878766643298,0.8748878766643298,-0.08499999999999908,-0.16638752627890696,Descendente,Descendente,True
17/07/2026,9042214,7,9056.232,Genaro Herrera,7,0.8142957252978276,9.661913104414856,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.8219131044148558,0.8219131044148558,-0.05000000000000071,-0.10297477224947471,Descendente,Descendente,True
18/07/2026,9042214,7,8937.119,Genaro Herrera,7,0.7988787666433076,9.558933076384022,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.83,1,0.7289330763840223,0.7289330763840223,-0.009999999999999787,-0.10298002803083328,Estable,Descendente,False
19/07/2026,9042214,7,8816.5,Genaro Herrera,7,0.7834618079887876,9.459775753328662,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.6197757533286623,0.6197757533286623,0.009999999999999787,-0.09915732305536018,Estable,Descendente,False
20/07/2026,9042214,7,8702.457,Genaro Herrera,7,0.7652417659425368,9.23623861247372,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.39623861247372005,0.39623861247372005,0.0,-0.22353714085494225,Estable,Descendente,False
21/07/2026,9042214,7,8604.87,Genaro Herrera,7,0.7477224947442186,9.04197967764541,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.895,1,0.14697967764540998,0.14697967764540998,0.054999999999999716,-0.19425893482831036,Ascendente,Descendente,False
22/07/2026,9042214,7,8528.782,Genaro Herrera,7,0.7358093903293623,8.938055360896987,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.9,1,0.03805536089698691,0.03805536089698691,0.005000000000000782,-0.10392431674842229,Estable,Descendente,False
23/07/2026,9042214,7,8471.146,Genaro Herrera,7,0.7266993693062369,8.895374912403645,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.9,1,-0.004625087596355826,0.004625087596355826,0.0,-0.04268044849334274,Estable,Estable,True
24/07/2026,9042214,7,8419.436,Genaro Herrera,7,0.716187806587246,8.83869796776454,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,-0.0013020322354595493,0.0013020322354595493,-0.0600000000000005,-0.05667694463910422,Descendente,Descendente,True
25/07/2026,9042214,7,8364.061,Genaro Herrera,7,0.7049754730203224,8.81655483531885,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.7,1,0.11655483531885125,0.11655483531885125,-0.14000000000000057,-0.022143132445689773,Descendente,Estable,False
26/07/2026,9042214,7,8301.7,Genaro Herrera,7,0.6923615977575333,8.720150665732307,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.5125,1,0.20765066573230762,0.20765066573230762,-0.1875,-0.09640416958654363,Descendente,Descendente,True
27/07/2026,9042214,7,8234.713,Genaro Herrera,7,0.6790469516468115,8.640436229852838,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.375,1,0.2654362298528383,0.2654362298528383,-0.1374999999999993,-0.07971443587946858,Descendente,Descendente,True
28/07/2026,9042214,7,8169.4463,Genaro Herrera,7,0.665031534688157,8.536881569726699,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.2175,1,0.3193815697266995,0.3193815697266995,-0.15750000000000064,-0.10355466012613945,Descendente,Descendente,True
29/07/2026,9042214,7,8112.5044,Genaro Herrera,7,0.6517168885774351,8.508274351786966,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.307500000000001,1,0.2007743517869649,0.2007743517869649,0.09000000000000163,-0.028607217939732976,Ascendente,Estable,False
30/07/2026,9042214,7,8064.938,Genaro Herrera,7,0.6398037841625789,8.484125788367203,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.4025,1,0.08162578836720336,0.08162578836720336,0.09499999999999886,-0.02414856341976268,Ascendente,Estable,False
31/07/2026,9042214,7,8017.405,Genaro Herrera,7,0.626489138051857,8.449009285213734,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.455,1,-0.005990714786266338,0.005990714786266338,0.05250000000000021,-0.03511650315346948,Ascendente,Estable,False
01/08/2026,9042214,8,7962.925,Genaro Herrera,8,0.9311079545454546,9.031656605113637,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.46,1,0.5716566051136365,0.5716566051136365,0.005000000000000782,0.5826473198999036,Estable,Ascendente,False
02/08/2026,9042214,8,7901.47,Genaro Herrera,8,0.9211647727272727,9.00973899147727,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.43,1,0.5797389914772708,0.5797389914772708,-0.030000000000001137,-0.021917613636366795,Estable,Estable,True
03/08/2026,9042214,8,7836.6987,Genaro Herrera,8,0.9140625,8.966269531250001,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.41,1,0.5562695312500008,0.5562695312500008,-0.019999999999999574,-0.04346946022726961,Estable,Estable,True
04/08/2026,9042214,8,7771.7603,Genaro Herrera,8,0.9048295454545454,8.920788352272728,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.3,1,0.6207883522727276,0.6207883522727276,-0.10999999999999943,-0.04548117897727266,Descendente,Estable,False
05/08/2026,9042214,8,7708.2256,Genaro Herrera,8,0.8948863636363636,8.856903409090911,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.17,1,0.6869034090909114,0.6869034090909114,-0.13000000000000078,-0.06388494318181692,Descendente,Descendente,True
06/08/2026,9042214,8,7643.4487,Genaro Herrera,8,0.8884943181818182,8.788279474431818,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.95,1,0.8382794744318174,0.8382794744318174,-0.21999999999999975,-0.06862393465909378,Descendente,Descendente,True
08/08/2026,9042214,8,7504.9907,Genaro Herrera,8,0.8650568181818182,8.428948863636364,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.77,1,0.6589488636363647,0.6589488636363647,-0.1800000000000006,-0.35933061079545325,Descendente,Descendente,True
09/08/2026,9042214,8,7440.2925,Genaro Herrera,8,0.8579545454545454,8.221292613636363,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.73,1,0.4912926136363627,0.4912926136363627,-0.03999999999999915,-0.2076562500000012,Estable,Descendente,False
10/08/2026,9042214,8,7387.53,Genaro Herrera,8,0.8487215909090909,8.003600852272726,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.7,1,0.3036008522727256,0.3036008522727256,-0.03000000000000025,-0.21769176136363733,Estable,Descendente,False
11/08/2026,9042214,8,7349.5425,Genaro Herrera,8,0.84375,7.9417968750000005,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.64,1,0.30179687500000085,0.30179687500000085,-0.0600000000000005,-0.06180397727272524,Descendente,Descendente,True
12/08/2026,9042214,8,7321.099,Genaro Herrera,8,0.8373579545454546,7.835784801136363,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.56,1,0.2757848011363633,0.2757848011363633,-0.08000000000000007,-0.10601207386363765,Descendente,Descendente,True
14/07/2026,9043597,7,2640.7886,Lagunas,7,0.6229852838121934,6.46,cdf_empirica_mensual_ordenada,LAGUNAS,5.2625,1,1.1974999999999998,1.1974999999999998,,,Sin dato,Sin dato,
15/07/2026,9043597,7,2563.09,Lagunas,7,0.5718290119131044,6.210327610371409,cdf_empirica_mensual_ordenada,LAGUNAS,5.237500000000001,1,0.9728276103714082,0.9728276103714082,-0.024999999999999467,-0.24967238962859106,Estable,Descendente,False
16/07/2026,9043597,7,2494.1467,Lagunas,7,0.5206727400140154,5.955875963559916,cdf_empirica_mensual_ordenada,LAGUNAS,5.4825,1,0.4733759635599162,0.4733759635599162,0.24499999999999922,-0.2544516468114928,Ascendente,Descendente,False
17/07/2026,9043597,7,2434.5605,Lagunas,7,0.48283111422564823,5.8803206026629296,cdf_empirica_mensual_ordenada,LAGUNAS,5.6675,1,0.21282060266292913,0.21282060266292913,0.1850000000000005,-0.07555536089698656,Ascendente,Descendente,False
18/07/2026,9043597,7,2388.192,Lagunas,7,0.43728100911002105,5.760501051156272,cdf_empirica_mensual_ordenada,LAGUNAS,5.885,1,-0.12449894884372803,0.12449894884372803,0.21749999999999936,-0.1198195515066578,Ascendente,Descendente,False
19/07/2026,9043597,7,2363.8196,Lagunas,7,0.41906096706377016,5.7214856341976175,cdf_empirica_mensual_ordenada,LAGUNAS,5.8075,1,-0.08601436580238264,0.08601436580238264,-0.07749999999999968,-0.03901541695865429,Descendente,Estable,False
20/07/2026,9043597,7,2365.6956,Lagunas,7,0.42186405045550107,5.73104064470918,cdf_empirica_mensual_ordenada,LAGUNAS,5.88,1,-0.1489593552908195,0.1489593552908195,0.07249999999999979,0.009555010511562934,Ascendente,Estable,False
21/07/2026,9043597,7,2384.1885,Lagunas,7,0.4351786965662228,5.7541555711282415,cdf_empirica_mensual_ordenada,LAGUNAS,5.955,1,-0.20084442887175857,0.20084442887175857,0.07500000000000018,0.0231149264190611,Ascendente,Estable,False
22/07/2026,9043597,7,2402.5574,Lagunas,7,0.44919411352487737,5.788121934127541,cdf_empirica_mensual_ordenada,LAGUNAS,5.625,1,0.16312193412754095,0.16312193412754095,-0.33000000000000007,0.03396636299929945,Descendente,Estable,False
23/07/2026,9043597,7,2411.1755,Lagunas,7,0.4611072179397337,5.835480028030834,cdf_empirica_mensual_ordenada,LAGUNAS,5.1375,1,0.6979800280308339,0.6979800280308339,-0.4874999999999998,0.04735809390329315,Descendente,Estable,False
24/07/2026,9043597,7,2409.9868,Lagunas,7,0.4590049053959355,5.82489838822705,cdf_empirica_mensual_ordenada,LAGUNAS,4.942500000000001,1,0.882398388227049,0.882398388227049,-0.1949999999999994,-0.010581639803784348,Descendente,Estable,False
25/07/2026,9043597,7,2401.4963,Lagunas,7,0.4477925718290119,5.785725297827611,cdf_empirica_mensual_ordenada,LAGUNAS,4.875,1,0.9107252978276108,0.9107252978276108,-0.06750000000000078,-0.03917309039943895,Descendente,Estable,False
26/07/2026,9043597,7,2383.0017,Lagunas,7,0.43307638402242465,5.750560616678347,cdf_empirica_mensual_ordenada,LAGUNAS,5.05,1,0.7005606166783469,0.7005606166783469,0.17499999999999982,-0.035164681149264077,Ascendente,Estable,False
27/07/2026,9043597,7,2349.884,Lagunas,7,0.4064470918009811,5.6875245269796775,cdf_empirica_mensual_ordenada,LAGUNAS,5.609999999999999,1,0.07752452697967804,0.07752452697967804,0.5599999999999996,-0.06303608969866925,Ascendente,Descendente,False
28/07/2026,9043597,7,2306.5364,Lagunas,7,0.3693062368605466,5.621513665031535,cdf_empirica_mensual_ordenada,LAGUNAS,6.46,1,-0.838486334968465,0.838486334968465,0.8500000000000005,-0.06601086194814254,Ascendente,Descendente,False
29/07/2026,9043597,7,2270.461,Lagunas,7,0.34407848633496846,5.575061317449194,cdf_empirica_mensual_ordenada,LAGUNAS,6.2225,1,-0.6474386825508063,0.6474386825508063,-0.23749999999999982,-0.04645234758234107,Descendente,Estable,False
30/07/2026,9043597,7,2267.1516,Lagunas,7,0.3419761737911703,5.569668885774351,cdf_empirica_mensual_ordenada,LAGUNAS,5.75,1,-0.18033111422564918,0.18033111422564918,-0.47250000000000014,-0.005392431674843046,Descendente,Estable,False
31/07/2026,9043597,7,2316.253,Lagunas,7,0.37911702873160474,5.644080238262089,cdf_empirica_mensual_ordenada,LAGUNAS,5.455,1,0.18908023826208886,0.18908023826208886,-0.29499999999999993,0.07441135248773811,Descendente,Ascendente,False
01/08/2026,9043597,8,2409.8513,Lagunas,8,0.7997159090909091,5.5513849431818185,cdf_empirica_mensual_ordenada,LAGUNAS,5.215,1,0.33638494318181866,0.33638494318181866,-0.2400000000000002,-0.09269529508027041,Descendente,Descendente,True
02/08/2026,9043597,8,2505.5293,Lagunas,8,0.8529829545454546,5.758664772727273,cdf_empirica_mensual_ordenada,LAGUNAS,5.165,1,0.5936647727272728,0.5936647727272728,-0.04999999999999982,0.20727982954545432,Estable,Ascendente,False
03/08/2026,9043597,8,2555.6868,Lagunas,8,0.8671875,5.79953125,cdf_empirica_mensual_ordenada,LAGUNAS,5.12,1,0.6795312500000001,0.6795312500000001,-0.04499999999999993,0.04086647727272741,Estable,Estable,True
04/08/2026,9043597,8,2542.5596,Lagunas,8,0.8643465909090909,5.785724431818181,cdf_empirica_mensual_ordenada,LAGUNAS,5.08,1,0.7057244318181812,0.7057244318181812,-0.040000000000000036,-0.013806818181818947,Estable,Estable,True
05/08/2026,9043597,8,2480.2065,Lagunas,8,0.8430397727272727,5.683224431818182,cdf_empirica_mensual_ordenada,LAGUNAS,5.43,1,0.25322443181818244,0.25322443181818244,0.34999999999999964,-0.10249999999999915,Ascendente,Descendente,False
06/08/2026,9043597,8,2395.577,Lagunas,8,0.7954545454545454,5.5424999999999995,cdf_empirica_mensual_ordenada,LAGUNAS,5.6025,1,-0.0600000000000005,0.0600000000000005,0.17250000000000032,-0.14072443181818262,Ascendente,Descendente,False
07/08/2026,9043597,8,2316.4043,Lagunas,8,0.7485795454545454,5.39234375,cdf_empirica_mensual_ordenada,LAGUNAS,5.55,1,-0.1576562499999996,0.1576562499999996,-0.05250000000000021,-0.15015624999999932,Descendente,Descendente,True
08/08/2026,9043597,8,2267.6873,Lagunas,8,0.7208806818181818,5.281413352272727,cdf_empirica_mensual_ordenada,LAGUNAS,5.28,1,0.0014133522727268755,0.0014133522727268755,-0.2699999999999996,-0.11093039772727309,Descendente,Descendente,True
09/08/2026,9043597,8,2259.606,Lagunas,8,0.7159090909090909,5.2786931818181815,cdf_empirica_mensual_ordenada,LAGUNAS,5.024999999999999,1,0.2536931818181829,0.2536931818181829,-0.25500000000000167,-0.002720170454545645,Descendente,Estable,False
10/08/2026,9043597,8,2275.8218,Lagunas,8,0.7244318181818182,5.293238636363637,cdf_empirica_mensual_ordenada,LAGUNAS,4.85,1,0.44323863636363736,0.44323863636363736,-0.17499999999999893,0.014545454545455527,Descendente,Estable,False
11/08/2026,9043597,8,2285.5396,Lagunas,8,0.7315340909090909,5.337542613636362,cdf_empirica_mensual_ordenada,LAGUNAS,4.57,1,0.7675426136363619,0.7675426136363619,-0.27999999999999936,0.04430397727272517,Descendente,Estable,False
12/08/2026,9043597,8,2269.0903,Lagunas,8,0.7223011363636364,5.282883522727272,cdf_empirica_mensual_ordenada,LAGUNAS,4.43,1,0.8528835227272724,0.8528835227272724,-0.14000000000000057,-0.05465909090909005,Descendente,Descendente,True
14/07/2026,9040454,7,19999.328,Nauta,7,0.6986685353889278,7.921750175192712,cdf_empirica_mensual_ordenada,NAUTA,10.29,1,-2.368249824807287,2.368249824807287,,,Sin dato,Sin dato,
15/07/2026,9040454,7,19974.861,Nauta,7,0.6937631394533987,7.892032235459005,cdf_empirica_mensual_ordenada,NAUTA,10.055,1,-2.162967764540995,2.162967764540995,-0.23499999999999943,-0.02971793973370751,Descendente,Estable,False
16/07/2026,9040454,7,19924.26,Nauta,7,0.6895585143658024,7.882929222144359,cdf_empirica_mensual_ordenada,NAUTA,9.8525,1,-1.9695707778556404,1.9695707778556404,-0.20250000000000057,-0.009103013314645914,Descendente,Estable,False
17/07/2026,9040454,7,19821.977,Nauta,7,0.677645409950946,7.85582340574632,cdf_empirica_mensual_ordenada,NAUTA,9.717500000000001,1,-1.861676594253681,1.861676594253681,-0.134999999999998,-0.027105816398038662,Descendente,Estable,False
18/07/2026,9040454,7,19667.193,Nauta,7,0.6475122634898388,7.7385634197617374,cdf_empirica_mensual_ordenada,NAUTA,9.5675,1,-1.8289365802382633,1.8289365802382633,-0.15000000000000036,-0.11725998598458265,Descendente,Descendente,True
19/07/2026,9040454,7,19473.2,Nauta,7,0.6257883672039243,7.685483531885073,cdf_empirica_mensual_ordenada,NAUTA,9.43,1,-1.7445164681149263,1.7445164681149263,-0.13750000000000107,-0.05307988787666407,Descendente,Descendente,True
20/07/2026,9040454,7,19261.557,Nauta,7,0.6054660126138752,7.62270497547302,cdf_empirica_mensual_ordenada,NAUTA,9.34,1,-1.7172950245269796,1.7172950245269796,-0.08999999999999986,-0.0627785564120531,Descendente,Descendente,True
21/07/2026,9040454,7,19056.32,Nauta,7,0.590749824807288,7.582413279607568,cdf_empirica_mensual_ordenada,NAUTA,9.37,1,-1.7875867203924312,1.7875867203924312,0.02999999999999936,-0.040291695865452226,Estable,Estable,True
22/07/2026,9040454,7,18878.205,Nauta,7,0.575332866152768,7.544074982480729,cdf_empirica_mensual_ordenada,NAUTA,9.5025,1,-1.9584250175192706,1.9584250175192706,0.13250000000000028,-0.038338297126839116,Ascendente,Estable,False
23/07/2026,9040454,7,18738.066,Nauta,7,0.5634197617379118,7.494837654753563,cdf_empirica_mensual_ordenada,NAUTA,9.6175,1,-2.122662345246437,2.122662345246437,0.11500000000000021,-0.04923732772716605,Ascendente,Estable,False
24/07/2026,9040454,7,18633.297,Nauta,7,0.5585143658023827,7.47344428871759,cdf_empirica_mensual_ordenada,NAUTA,9.475,1,-2.0015557112824096,2.0015557112824096,-0.14250000000000007,-0.02139336603597286,Descendente,Estable,False
25/07/2026,9040454,7,18553.39,Nauta,7,0.5494043447792571,7.457801331464611,cdf_empirica_mensual_ordenada,NAUTA,9.3575,1,-1.8996986685353887,1.8996986685353887,-0.11749999999999972,-0.015642957252978817,Descendente,Estable,False
26/07/2026,9040454,7,18490.223,Nauta,7,0.5451997196916608,7.445444989488437,cdf_empirica_mensual_ordenada,NAUTA,9.2075,1,-1.7620550105115624,1.7620550105115624,-0.15000000000000036,-0.012356341976174079,Descendente,Estable,False
27/07/2026,9040454,7,18439.924,Nauta,7,0.5402943237561317,7.439999999999999,cdf_empirica_mensual_ordenada,NAUTA,9.0475,1,-1.6075000000000008,1.6075000000000008,-0.16000000000000014,-0.005444989488438523,Descendente,Estable,False
28/07/2026,9040454,7,18393.12,Nauta,7,0.5339873861247372,7.427512263489839,cdf_empirica_mensual_ordenada,NAUTA,8.9175,1,-1.4899877365101615,1.4899877365101615,-0.129999999999999,-0.012487736510159664,Descendente,Estable,False
29/07/2026,9040454,7,18334.578,Nauta,7,0.5290819901892081,7.414255430974071,cdf_empirica_mensual_ordenada,NAUTA,8.855,1,-1.440744569025929,1.440744569025929,-0.0625,-0.013256832515767591,Descendente,Estable,False
30/07/2026,9040454,7,18254.129,Nauta,7,0.5192711983181499,7.38,cdf_empirica_mensual_ordenada,NAUTA,8.9375,1,-1.5575,1.5575,0.08249999999999957,-0.034255430974071466,Ascendente,Estable,False
31/07/2026,9040454,7,18156.922,Nauta,7,0.5094604064470918,7.3649535739313245,cdf_empirica_mensual_ordenada,NAUTA,8.8625,1,-1.4975464260686762,1.4975464260686762,-0.07499999999999929,-0.015046426068675345,Descendente,Estable,False
01/08/2026,9040454,8,18072.984,Nauta,8,0.7549715909090909,5.9677876420454545,cdf_empirica_mensual_ordenada,NAUTA,8.7375,1,-2.769712357954546,2.769712357954546,-0.125,-1.39716593188587,Descendente,Descendente,True
02/08/2026,9040454,8,18064.742,Nauta,8,0.7542613636363636,5.966853693181818,cdf_empirica_mensual_ordenada,NAUTA,8.587499999999999,1,-2.6206463068181804,2.6206463068181804,-0.15000000000000213,-0.0009339488636364024,Descendente,Estable,False
03/08/2026,9040454,8,18197.06,Nauta,8,0.7649147727272727,5.998392518939394,cdf_empirica_mensual_ordenada,NAUTA,8.48,1,-2.481607481060607,2.481607481060607,-0.10749999999999815,0.031538825757575495,Descendente,Estable,False
04/08/2026,9040454,8,18470.094,Nauta,8,0.7855113636363636,6.081921164772727,cdf_empirica_mensual_ordenada,NAUTA,8.21,1,-2.1280788352272735,2.1280788352272735,-0.2699999999999996,0.08352864583333375,Descendente,Ascendente,False
05/08/2026,9040454,8,18803.01,Nauta,8,0.8082386363636364,6.191335227272727,cdf_empirica_mensual_ordenada,NAUTA,8.16,1,-1.9686647727272728,1.9686647727272728,-0.05000000000000071,0.10941406249999996,Descendente,Ascendente,False
06/08/2026,9040454,8,19097.156,Nauta,8,0.8267045454545454,6.2680965909090895,cdf_empirica_mensual_ordenada,NAUTA,7.93,1,-1.6619034090909102,1.6619034090909102,-0.23000000000000043,0.07676136363636221,Descendente,Ascendente,False
07/08/2026,9040454,8,19291.166,Nauta,8,0.84375,6.381796875,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.6082031250000002,1.6082031250000002,0.0600000000000005,0.11370028409091049,Ascendente,Ascendente,True
08/08/2026,9040454,8,19355.105,Nauta,8,0.8508522727272727,6.4232244318181815,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.5667755681818187,1.5667755681818187,0.0,0.041427556818181444,Estable,Estable,True
09/08/2026,9040454,8,19272.346,Nauta,8,0.8416193181818182,6.370376420454546,cdf_empirica_mensual_ordenada,NAUTA,7.8575,1,-1.4871235795454538,1.4871235795454538,-0.13250000000000028,-0.05284801136363537,Descendente,Descendente,True
10/08/2026,9040454,8,19047.701,Nauta,8,0.8217329545454546,6.244491003787879,cdf_empirica_mensual_ordenada,NAUTA,7.74,1,-1.4955089962121209,1.4955089962121209,-0.11749999999999972,-0.12588541666666675,Descendente,Descendente,True
11/08/2026,9040454,8,18721.145,Nauta,8,0.8039772727272727,6.174460227272727,cdf_empirica_mensual_ordenada,NAUTA,7.62,1,-1.4455397727272734,1.4455397727272734,-0.1200000000000001,-0.07003077651515266,Descendente,Descendente,True
12/08/2026,9040454,8,18358.402,Nauta,8,0.7791193181818182,6.073625710227272,cdf_empirica_mensual_ordenada,NAUTA,7.4,1,-1.326374289772728,1.326374289772728,-0.21999999999999975,-0.10083451704545432,Descendente,Descendente,True
01/06/2026,9037610,6,556.13715,Puerto Almendra,6,0.0890658942795076,3.274837074583635,cdf_empirica_mensual_ordenada,PUERTO ALMENDRA,8.280000000000001,1,-5.005162925416366,5.005162925416366,,,Sin dato,Sin dato,
