fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
08/08/2026,9053555,8,5102.6426,Contamana,8,0.8472906403940886,12.079458128078818,cdf_empirica_mensual_ordenada,CONTAMANA,6.74,1,5.339458128078817,5.339458128078817,-0.10999999999999943,-0.04882125263898729,Descendente,Estable,False
09/08/2026,9053555,8,5040.873,Contamana,8,0.8254750175932442,11.86652357494722,cdf_empirica_mensual_ordenada,CONTAMANA,6.605,1,5.261523574947219,5.261523574947219,-0.1349999999999998,-0.21293455313159804,Descendente,Descendente,True
10/08/2026,9053555,8,4986.4287,Contamana,8,0.8099929627023223,11.810285010555948,cdf_empirica_mensual_ordenada,CONTAMANA,6.38,1,5.430285010555948,5.430285010555948,-0.22500000000000053,-0.05623856439127195,Descendente,Descendente,True
11/08/2026,9053555,8,4939.9033,Contamana,8,0.7938071780436312,11.720809289232935,cdf_empirica_mensual_ordenada,CONTAMANA,6.24,1,5.480809289232935,5.480809289232935,-0.13999999999999968,-0.08947572132301218,Descendente,Descendente,True
12/08/2026,9053555,8,4898.865,Contamana,8,0.7804363124560169,11.654914672765658,cdf_empirica_mensual_ordenada,CONTAMANA,6.12,1,5.534914672765658,5.534914672765658,-0.1200000000000001,-0.06589461646727734,Descendente,Descendente,True
13/08/2026,9053555,8,4864.145,Contamana,8,0.7663617171006334,11.551025686136523,cdf_empirica_mensual_ordenada,CONTAMANA,6.07,1,5.4810256861365225,5.4810256861365225,-0.04999999999999982,-0.10388898662913526,Estable,Descendente,False
14/08/2026,9053555,8,4829.43,Contamana,8,0.757213230119634,11.45036418015482,cdf_empirica_mensual_ordenada,CONTAMANA,6.03,1,5.420364180154819,5.420364180154819,-0.040000000000000036,-0.10066150598170331,Estable,Descendente,False
01/08/2026,9038134,8,11.272144,ENAPU,8,0.9598874032371569,112.90049261083743,cdf_empirica_mensual_ordenada,ENAPU,7.0,1,105.90049261083743,105.90049261083743,,,Sin dato,Sin dato,
02/08/2026,9038134,8,10.09558,ENAPU,8,0.9359605911330049,112.46502463054186,cdf_empirica_mensual_ordenada,ENAPU,6.81,1,105.65502463054186,105.65502463054186,-0.1900000000000004,-0.4354679802955701,Descendente,Descendente,True
03/08/2026,9038134,8,9.430222,ENAPU,8,0.9183673469387755,112.14530612244899,cdf_empirica_mensual_ordenada,ENAPU,6.61,1,105.53530612244899,105.53530612244899,-0.1999999999999993,-0.31971850809287616,Descendente,Descendente,True
04/08/2026,9038134,8,8.733902,ENAPU,8,0.9014778325123153,112.0015763546798,cdf_empirica_mensual_ordenada,ENAPU,6.42,1,105.5815763546798,105.5815763546798,-0.1900000000000004,-0.14372976776918733,Descendente,Descendente,True
05/08/2026,9038134,8,7.8036504,ENAPU,8,0.8585503166783955,111.68439479239971,cdf_empirica_mensual_ordenada,ENAPU,6.23,1,105.45439479239971,105.45439479239971,-0.1899999999999995,-0.31718156228008354,Descendente,Descendente,True
06/08/2026,9038134,8,6.751239,ENAPU,8,0.812807881773399,111.43566502463054,cdf_empirica_mensual_ordenada,ENAPU,6.06,1,105.37566502463054,105.37566502463054,-0.17000000000000082,-0.2487297677691771,Descendente,Descendente,True
07/08/2026,9038134,8,5.7558756,ENAPU,8,0.7543983110485574,111.17198592540464,cdf_empirica_mensual_ordenada,ENAPU,5.93,1,105.24198592540463,105.24198592540463,-0.1299999999999999,-0.2636790992258966,Descendente,Descendente,True
08/08/2026,9038134,8,4.932168,ENAPU,8,0.6769880365939479,110.7811681914145,cdf_empirica_mensual_ordenada,ENAPU,58.365,1,52.41616819141449,52.41616819141449,52.435,-0.3908177339901471,Ascendente,Descendente,False
09/08/2026,9038134,8,4.262353,ENAPU,8,0.5995777621393384,110.38120337790288,cdf_empirica_mensual_ordenada,ENAPU,58.295,1,52.086203377902876,52.086203377902876,-0.07000000000000028,-0.39996481351161606,Descendente,Descendente,True
10/08/2026,9038134,8,3.6959217,ENAPU,8,0.5193525686136523,109.97590710767065,cdf_empirica_mensual_ordenada,ENAPU,58.185,1,51.79090710767065,51.79090710767065,-0.10999999999999943,-0.4052962702322276,Descendente,Descendente,True
11/08/2026,9038134,8,3.2260175,ENAPU,8,0.43490499648135117,109.47078114004222,cdf_empirica_mensual_ordenada,ENAPU,58.045,1,51.42578114004222,51.42578114004222,-0.14000000000000057,-0.5051259676284303,Descendente,Descendente,True
12/08/2026,9038134,8,2.8356209,ENAPU,8,0.35467980295566504,108.92832512315272,cdf_empirica_mensual_ordenada,ENAPU,5.44,1,103.48832512315272,103.48832512315272,-52.605000000000004,-0.5424560168895027,Descendente,Descendente,True
13/08/2026,9038134,8,2.5129952,ENAPU,8,0.2716396903589022,108.42776917663618,cdf_empirica_mensual_ordenada,ENAPU,5.32,1,103.10776917663617,103.10776917663617,-0.1200000000000001,-0.5005559465165419,Descendente,Descendente,True
12/05/2026,9044756,5,17756.91,Flor de Punga,5,0.810791871058164,16.46778206026629,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,18.9,1,-2.4322179397337074,2.4322179397337074,,,Sin dato,Sin dato,
13/05/2026,9044756,5,17689.338,Flor de Punga,5,0.8065872459705676,16.353248072880167,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,20.6,1,-4.246751927119835,4.246751927119835,1.7000000000000028,-0.11453398738612464,Ascendente,Descendente,False
14/05/2026,9044756,5,17588.826,Flor de Punga,5,0.803083391730904,16.311270147161878,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,22.8,1,-6.488729852838123,6.488729852838123,2.1999999999999993,-0.041977925718288844,Ascendente,Estable,False
16/07/2026,9042214,7,9170.846,Genaro Herrera,7,0.826208829712684,9.76488787666433,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.89,1,0.8748878766643298,0.8748878766643298,,,Sin dato,Sin dato,
17/07/2026,9042214,7,9056.232,Genaro Herrera,7,0.8142957252978276,9.661913104414856,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.8219131044148558,0.8219131044148558,-0.05000000000000071,-0.10297477224947471,Descendente,Descendente,True
18/07/2026,9042214,7,8937.119,Genaro Herrera,7,0.7988787666433076,9.558933076384022,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.83,1,0.7289330763840223,0.7289330763840223,-0.009999999999999787,-0.10298002803083328,Estable,Descendente,False
19/07/2026,9042214,7,8816.5,Genaro Herrera,7,0.7834618079887876,9.459775753328662,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.6197757533286623,0.6197757533286623,0.009999999999999787,-0.09915732305536018,Estable,Descendente,False
20/07/2026,9042214,7,8702.457,Genaro Herrera,7,0.7652417659425368,9.23623861247372,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,0.39623861247372005,0.39623861247372005,0.0,-0.22353714085494225,Estable,Descendente,False
21/07/2026,9042214,7,8604.87,Genaro Herrera,7,0.7477224947442186,9.04197967764541,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.895,1,0.14697967764540998,0.14697967764540998,0.054999999999999716,-0.19425893482831036,Ascendente,Descendente,False
22/07/2026,9042214,7,8528.782,Genaro Herrera,7,0.7358093903293623,8.938055360896987,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.9,1,0.03805536089698691,0.03805536089698691,0.005000000000000782,-0.10392431674842229,Estable,Descendente,False
23/07/2026,9042214,7,8471.146,Genaro Herrera,7,0.7266993693062369,8.895374912403645,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.9,1,-0.004625087596355826,0.004625087596355826,0.0,-0.04268044849334274,Estable,Estable,True
24/07/2026,9042214,7,8419.436,Genaro Herrera,7,0.716187806587246,8.83869796776454,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.84,1,-0.0013020322354595493,0.0013020322354595493,-0.0600000000000005,-0.05667694463910422,Descendente,Descendente,True
25/07/2026,9042214,7,8364.061,Genaro Herrera,7,0.7049754730203224,8.81655483531885,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.7,1,0.11655483531885125,0.11655483531885125,-0.14000000000000057,-0.022143132445689773,Descendente,Estable,False
26/07/2026,9042214,7,8301.7,Genaro Herrera,7,0.6923615977575333,8.720150665732307,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.5125,1,0.20765066573230762,0.20765066573230762,-0.1875,-0.09640416958654363,Descendente,Descendente,True
27/07/2026,9042214,7,8234.713,Genaro Herrera,7,0.6790469516468115,8.640436229852838,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.375,1,0.2654362298528383,0.2654362298528383,-0.1374999999999993,-0.07971443587946858,Descendente,Descendente,True
28/07/2026,9042214,7,8169.4463,Genaro Herrera,7,0.665031534688157,8.536881569726699,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.2175,1,0.3193815697266995,0.3193815697266995,-0.15750000000000064,-0.10355466012613945,Descendente,Descendente,True
29/07/2026,9042214,7,8112.5044,Genaro Herrera,7,0.6517168885774351,8.508274351786966,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.307500000000001,1,0.2007743517869649,0.2007743517869649,0.09000000000000163,-0.028607217939732976,Ascendente,Estable,False
30/07/2026,9042214,7,8064.938,Genaro Herrera,7,0.6398037841625789,8.484125788367203,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.4025,1,0.08162578836720336,0.08162578836720336,0.09499999999999886,-0.02414856341976268,Ascendente,Estable,False
31/07/2026,9042214,7,8017.405,Genaro Herrera,7,0.626489138051857,8.449009285213734,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.455,1,-0.005990714786266338,0.005990714786266338,0.05250000000000021,-0.03511650315346948,Ascendente,Estable,False
01/08/2026,9042214,8,7962.925,Genaro Herrera,8,0.9317382125263899,9.032385643912738,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.46,1,0.572385643912737,0.572385643912737,0.005000000000000782,0.5833763586990042,Estable,Ascendente,False
02/08/2026,9042214,8,7901.47,Genaro Herrera,8,0.9218859957776214,9.009999999999998,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.43,1,0.5799999999999983,0.5799999999999983,-0.030000000000001137,-0.022385643912739894,Estable,Estable,True
03/08/2026,9042214,8,7836.6987,Genaro Herrera,8,0.9148486980999296,8.9682336382829,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.41,1,0.5582336382828998,0.5582336382828998,-0.019999999999999574,-0.04176636171709802,Estable,Estable,True
04/08/2026,9042214,8,7771.7603,Genaro Herrera,8,0.9057002111189303,8.922802603800141,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.3,1,0.6228026038001406,0.6228026038001406,-0.10999999999999943,-0.04543103448275865,Descendente,Estable,False
05/08/2026,9042214,8,7708.2256,Genaro Herrera,8,0.8958479943701618,8.858562631949333,cdf_empirica_mensual_ordenada,GENARO HERRERA,8.17,1,0.688562631949333,0.688562631949333,-0.13000000000000078,-0.06423997185080843,Descendente,Descendente,True
06/08/2026,9042214,8,7643.4487,Genaro Herrera,8,0.8895144264602393,8.796539408866995,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.95,1,0.8465394088669944,0.8465394088669944,-0.21999999999999975,-0.06202322308233832,Descendente,Descendente,True
08/08/2026,9042214,8,7504.9907,Genaro Herrera,8,0.8662913441238564,8.439076354679802,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.77,1,0.6690763546798024,0.6690763546798024,-0.1800000000000006,-0.3574630541871926,Descendente,Descendente,True
09/08/2026,9042214,8,7440.2925,Genaro Herrera,8,0.8592540464461647,8.263265306122449,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.73,1,0.5332653061224484,0.5332653061224484,-0.03999999999999915,-0.1758110485573532,Estable,Descendente,False
10/08/2026,9042214,8,7387.53,Genaro Herrera,8,0.8501055594651654,8.019556650246304,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.7,1,0.3195566502463043,0.3195566502463043,-0.03000000000000025,-0.24370865587614432,Estable,Descendente,False
11/08/2026,9042214,8,7349.5425,Genaro Herrera,8,0.8451794510907812,7.953319845179451,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.64,1,0.31331984517945166,0.31331984517945166,-0.0600000000000005,-0.06623680506685314,Descendente,Descendente,True
12/08/2026,9042214,8,7321.099,Genaro Herrera,8,0.8388458831808585,7.852996129486277,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.56,1,0.2929961294862773,0.2929961294862773,-0.08000000000000007,-0.10032371569317444,Descendente,Descendente,True
13/08/2026,9042214,8,7292.8936,Genaro Herrera,8,0.8360309641097818,7.830524278676988,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.48,1,0.3505242786769873,0.3505242786769873,-0.07999999999999918,-0.02247185080928915,Descendente,Estable,False
14/08/2026,9042214,8,7254.981,Genaro Herrera,8,0.8275862068965517,7.762241379310344,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.37,1,0.3922413793103443,0.3922413793103443,-0.11000000000000032,-0.06828289936664333,Descendente,Descendente,True
16/07/2026,9043597,7,2494.1467,Lagunas,7,0.5206727400140154,5.955875963559916,cdf_empirica_mensual_ordenada,LAGUNAS,5.4825,1,0.4733759635599162,0.4733759635599162,,,Sin dato,Sin dato,
17/07/2026,9043597,7,2434.5605,Lagunas,7,0.48283111422564823,5.8803206026629296,cdf_empirica_mensual_ordenada,LAGUNAS,5.6675,1,0.21282060266292913,0.21282060266292913,0.1850000000000005,-0.07555536089698656,Ascendente,Descendente,False
18/07/2026,9043597,7,2388.192,Lagunas,7,0.43728100911002105,5.760501051156272,cdf_empirica_mensual_ordenada,LAGUNAS,5.885,1,-0.12449894884372803,0.12449894884372803,0.21749999999999936,-0.1198195515066578,Ascendente,Descendente,False
19/07/2026,9043597,7,2363.8196,Lagunas,7,0.41906096706377016,5.7214856341976175,cdf_empirica_mensual_ordenada,LAGUNAS,5.8075,1,-0.08601436580238264,0.08601436580238264,-0.07749999999999968,-0.03901541695865429,Descendente,Estable,False
20/07/2026,9043597,7,2365.6956,Lagunas,7,0.42186405045550107,5.73104064470918,cdf_empirica_mensual_ordenada,LAGUNAS,5.88,1,-0.1489593552908195,0.1489593552908195,0.07249999999999979,0.009555010511562934,Ascendente,Estable,False
21/07/2026,9043597,7,2384.1885,Lagunas,7,0.4351786965662228,5.7541555711282415,cdf_empirica_mensual_ordenada,LAGUNAS,5.955,1,-0.20084442887175857,0.20084442887175857,0.07500000000000018,0.0231149264190611,Ascendente,Estable,False
22/07/2026,9043597,7,2402.5574,Lagunas,7,0.44919411352487737,5.788121934127541,cdf_empirica_mensual_ordenada,LAGUNAS,5.625,1,0.16312193412754095,0.16312193412754095,-0.33000000000000007,0.03396636299929945,Descendente,Estable,False
23/07/2026,9043597,7,2411.1755,Lagunas,7,0.4611072179397337,5.835480028030834,cdf_empirica_mensual_ordenada,LAGUNAS,5.1375,1,0.6979800280308339,0.6979800280308339,-0.4874999999999998,0.04735809390329315,Descendente,Estable,False
24/07/2026,9043597,7,2409.9868,Lagunas,7,0.4590049053959355,5.82489838822705,cdf_empirica_mensual_ordenada,LAGUNAS,4.942500000000001,1,0.882398388227049,0.882398388227049,-0.1949999999999994,-0.010581639803784348,Descendente,Estable,False
25/07/2026,9043597,7,2401.4963,Lagunas,7,0.4477925718290119,5.785725297827611,cdf_empirica_mensual_ordenada,LAGUNAS,4.875,1,0.9107252978276108,0.9107252978276108,-0.06750000000000078,-0.03917309039943895,Descendente,Estable,False
26/07/2026,9043597,7,2383.0017,Lagunas,7,0.43307638402242465,5.750560616678347,cdf_empirica_mensual_ordenada,LAGUNAS,5.05,1,0.7005606166783469,0.7005606166783469,0.17499999999999982,-0.035164681149264077,Ascendente,Estable,False
27/07/2026,9043597,7,2349.884,Lagunas,7,0.4064470918009811,5.6875245269796775,cdf_empirica_mensual_ordenada,LAGUNAS,5.609999999999999,1,0.07752452697967804,0.07752452697967804,0.5599999999999996,-0.06303608969866925,Ascendente,Descendente,False
28/07/2026,9043597,7,2306.5364,Lagunas,7,0.3693062368605466,5.621513665031535,cdf_empirica_mensual_ordenada,LAGUNAS,6.46,1,-0.838486334968465,0.838486334968465,0.8500000000000005,-0.06601086194814254,Ascendente,Descendente,False
29/07/2026,9043597,7,2270.461,Lagunas,7,0.34407848633496846,5.575061317449194,cdf_empirica_mensual_ordenada,LAGUNAS,6.2225,1,-0.6474386825508063,0.6474386825508063,-0.23749999999999982,-0.04645234758234107,Descendente,Estable,False
30/07/2026,9043597,7,2267.1516,Lagunas,7,0.3419761737911703,5.569668885774351,cdf_empirica_mensual_ordenada,LAGUNAS,5.75,1,-0.18033111422564918,0.18033111422564918,-0.47250000000000014,-0.005392431674843046,Descendente,Estable,False
31/07/2026,9043597,7,2316.253,Lagunas,7,0.37911702873160474,5.644080238262089,cdf_empirica_mensual_ordenada,LAGUNAS,5.455,1,0.18908023826208886,0.18908023826208886,-0.29499999999999993,0.07441135248773811,Descendente,Ascendente,False
01/08/2026,9043597,8,2409.8513,Lagunas,8,0.800844475721323,5.551593068261788,cdf_empirica_mensual_ordenada,LAGUNAS,5.215,1,0.3365930682617879,0.3365930682617879,-0.2400000000000002,-0.09248717000030116,Descendente,Descendente,True
02/08/2026,9043597,8,2505.5293,Lagunas,8,0.8543279380717804,5.761565798733287,cdf_empirica_mensual_ordenada,LAGUNAS,5.165,1,0.5965657987332866,0.5965657987332866,-0.04999999999999982,0.2099727304714989,Estable,Ascendente,False
03/08/2026,9043597,8,2555.6868,Lagunas,8,0.868402533427164,5.800577058409571,cdf_empirica_mensual_ordenada,LAGUNAS,5.12,1,0.680577058409571,0.680577058409571,-0.04499999999999993,0.03901125967628438,Estable,Estable,True
04/08/2026,9043597,8,2542.5596,Lagunas,8,0.8655876143560872,5.789739619985925,cdf_empirica_mensual_ordenada,LAGUNAS,5.08,1,0.7097396199859247,0.7097396199859247,-0.040000000000000036,-0.010837438423646262,Estable,Estable,True
05/08/2026,9043597,8,2480.2065,Lagunas,8,0.844475721323012,5.6847730471498945,cdf_empirica_mensual_ordenada,LAGUNAS,5.43,1,0.2547730471498948,0.2547730471498948,0.34999999999999964,-0.10496657283603028,Ascendente,Descendente,False
06/08/2026,9043597,8,2395.577,Lagunas,8,0.7959183673469388,5.541020408163265,cdf_empirica_mensual_ordenada,LAGUNAS,5.6025,1,-0.06147959183673546,0.06147959183673546,0.17250000000000032,-0.14375263898662993,Ascendente,Descendente,False
07/08/2026,9043597,8,2316.4043,Lagunas,8,0.7480647431386348,5.380828641801549,cdf_empirica_mensual_ordenada,LAGUNAS,5.55,1,-0.16917135819845086,0.16917135819845086,-0.05250000000000021,-0.16019176636171562,Descendente,Descendente,True
08/08/2026,9043597,8,2267.6873,Lagunas,8,0.7199155524278676,5.279965693173821,cdf_empirica_mensual_ordenada,LAGUNAS,5.28,1,-3.430682617899805e-05,3.430682617899805e-05,-0.2699999999999996,-0.10086294862772771,Descendente,Descendente,True
09/08/2026,9043597,8,2259.606,Lagunas,8,0.7142857142857143,5.277678571428571,cdf_empirica_mensual_ordenada,LAGUNAS,5.024999999999999,1,0.2526785714285724,0.2526785714285724,-0.25500000000000167,-0.0022871217452502535,Descendente,Estable,False
10/08/2026,9043597,8,2275.8218,Lagunas,8,0.7234342012667135,5.2842417311752286,cdf_empirica_mensual_ordenada,LAGUNAS,4.85,1,0.4342417311752289,0.4342417311752289,-0.17499999999999893,0.006563159746657554,Descendente,Estable,False
11/08/2026,9043597,8,2285.5396,Lagunas,8,0.7304714989444053,5.315121393384939,cdf_empirica_mensual_ordenada,LAGUNAS,4.57,1,0.745121393384939,0.745121393384939,-0.27999999999999936,0.030879662209710723,Descendente,Estable,False
12/08/2026,9043597,8,2269.0903,Lagunas,8,0.7213230119634061,5.281074947220268,cdf_empirica_mensual_ordenada,LAGUNAS,4.43,1,0.8510749472202681,0.8510749472202681,-0.14000000000000057,-0.03404644616467145,Descendente,Estable,False
13/08/2026,9043597,8,2228.2317,Lagunas,8,0.6931738212526389,5.211407459535539,cdf_empirica_mensual_ordenada,LAGUNAS,4.48,1,0.7314074595355384,0.7314074595355384,0.05000000000000071,-0.06966748768472897,Ascendente,Descendente,False
14/08/2026,9043597,8,2176.3462,Lagunas,8,0.6537649542575651,5.105524278676989,cdf_empirica_mensual_ordenada,LAGUNAS,4.79,1,0.31552427867698896,0.31552427867698896,0.3099999999999996,-0.10588318085854986,Ascendente,Descendente,False
16/07/2026,9040454,7,19924.26,Nauta,7,0.6895585143658024,7.882929222144359,cdf_empirica_mensual_ordenada,NAUTA,9.8525,1,-1.9695707778556404,1.9695707778556404,,,Sin dato,Sin dato,
17/07/2026,9040454,7,19821.977,Nauta,7,0.677645409950946,7.85582340574632,cdf_empirica_mensual_ordenada,NAUTA,9.717500000000001,1,-1.861676594253681,1.861676594253681,-0.134999999999998,-0.027105816398038662,Descendente,Estable,False
18/07/2026,9040454,7,19667.193,Nauta,7,0.6475122634898388,7.7385634197617374,cdf_empirica_mensual_ordenada,NAUTA,9.5675,1,-1.8289365802382633,1.8289365802382633,-0.15000000000000036,-0.11725998598458265,Descendente,Descendente,True
19/07/2026,9040454,7,19473.2,Nauta,7,0.6257883672039243,7.685483531885073,cdf_empirica_mensual_ordenada,NAUTA,9.43,1,-1.7445164681149263,1.7445164681149263,-0.13750000000000107,-0.05307988787666407,Descendente,Descendente,True
20/07/2026,9040454,7,19261.557,Nauta,7,0.6054660126138752,7.62270497547302,cdf_empirica_mensual_ordenada,NAUTA,9.34,1,-1.7172950245269796,1.7172950245269796,-0.08999999999999986,-0.0627785564120531,Descendente,Descendente,True
21/07/2026,9040454,7,19056.32,Nauta,7,0.590749824807288,7.582413279607568,cdf_empirica_mensual_ordenada,NAUTA,9.37,1,-1.7875867203924312,1.7875867203924312,0.02999999999999936,-0.040291695865452226,Estable,Estable,True
22/07/2026,9040454,7,18878.205,Nauta,7,0.575332866152768,7.544074982480729,cdf_empirica_mensual_ordenada,NAUTA,9.5025,1,-1.9584250175192706,1.9584250175192706,0.13250000000000028,-0.038338297126839116,Ascendente,Estable,False
23/07/2026,9040454,7,18738.066,Nauta,7,0.5634197617379118,7.494837654753563,cdf_empirica_mensual_ordenada,NAUTA,9.6175,1,-2.122662345246437,2.122662345246437,0.11500000000000021,-0.04923732772716605,Ascendente,Estable,False
24/07/2026,9040454,7,18633.297,Nauta,7,0.5585143658023827,7.47344428871759,cdf_empirica_mensual_ordenada,NAUTA,9.475,1,-2.0015557112824096,2.0015557112824096,-0.14250000000000007,-0.02139336603597286,Descendente,Estable,False
25/07/2026,9040454,7,18553.39,Nauta,7,0.5494043447792571,7.457801331464611,cdf_empirica_mensual_ordenada,NAUTA,9.3575,1,-1.8996986685353887,1.8996986685353887,-0.11749999999999972,-0.015642957252978817,Descendente,Estable,False
26/07/2026,9040454,7,18490.223,Nauta,7,0.5451997196916608,7.445444989488437,cdf_empirica_mensual_ordenada,NAUTA,9.2075,1,-1.7620550105115624,1.7620550105115624,-0.15000000000000036,-0.012356341976174079,Descendente,Estable,False
27/07/2026,9040454,7,18439.924,Nauta,7,0.5402943237561317,7.439999999999999,cdf_empirica_mensual_ordenada,NAUTA,9.0475,1,-1.6075000000000008,1.6075000000000008,-0.16000000000000014,-0.005444989488438523,Descendente,Estable,False
28/07/2026,9040454,7,18393.12,Nauta,7,0.5339873861247372,7.427512263489839,cdf_empirica_mensual_ordenada,NAUTA,8.9175,1,-1.4899877365101615,1.4899877365101615,-0.129999999999999,-0.012487736510159664,Descendente,Estable,False
29/07/2026,9040454,7,18334.578,Nauta,7,0.5290819901892081,7.414255430974071,cdf_empirica_mensual_ordenada,NAUTA,8.855,1,-1.440744569025929,1.440744569025929,-0.0625,-0.013256832515767591,Descendente,Estable,False
30/07/2026,9040454,7,18254.129,Nauta,7,0.5192711983181499,7.38,cdf_empirica_mensual_ordenada,NAUTA,8.9375,1,-1.5575,1.5575,0.08249999999999957,-0.034255430974071466,Ascendente,Estable,False
31/07/2026,9040454,7,18156.922,Nauta,7,0.5094604064470918,7.3649535739313245,cdf_empirica_mensual_ordenada,NAUTA,8.8625,1,-1.4975464260686762,1.4975464260686762,-0.07499999999999929,-0.015046426068675345,Descendente,Estable,False
01/08/2026,9040454,8,18072.984,Nauta,8,0.757213230119634,5.971984517945109,cdf_empirica_mensual_ordenada,NAUTA,8.7375,1,-2.7655154820548917,2.7655154820548917,-0.125,-1.3929690559862156,Descendente,Descendente,True
02/08/2026,9040454,8,18064.742,Nauta,8,0.7565095003518649,5.970000000000001,cdf_empirica_mensual_ordenada,NAUTA,8.587499999999999,1,-2.617499999999998,2.617499999999998,-0.15000000000000213,-0.001984517945108344,Descendente,Estable,False
03/08/2026,9040454,8,18197.06,Nauta,8,0.7670654468684025,6.017362772695285,cdf_empirica_mensual_ordenada,NAUTA,8.48,1,-2.4626372273047155,2.4626372273047155,-0.10749999999999815,0.04736277269528433,Descendente,Estable,False
04/08/2026,9040454,8,18470.094,Nauta,8,0.7874736101337086,6.110260380014075,cdf_empirica_mensual_ordenada,NAUTA,8.21,1,-2.099739619985926,2.099739619985926,-0.2699999999999996,0.09289760731878971,Descendente,Ascendente,False
05/08/2026,9040454,8,18803.01,Nauta,8,0.8099929627023223,6.208944405348347,cdf_empirica_mensual_ordenada,NAUTA,8.16,1,-1.9510555946516535,1.9510555946516535,-0.05000000000000071,0.09868402533427201,Descendente,Ascendente,False
06/08/2026,9040454,8,19097.156,Nauta,8,0.8282899366643209,6.29899366643209,cdf_empirica_mensual_ordenada,NAUTA,7.93,1,-1.6310063335679095,1.6310063335679095,-0.23000000000000043,0.09004926108374356,Descendente,Ascendente,False
07/08/2026,9040454,8,19291.166,Nauta,8,0.8451794510907812,6.386729415904292,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.603270584095708,1.603270584095708,0.0600000000000005,0.08773574947220197,Ascendente,Ascendente,True
08/08/2026,9040454,8,19355.105,Nauta,8,0.8522167487684729,6.4608374384236456,cdf_empirica_mensual_ordenada,NAUTA,7.99,1,-1.5291625615763547,1.5291625615763547,0.0,0.07410802251935333,Estable,Ascendente,False
09/08/2026,9040454,8,19272.346,Nauta,8,0.8430682617874736,6.38255981703026,cdf_empirica_mensual_ordenada,NAUTA,7.8575,1,-1.47494018296974,1.47494018296974,-0.13250000000000028,-0.07827762139338557,Descendente,Descendente,True
10/08/2026,9040454,8,19047.701,Nauta,8,0.8233638282899367,6.25228712174525,cdf_empirica_mensual_ordenada,NAUTA,7.74,1,-1.48771287825475,1.48771287825475,-0.11749999999999972,-0.13027269528500973,Descendente,Descendente,True
11/08/2026,9040454,8,18721.145,Nauta,8,0.8057705840957072,6.183725076237391,cdf_empirica_mensual_ordenada,NAUTA,7.62,1,-1.4362749237626087,1.4362749237626087,-0.1200000000000001,-0.06856204550785883,Descendente,Descendente,True
12/08/2026,9040454,8,18358.402,Nauta,8,0.7811400422237861,6.077625791695988,cdf_empirica_mensual_ordenada,NAUTA,7.4,1,-1.3223742083040122,1.3223742083040122,-0.21999999999999975,-0.10609928454140327,Descendente,Descendente,True
13/08/2026,9040454,8,18022.186,Nauta,8,0.7536945812807881,5.967364532019704,cdf_empirica_mensual_ordenada,NAUTA,7.36,1,-1.3926354679802966,1.3926354679802966,-0.040000000000000036,-0.11026125967628442,Estable,Descendente,False
14/08/2026,9040454,8,17745.95,Nauta,8,0.729064039408867,5.839605911330049,cdf_empirica_mensual_ordenada,NAUTA,7.38,1,-1.5403940886699505,1.5403940886699505,0.019999999999999574,-0.12775862068965438,Estable,Descendente,False
