fecha,comid,mes,qr_hist,estacion,mes_dwlt,prob_no_excedencia,nivel_dwlt_m,metodo_dwlt,estacion_observada,nivel_observado_m,n_obs_dia,error_m,error_abs_m,delta_obs_m,delta_dwlt_m,tendencia_obs,tendencia_dwlt,coincide_tendencia
09/09/2026,9053555,9,5260.842,Contamana,9,0.9334308705193856,12.839535479151426,cdf_empirica_mensual_ordenada,CONTAMANA,5.715,1,7.124535479151426,7.124535479151426,0.1299999999999999,-0.020921726408193564,Ascendente,Estable,False
10/09/2026,9053555,9,5151.3735,Contamana,9,0.9231894659839064,12.73593489392831,cdf_empirica_mensual_ordenada,CONTAMANA,5.925,1,6.81093489392831,6.81093489392831,0.20999999999999996,-0.10360058522311633,Ascendente,Descendente,False
11/09/2026,9053555,9,5040.369,Contamana,9,0.9144111192392099,12.580546208241893,cdf_empirica_mensual_ordenada,CONTAMANA,6.33,1,6.250546208241893,6.250546208241893,0.40500000000000025,-0.1553886856864164,Ascendente,Descendente,False
12/09/2026,9053555,9,4931.4624,Contamana,9,0.8961228968544257,12.283663496708119,cdf_empirica_mensual_ordenada,CONTAMANA,6.640000000000001,1,5.643663496708118,5.643663496708118,0.3100000000000005,-0.2968827115337742,Ascendente,Descendente,False
13/09/2026,9053555,9,4814.2324,Contamana,9,0.8683247988295537,12.0673650329188,cdf_empirica_mensual_ordenada,CONTAMANA,6.72,1,5.347365032918801,5.347365032918801,0.07999999999999918,-0.21629846378931816,Ascendente,Descendente,False
14/09/2026,9053555,9,4692.9707,Contamana,9,0.8346744696415508,11.93989027066569,cdf_empirica_mensual_ordenada,CONTAMANA,6.71,1,5.229890270665691,5.229890270665691,-0.009999999999999787,-0.12747476225310983,Estable,Descendente,False
15/09/2026,9053555,9,4581.9746,Contamana,9,0.8054133138258961,11.82843818580834,cdf_empirica_mensual_ordenada,CONTAMANA,6.58,1,5.2484381858083395,5.2484381858083395,-0.1299999999999999,-0.11145208485735125,Descendente,Descendente,True
16/09/2026,9053555,9,4491.654,Contamana,9,0.7798098024871982,11.70693489392831,cdf_empirica_mensual_ordenada,CONTAMANA,6.874999999999999,1,4.83193489392831,4.83193489392831,0.29499999999999904,-0.12150329188003006,Ascendente,Descendente,False
18/08/2026,9038134,8,1.8075492,ENAPU,8,0.09320252277505256,57.794824807288016,cdf_empirica_mensual_ordenada,ENAPU,57.735,1,0.05982480728801676,0.05982480728801676,,,Sin dato,Sin dato,
19/08/2026,9038134,8,1.8070146,ENAPU,8,0.09250175192711983,57.77960056061668,cdf_empirica_mensual_ordenada,ENAPU,57.595,1,0.18460056061667984,0.18460056061667984,-0.14000000000000057,-0.015224246671337482,Descendente,Estable,False
20/08/2026,9038134,8,1.851989,ENAPU,8,0.10651716888577435,58.52626839523476,cdf_empirica_mensual_ordenada,ENAPU,57.395,1,1.1312683952347555,1.1312683952347555,-0.19999999999999574,0.74666783461808,Descendente,Ascendente,False
21/08/2026,9038134,8,1.89187,ENAPU,8,0.12053258584442887,59.17371408549405,cdf_empirica_mensual_ordenada,ENAPU,57.255,1,1.9187140854940452,1.9187140854940452,-0.14000000000000057,0.6474456902592891,Descendente,Ascendente,False
22/08/2026,9038134,8,1.9114294,ENAPU,8,0.12473721093202522,59.248966362999305,cdf_empirica_mensual_ordenada,ENAPU,57.115,1,2.1339663629993026,2.1339663629993026,-0.14000000000000057,0.07525227750525687,Descendente,Ascendente,False
23/08/2026,9038134,8,1.9123545,ENAPU,8,0.12543798177995796,59.255084092501754,cdf_empirica_mensual_ordenada,ENAPU,56.995,1,2.2600840925017565,2.2600840925017565,-0.12000000000000455,0.006117729502449265,Descendente,Estable,False
24/08/2026,9038134,8,1.8896427,ENAPU,8,0.11983181499649614,59.170669236159775,cdf_empirica_mensual_ordenada,ENAPU,56.934999999999995,1,2.2356692361597794,2.2356692361597794,-0.060000000000002274,-0.08441485634197932,Descendente,Descendente,True
25/08/2026,9038134,8,1.8493084,ENAPU,8,0.1051156271899089,58.443002803083395,cdf_empirica_mensual_ordenada,ENAPU,56.895,1,1.548002803083392,1.548002803083392,-0.03999999999999204,-0.7276664330763793,Estable,Descendente,False
26/08/2026,9038134,8,1.7953345,ENAPU,8,0.09039943938332165,57.74278556412053,cdf_empirica_mensual_ordenada,ENAPU,56.805,1,0.9377855641205315,0.9377855641205315,-0.09000000000000341,-0.700217238962864,Descendente,Descendente,True
27/08/2026,9038134,8,1.7333223,ENAPU,8,0.07638402242466713,56.91010861948143,cdf_empirica_mensual_ordenada,ENAPU,56.875,1,0.035108619481427183,0.035108619481427183,0.07000000000000028,-0.832676944639104,Ascendente,Descendente,False
28/08/2026,9038134,8,1.6734146,ENAPU,8,0.06306937631394534,54.773072880168186,cdf_empirica_mensual_ordenada,ENAPU,56.875,1,-2.1019271198318137,2.1019271198318137,0.0,-2.137035739313241,Estable,Descendente,False
29/08/2026,9038134,8,1.6395432,ENAPU,8,0.056762438682550806,54.69806236860547,cdf_empirica_mensual_ordenada,ENAPU,56.945,1,-2.2469376313945304,2.2469376313945304,0.07000000000000028,-0.07501051156271643,Ascendente,Descendente,False
30/08/2026,9038134,8,1.6442156,ENAPU,8,0.05816398037841626,54.73044498948844,cdf_empirica_mensual_ordenada,ENAPU,57.245,1,-2.5145550105115575,2.5145550105115575,0.29999999999999716,0.03238262088297006,Ascendente,Estable,False
31/08/2026,9038134,8,1.6570975,ENAPU,8,0.05956552207428171,54.742624386825504,cdf_empirica_mensual_ordenada,ENAPU,57.705000000000005,1,-2.962375613174501,2.962375613174501,0.46000000000000796,0.012179397337064302,Ascendente,Estable,False
01/09/2026,9038134,9,1.661641,ENAPU,9,0.06364301389904901,3.647498171177761,cdf_empirica_mensual_ordenada,ENAPU,57.895,1,-54.247501828822244,54.247501828822244,0.18999999999999773,-51.095126215647745,Ascendente,Descendente,False
02/09/2026,9038134,9,1.650693,ENAPU,9,0.06071689831748354,3.458207754206291,cdf_empirica_mensual_ordenada,ENAPU,57.945,1,-54.48679224579371,54.48679224579371,0.04999999999999716,-0.18929041697146998,Estable,Descendente,False
03/09/2026,9038134,9,1.625378,ENAPU,9,0.05779078273591807,3.3897768836869058,cdf_empirica_mensual_ordenada,ENAPU,57.695,1,-54.305223116313094,54.305223116313094,-0.25,-0.06843087051938523,Descendente,Descendente,True
04/09/2026,9038134,9,1.5971395,ENAPU,9,0.0548646671543526,3.2270738844184352,cdf_empirica_mensual_ordenada,ENAPU,57.485,1,-54.25792611558156,54.25792611558156,-0.21000000000000085,-0.16270299926847054,Descendente,Descendente,True
05/09/2026,9038134,9,1.5786657,ENAPU,9,0.053401609363569864,3.117322604242868,cdf_empirica_mensual_ordenada,ENAPU,57.315000000000005,1,-54.19767739575714,54.19767739575714,-0.1699999999999946,-0.10975128017556735,Descendente,Descendente,True
06/09/2026,9038134,9,1.5767977,ENAPU,9,0.05193855157278712,3.020409656181419,cdf_empirica_mensual_ordenada,ENAPU,57.105,1,-54.084590343818576,54.084590343818576,-0.21000000000000796,-0.09691294806144901,Descendente,Descendente,True
07/09/2026,9038134,9,1.5779957,ENAPU,9,0.05267008046817849,3.068866130212143,cdf_empirica_mensual_ordenada,ENAPU,56.964999999999996,1,-53.89613386978785,53.89613386978785,-0.14000000000000057,0.048456474030724284,Descendente,Estable,False
08/09/2026,9038134,9,1.5737733,ENAPU,9,0.05047549378200439,2.9958741770299926,cdf_empirica_mensual_ordenada,ENAPU,56.725,1,-53.72912582297001,53.72912582297001,-0.23999999999999488,-0.07299195318215057,Descendente,Descendente,True
09/09/2026,9038134,9,1.5628965,ENAPU,9,0.04901243599122165,2.977911485003658,cdf_empirica_mensual_ordenada,ENAPU,4.13,1,-1.152088514996342,1.152088514996342,-52.595,-0.017962692026334715,Descendente,Estable,False
10/09/2026,9038134,9,1.5491225,ENAPU,9,0.04754937820043892,2.971854425749817,cdf_empirica_mensual_ordenada,ENAPU,4.0,1,-1.0281455742501828,1.0281455742501828,-0.1299999999999999,-0.006057059253840702,Descendente,Estable,False
11/09/2026,9038134,9,1.5506659,ENAPU,9,0.048280907095830286,2.9748829553767373,cdf_empirica_mensual_ordenada,ENAPU,3.92,1,-0.9451170446232626,0.9451170446232626,-0.08000000000000007,0.003028529626920129,Descendente,Estable,False
12/09/2026,9038134,9,1.56432,ENAPU,9,0.04974396488661302,2.9837600585223116,cdf_empirica_mensual_ordenada,ENAPU,3.86,1,-0.8762399414776882,0.8762399414776882,-0.06000000000000005,0.008877103145574328,Descendente,Estable,False
13/09/2026,9038134,9,1.6889658,ENAPU,9,0.06583760058522312,3.825405998536942,cdf_empirica_mensual_ordenada,ENAPU,3.81,1,0.015405998536941912,0.015405998536941912,-0.04999999999999982,0.8416459400146303,Estable,Ascendente,False
14/09/2026,9038134,9,1.9892633,ENAPU,9,0.0936356986100951,53.060910753474765,cdf_empirica_mensual_ordenada,ENAPU,3.84,1,49.22091075347477,49.22091075347477,0.029999999999999805,49.23550475493782,Estable,Ascendente,False
15/09/2026,9038134,9,2.2465618,ENAPU,9,0.1441111923920995,57.47824067300658,cdf_empirica_mensual_ordenada,ENAPU,3.85,1,53.62824067300658,53.62824067300658,0.010000000000000231,4.4173299195318165,Estable,Ascendente,False
16/09/2026,9038134,9,2.3534887,ENAPU,9,0.16971470373079736,105.785237746891,cdf_empirica_mensual_ordenada,ENAPU,3.93,1,101.85523774689099,101.85523774689099,0.08000000000000007,48.30699707388442,Ascendente,Ascendente,True
12/05/2026,9044756,5,17756.91,Flor de Punga,5,0.810791871058164,16.46778206026629,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,18.9,1,-2.4322179397337074,2.4322179397337074,,,Sin dato,Sin dato,
13/05/2026,9044756,5,17689.338,Flor de Punga,5,0.8065872459705676,16.35287806587246,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,20.6,1,-4.2471219341275415,4.2471219341275415,1.7000000000000028,-0.11490399439383125,Ascendente,Descendente,False
14/05/2026,9044756,5,17588.826,Flor de Punga,5,0.803083391730904,16.31139313244569,cdf_empirica_mensual_ordenada,FLOR DE PUNGA,22.8,1,-6.48860686755431,6.48860686755431,2.1999999999999993,-0.04148493342676929,Ascendente,Estable,False
18/08/2026,9042214,8,7017.1846,Genaro Herrera,8,0.7820602662929222,7.359999999999999,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.05,1,0.3099999999999996,0.3099999999999996,,,Sin dato,Sin dato,
19/08/2026,9042214,8,6956.773,Genaro Herrera,8,0.7729502452697968,7.3329064470918,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.03,1,0.30290644709180015,0.30290644709180015,-0.019999999999999574,-0.027093552908199037,Estable,Estable,True
20/08/2026,9042214,8,6901.434,Genaro Herrera,8,0.7589348283111422,7.27885774351787,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.055,1,0.22385774351787013,0.22385774351787013,0.024999999999999467,-0.054048703573930545,Estable,Descendente,False
21/08/2026,9042214,8,6852.4463,Genaro Herrera,8,0.7477224947442186,7.172812894183601,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.137499999999999,1,0.03531289418360206,0.03531289418360206,0.08249999999999957,-0.1060448493342685,Ascendente,Descendente,False
22/08/2026,9042214,8,6808.5796,Genaro Herrera,8,0.7400140154169587,7.1260826909600565,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.13,1,-0.003917309039943362,0.003917309039943362,-0.007499999999999396,-0.04673020322354482,Estable,Estable,True
23/08/2026,9042214,8,6763.4634,Genaro Herrera,8,0.7309039943938332,7.06291695865452,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.05,1,0.012916958654519917,0.012916958654519917,-0.08000000000000007,-0.06316573230553679,Descendente,Descendente,True
24/08/2026,9042214,8,6709.391,Genaro Herrera,8,0.7168885774351786,6.943659775753328,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.945,1,-0.0013402242466726833,0.0013402242466726833,-0.10499999999999954,-0.11925718290119214,Descendente,Descendente,True
25/08/2026,9042214,8,6644.963,Genaro Herrera,8,0.7014716187806588,6.798682550805887,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.895,1,-0.096317449194113,0.096317449194113,-0.05000000000000071,-0.14497722494744103,Descendente,Descendente,True
26/08/2026,9042214,8,6578.656,Genaro Herrera,8,0.6762438682550805,6.339838822704975,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.8549999999999995,1,-0.5151611772950249,0.5151611772950249,-0.040000000000000036,-0.4588437281009119,Estable,Descendente,False
27/08/2026,9042214,8,6530.72,Genaro Herrera,8,0.6608269096005606,6.208878766643307,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.9075,1,-0.6986212333566924,0.6986212333566924,0.05250000000000021,-0.13096005606166727,Ascendente,Descendente,False
28/08/2026,9042214,8,6526.5874,Genaro Herrera,8,0.6587245970567625,6.198237561317449,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.0725,1,-0.8742624386825506,0.8742624386825506,0.16500000000000004,-0.010641205325858216,Ascendente,Estable,False
29/08/2026,9042214,8,6580.646,Genaro Herrera,8,0.677645409950946,6.348107918710581,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.3325,1,-0.9843920812894185,0.9843920812894185,0.2599999999999998,0.14987035739313193,Ascendente,Ascendente,True
30/08/2026,9042214,8,6670.084,Genaro Herrera,8,0.7070777855641205,6.855879467414155,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.535,1,-0.6791205325858449,0.6791205325858449,0.20250000000000057,0.5077715487035741,Ascendente,Ascendente,True
31/08/2026,9042214,8,6756.8384,Genaro Herrera,8,0.7295024526979678,7.057032235459005,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.6625,1,-0.6054677645409949,0.6054677645409949,0.1274999999999995,0.2011527680448495,Ascendente,Ascendente,True
01/09/2026,9042214,9,6810.3823,Genaro Herrera,9,0.9114850036576445,8.111320409656182,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.72,1,0.3913204096561822,0.3913204096561822,0.05750000000000011,1.0542881741971772,Ascendente,Ascendente,True
02/09/2026,9042214,9,6834.536,Genaro Herrera,9,0.9136795903438186,8.138255303584494,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.665,1,0.4732553035844935,0.4732553035844935,-0.054999999999999716,0.02693489392831161,Descendente,Estable,False
03/09/2026,9042214,9,6853.0986,Genaro Herrera,9,0.916605705925384,8.19419531821507,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.53,1,0.6641953182150706,0.6641953182150706,-0.1349999999999998,0.055940014630577295,Descendente,Ascendente,False
04/09/2026,9042214,9,6886.976,Genaro Herrera,9,0.9202633504023409,8.29949524506218,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.357500000000001,1,0.9419952450621798,0.9419952450621798,-0.17249999999999943,0.10529992684710976,Descendente,Ascendente,False
05/09/2026,9042214,9,6941.6177,Genaro Herrera,9,0.9253840526700805,8.326027798098025,cdf_empirica_mensual_ordenada,GENARO HERRERA,7.175,1,1.151027798098025,1.151027798098025,-0.182500000000001,0.02653255303584423,Descendente,Estable,False
06/09/2026,9042214,9,7008.941,Genaro Herrera,9,0.9334308705193856,8.368732991953182,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.86,1,1.508732991953182,1.508732991953182,-0.3149999999999995,0.042705193855157475,Descendente,Estable,False
07/09/2026,9042214,9,7068.2334,Genaro Herrera,9,0.9400146305779078,8.458327724945136,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.655000000000001,1,1.8033277249451345,1.8033277249451345,-0.20499999999999918,0.08959473299195331,Descendente,Ascendente,False
08/09/2026,9042214,9,7101.668,Genaro Herrera,9,0.9480614484272128,8.470764447695684,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.5200000000000005,1,1.9507644476956836,1.9507644476956836,-0.13500000000000068,0.012436722750548412,Descendente,Estable,False
09/09/2026,9042214,9,7106.5303,Genaro Herrera,9,0.9487929773226043,8.47462692026335,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.515,1,1.959626920263351,1.959626920263351,-0.005000000000000782,0.003862472567666586,Estable,Estable,True
10/09/2026,9042214,9,7092.905,Genaro Herrera,9,0.9458668617410387,8.463544257498171,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.34,1,2.123544257498171,2.123544257498171,-0.17499999999999982,-0.011082662765179663,Descendente,Estable,False
11/09/2026,9042214,9,7077.438,Genaro Herrera,9,0.9429407461594733,8.459872713972203,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.31,1,2.1498727139722034,2.1498727139722034,-0.03000000000000025,-0.0036715435259679907,Estable,Estable,True
12/09/2026,9042214,9,7073.3574,Genaro Herrera,9,0.9422092172640819,8.459486466715436,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.29,1,2.169486466715436,2.169486466715436,-0.019999999999999574,-0.00038624725676683624,Estable,Estable,True
13/09/2026,9042214,9,7085.9526,Genaro Herrera,9,0.9451353328456474,8.462578639356256,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.345000000000001,1,2.117578639356255,2.117578639356255,0.055000000000000604,0.0030921726408195127,Ascendente,Estable,False
14/09/2026,9042214,9,7112.563,Genaro Herrera,9,0.950256035113387,8.482351865398682,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.390000000000001,1,2.0923518653986815,2.0923518653986815,0.04499999999999993,0.019773226042426373,Estable,Estable,True
15/09/2026,9042214,9,7139.932,Genaro Herrera,9,0.9546452084857352,8.50026335040234,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.495,1,2.0052633504023403,2.0052633504023403,0.10499999999999954,0.017911485003658356,Ascendente,Estable,False
16/09/2026,9042214,9,7148.2085,Genaro Herrera,9,0.9553767373811266,8.502194586686175,cdf_empirica_mensual_ordenada,GENARO HERRERA,6.6825,1,1.8196945866861745,1.8196945866861745,0.1875,0.0019312362838341812,Ascendente,Estable,False
18/08/2026,9043597,8,2293.9607,Lagunas,8,0.7344078486334968,5.329091100210231,cdf_empirica_mensual_ordenada,LAGUNAS,4.715000000000001,1,0.6140911002102305,0.6140911002102305,,,Sin dato,Sin dato,
19/08/2026,9043597,8,2395.156,Lagunas,8,0.7960756832515767,5.52212894183602,cdf_empirica_mensual_ordenada,LAGUNAS,4.470000000000001,1,1.0521289418360196,1.0521289418360196,-0.2450000000000001,0.19303784162578896,Descendente,Ascendente,False
20/08/2026,9043597,8,2436.56,Lagunas,8,0.8234057463209531,5.6208857743517875,cdf_empirica_mensual_ordenada,LAGUNAS,4.3675,1,1.2533857743517878,1.2533857743517878,-0.10250000000000092,0.09875683251576728,Descendente,Ascendente,False
21/08/2026,9043597,8,2409.1611,Lagunas,8,0.8002803083391731,5.532937981779958,cdf_empirica_mensual_ordenada,LAGUNAS,4.505000000000001,1,1.0279379817799574,1.0279379817799574,0.13750000000000107,-0.08794779257182928,Ascendente,Descendente,False
22/08/2026,9043597,8,2340.7073,Lagunas,8,0.7624386825508059,5.433442536790469,cdf_empirica_mensual_ordenada,LAGUNAS,4.7075,1,0.7259425367904697,0.7259425367904697,0.2024999999999988,-0.09949544498948892,Ascendente,Descendente,False
23/08/2026,9043597,8,2264.1016,Lagunas,8,0.7168885774351786,5.2775879467414155,cdf_empirica_mensual_ordenada,LAGUNAS,4.73,1,0.5475879467414151,0.5475879467414151,0.022500000000000853,-0.15585459004905378,Estable,Descendente,False
24/08/2026,9043597,8,2202.409,Lagunas,8,0.6748423265592152,5.186892081289419,cdf_empirica_mensual_ordenada,LAGUNAS,4.735,1,0.4518920812894187,0.4518920812894187,0.004999999999999893,-0.09069586545199648,Estable,Descendente,False
25/08/2026,9043597,8,2166.7075,Lagunas,8,0.6454099509460406,5.088651016117729,cdf_empirica_mensual_ordenada,LAGUNAS,4.575,1,0.5136510161177288,0.5136510161177288,-0.16000000000000014,-0.09824106517169007,Descendente,Descendente,True
26/08/2026,9043597,8,2153.4763,Lagunas,8,0.6377014716187807,5.05987806587246,cdf_empirica_mensual_ordenada,LAGUNAS,4.7625,1,0.29737806587245963,0.29737806587245963,0.1875,-0.028772950245269158,Ascendente,Estable,False
27/08/2026,9043597,8,2148.987,Lagunas,8,0.6299929922915207,5.0422880168185005,cdf_empirica_mensual_ordenada,LAGUNAS,5.227499999999999,1,-0.18521198318149867,0.18521198318149867,0.46499999999999897,-0.017590049053959333,Ascendente,Estable,False
28/08/2026,9043597,8,2144.37,Lagunas,8,0.6243868255080589,5.0303910301331465,cdf_empirica_mensual_ordenada,LAGUNAS,5.734999999999999,1,-0.704608969866853,0.704608969866853,0.5075000000000003,-0.011896986685353994,Ascendente,Estable,False
29/08/2026,9043597,8,2160.3245,Lagunas,8,0.641906096706377,5.081723195515067,cdf_empirica_mensual_ordenada,LAGUNAS,5.91,1,-0.8282768044849336,0.8282768044849336,0.1750000000000007,0.05133216538192009,Ascendente,Ascendente,True
30/08/2026,9043597,8,2227.94,Lagunas,8,0.693062368605466,5.215136650315347,cdf_empirica_mensual_ordenada,LAGUNAS,5.699999999999999,1,-0.4848633496846526,0.4848633496846526,-0.21000000000000085,0.1334134548002801,Descendente,Ascendente,False
31/08/2026,9043597,8,2339.4404,Lagunas,8,0.7603363700070077,5.432543798177995,cdf_empirica_mensual_ordenada,LAGUNAS,5.2775,1,0.15504379817799485,0.15504379817799485,-0.42249999999999943,0.21740714786264803,Descendente,Ascendente,False
01/09/2026,9043597,9,2455.7266,Lagunas,9,0.8624725676664228,5.529685442574982,cdf_empirica_mensual_ordenada,LAGUNAS,4.8375,1,0.6921854425749814,0.6921854425749814,-0.4399999999999995,0.09714164439698703,Descendente,Ascendente,False
02/09/2026,9043597,9,2534.4792,Lagunas,9,0.8866130212143379,5.651623994147768,cdf_empirica_mensual_ordenada,LAGUNAS,4.470000000000001,1,1.1816239941477678,1.1816239941477678,-0.3674999999999997,0.12193855157278666,Descendente,Ascendente,False
03/09/2026,9043597,9,2542.4617,Lagunas,9,0.8902706656912948,5.656256766642282,cdf_empirica_mensual_ordenada,LAGUNAS,4.2125,1,1.4437567666422817,1.4437567666422817,-0.2575000000000003,0.0046327724945136595,Descendente,Estable,False
04/09/2026,9043597,9,2477.6384,Lagunas,9,0.8697878566203365,5.55686174103877,cdf_empirica_mensual_ordenada,LAGUNAS,3.995,1,1.5618617410387703,1.5618617410387703,-0.21750000000000025,-0.09939502560351166,Descendente,Descendente,True
05/09/2026,9043597,9,2369.5308,Lagunas,9,0.8405267008046818,5.472516459400146,cdf_empirica_mensual_ordenada,LAGUNAS,3.9,1,1.5725164594001462,1.5725164594001462,-0.0950000000000002,-0.08434528163862431,Descendente,Descendente,True
06/09/2026,9043597,9,2253.5857,Lagunas,9,0.7768836869056328,5.329422092172641,cdf_empirica_mensual_ordenada,LAGUNAS,3.9,1,1.4294220921726413,1.4294220921726413,0.0,-0.1430943672275049,Estable,Descendente,False
07/09/2026,9043597,9,2152.6675,Lagunas,9,0.7000731528895391,5.077880029261156,cdf_empirica_mensual_ordenada,LAGUNAS,3.8475,1,1.2303800292611555,1.2303800292611555,-0.05249999999999977,-0.2515420629114855,Descendente,Descendente,True
08/09/2026,9043597,9,2075.0457,Lagunas,9,0.6422823701536211,4.850142648134602,cdf_empirica_mensual_ordenada,LAGUNAS,3.7775,1,1.072642648134602,1.072642648134602,-0.07000000000000028,-0.22773738112655373,Descendente,Descendente,True
09/09/2026,9043597,9,2018.575,Lagunas,9,0.5822970007315289,4.649180687637162,cdf_empirica_mensual_ordenada,LAGUNAS,3.75,1,0.8991806876371617,0.8991806876371617,-0.027499999999999858,-0.2009619604974402,Estable,Descendente,False
10/09/2026,9043597,9,1977.5033,Lagunas,9,0.5457205559619605,4.55839356254572,cdf_empirica_mensual_ordenada,LAGUNAS,3.76,1,0.7983935625457201,0.7983935625457201,0.009999999999999787,-0.09078712509144182,Estable,Descendente,False
11/09/2026,9043597,9,1947.7858,Lagunas,9,0.5179224579370885,4.452740307242136,cdf_empirica_mensual_ordenada,LAGUNAS,3.8875,1,0.5652403072421359,0.5652403072421359,0.1275000000000004,-0.10565325530358383,Ascendente,Descendente,False
12/09/2026,9043597,9,1927.2173,Lagunas,9,0.4981711777615216,4.392089978054133,cdf_empirica_mensual_ordenada,LAGUNAS,3.9525000000000006,1,0.4395899780541326,0.4395899780541326,0.06500000000000039,-0.06065032918800295,Ascendente,Descendente,False
13/09/2026,9043597,9,1914.1738,Lagunas,9,0.4842721287490856,4.316213606437454,cdf_empirica_mensual_ordenada,LAGUNAS,3.985,1,0.33121360643745446,0.33121360643745446,0.03249999999999931,-0.07587637161667882,Estable,Descendente,False
14/09/2026,9043597,9,1907.8768,Lagunas,9,0.4769568397951719,4.27996196049744,cdf_empirica_mensual_ordenada,LAGUNAS,3.9125000000000005,1,0.3674619604974394,0.3674619604974394,-0.07249999999999934,-0.0362516459400144,Descendente,Estable,False
15/09/2026,9043597,9,1907.0046,Lagunas,9,0.4754937820043892,4.278943672275055,cdf_empirica_mensual_ordenada,LAGUNAS,3.77,1,0.5089436722750551,0.5089436722750551,-0.14250000000000052,-0.001018288222384811,Descendente,Estable,False
16/09/2026,9043597,9,1908.8788,Lagunas,9,0.47841989758595466,4.285881492318946,cdf_empirica_mensual_ordenada,LAGUNAS,3.9625,1,0.3233814923189464,0.3233814923189464,0.1924999999999999,0.006937820043891207,Ascendente,Estable,False
18/08/2026,9040454,8,17055.826,Nauta,8,0.6664330763840224,5.539811492641906,cdf_empirica_mensual_ordenada,NAUTA,7.3325,1,-1.7926885073580934,1.7926885073580934,,,Sin dato,Sin dato,
19/08/2026,9040454,8,16929.715,Nauta,8,0.6552207428170989,5.507631394533988,cdf_empirica_mensual_ordenada,NAUTA,7.1575,1,-1.649868605466012,1.649868605466012,-0.17499999999999982,-0.03218009810791855,Descendente,Estable,False
20/08/2026,9040454,8,16844.203,Nauta,8,0.6440084092501752,5.448573931324457,cdf_empirica_mensual_ordenada,NAUTA,7.007499999999999,1,-1.5589260686755422,1.5589260686755422,-0.15000000000000036,-0.059057463209530425,Descendente,Descendente,True
21/08/2026,9040454,8,16809.05,Nauta,8,0.641906096706377,5.440091100210231,cdf_empirica_mensual_ordenada,NAUTA,6.975,1,-1.5349088997897686,1.5349088997897686,-0.03249999999999975,-0.008482831114226208,Estable,Estable,True
22/08/2026,9040454,8,16822.877,Nauta,8,0.6433076384022425,5.445746320953049,cdf_empirica_mensual_ordenada,NAUTA,6.942500000000001,1,-1.496753679046952,1.496753679046952,-0.03249999999999886,0.005655220742817768,Estable,Estable,True
23/08/2026,9040454,8,16873.896,Nauta,8,0.6475122634898388,5.4710847932726,cdf_empirica_mensual_ordenada,NAUTA,6.94,1,-1.4689152067274005,1.4689152067274005,-0.002500000000000391,0.02533847231955111,Estable,Estable,True
24/08/2026,9040454,8,16931.938,Nauta,8,0.6566222845129642,5.514470918009811,cdf_empirica_mensual_ordenada,NAUTA,6.925,1,-1.4105290819901892,1.4105290819901892,-0.015000000000000568,0.04338612473721071,Estable,Estable,True
25/08/2026,9040454,8,16952.89,Nauta,8,0.657323055360897,5.516149264190609,cdf_empirica_mensual_ordenada,NAUTA,6.8725000000000005,1,-1.3563507358093911,1.3563507358093911,-0.052499999999999325,0.001678346180798762,Descendente,Estable,False
26/08/2026,9040454,8,16905.91,Nauta,8,0.6531184302733006,5.490665732305536,cdf_empirica_mensual_ordenada,NAUTA,6.745,1,-1.254334267694464,1.254334267694464,-0.1275000000000004,-0.02548353188507324,Descendente,Estable,False
27/08/2026,9040454,8,16796.252,Nauta,8,0.6377014716187807,5.42656271899089,cdf_empirica_mensual_ordenada,NAUTA,6.695,1,-1.2684372810091107,1.2684372810091107,-0.04999999999999982,-0.06410301331464652,Estable,Descendente,False
